date,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1970-01-01,1970,,,38.84166666666667,38.666666666666664,40.81666666666667,40.6,1.3283333333333334,1.1616666666666668,47.471666666666664,51.405,0.9166666666666666,0.9166666666666666,4.983333333333333,4.766666666666667,4127.333333333333,3944.6666666666665,71007.41666666667,71044.83333333333,57.39166666666667,57.50833333333333,60.38333333333333,60.36666666666667,209.09166666666667,208.21666666666667,601.4583333333334,598.2416666666667,1548.325,1547.1000000000001,7.183333333333334,7.5225,75.875,75.875,,,81.6372275,81.855405,98.827195,98.8519,,,,,,,,,1073.3105,1060.69525,5316.39125,5318.61225,5.83825533848251,5.46238620028745,,,,
1971-01-01,1971,7.54175,7.543333333333333,40.483333333333334,40.375,42.73333333333333,42.625,1.175,1.3533333333333333,0.4683333333333333,0.4716666666666667,0.0,0.0,5.95,5.958333333333333,5021.666666666667,5015.166666666667,71330.75,71221.0,56.59166666666667,56.583333333333336,60.15833333333333,60.15833333333333,223.125,221.96666666666667,674.4,667.4166666666666,1665.425,1652.5833333333333,4.6625000000000005,4.725833333333333,80.6,80.6,,,88.03909166666666,86.87348666666666,99.52996166666667,99.40317916666667,,,,,,,,,1164.8497499999999,1139.4275,5491.4455,5433.6055,4.29276668813051,5.83825533848251,,,,
1972-01-01,1972,7.383269230769231,7.383846153846154,41.80833333333333,41.69166666666667,44.041666666666664,43.93333333333334,-0.04666666666666667,-0.025000000000000005,0.2916666666666667,0.28833333333333333,0.0,0.0,5.6000000000000005,5.666666666666667,4875.833333333333,4926.75,73787.58333333333,73524.33333333333,56.98333333333333,56.94166666666666,60.38333333333333,60.375,239.025,237.28333333333333,758.1583333333333,750.4916666666667,1812.9750000000001,1799.675,4.434166666666667,4.335,91.825,91.825,,,97.8212125,98.21273583333334,100.585195,100.62348333333334,,,,,,,,,1279.112,1244.46025,5780.04825,5684.75125,3.27227824655283,4.29276668813051,,,,
1973-01-01,1973,8.044807692307693,8.02346153846154,44.425000000000004,44.10833333333333,45.574999999999996,45.4,-0.04750000000000001,-0.06083333333333333,3.848333333333333,0.6266666666666666,0.08333333333333333,0.0,4.858333333333333,4.883333333333334,4359.333333333333,4363.833333333333,76901.66666666667,76671.41666666667,57.824999999999996,57.75,60.775,60.71666666666667,256.30833333333334,255.16666666666666,831.7583333333333,827.3249999999999,1872.7,1876.0416666666667,8.727500000000001,8.3425,76.85,76.85,,,80.88406666666667,82.50993749999999,98.72810916666667,98.90200333333333,,,,,,,,,1425.376,1388.52975,6106.3705,6046.89275,6.17776006377038,3.27227824655283,,,,
1974-01-01,1974,9.187115384615385,9.167884615384615,49.31666666666666,48.85,49.35833333333333,48.916666666666664,0.735,0.585,62.74666666666667,57.74,1.0,1.0,5.641666666666667,5.45,5173.333333333333,4994.416666666667,78383.08333333333,78414.66666666667,57.824999999999996,57.93333333333334,61.275,61.275,269.14166666666665,268.2,880.5583333333334,876.6750000000001,1786.5916666666665,1795.7166666666665,10.5025,10.620833333333334,64.45,64.45,,,68.96799,69.7271275,97.44496416666668,97.53375666666666,,,,,,,,,1545.2425,1514.395,6073.36275,6103.279500000001,11.0548048048048,6.17776006377038,,,,
1975-01-01,1975,9.047115384615385,9.056153846153846,53.824999999999996,53.51666666666667,53.90833333333333,53.61666666666667,2.985,2.9875000000000003,25.996666666666666,34.23,0.25,0.3333333333333333,8.475,8.391666666666667,7939.583333333333,7847.25,77071.41666666667,77041.0,56.050000000000004,56.11666666666667,61.23333333333333,61.24166666666667,281.325,280.25,963.5,953.9916666666667,1789.45,1781.9916666666668,5.824166666666667,6.101666666666667,70.425,70.425,,,78.1942075,76.09910666666667,98.46032333333333,98.23341833333332,,,,,,,,,1684.905,1644.367,6060.87525,6022.358749999999,9.14314686496535,11.0548048048048,,,,
1976-01-01,1976,8.865849056603773,8.871698113207547,56.93333333333334,56.699999999999996,57.44166666666666,57.15833333333333,0.2383333333333333,0.3491666666666667,0.20833333333333334,0.21,0.0,0.0,7.7,7.733333333333333,7398.166666666667,7414.75,79507.41666666667,79304.83333333333,56.833333333333336,56.75833333333333,61.583333333333336,61.525,297.19166666666666,295.59999999999997,1086.5333333333333,1075.2166666666667,1907.875,1895.8,5.045,5.090833333333333,86.15,86.15,,,92.91670333333333,92.42655083333334,100.0526425,99.99640583333333,,,,,,,,,1873.4125,1830.3020000000001,6387.4365,6320.7747500000005,5.74481263549085,9.14314686496535,,,,
1977-01-01,1977,8.845192307692308,8.840961538461539,60.61666666666667,60.291666666666664,61.03333333333333,60.71666666666667,-0.013333333333333334,0.03666666666666666,0.31666666666666665,0.21,0.0,0.0,7.05,7.166666666666667,6966.916666666667,7063.5,82599.75,82269.58333333333,57.85833333333333,57.71666666666667,62.23333333333333,62.15833333333333,319.8833333333333,317.825,1221.1916666666666,1211.3333333333333,2014.2749999999999,2008.7416666666668,5.5375000000000005,5.378333333333334,87.675,87.675,,,93.92988666666668,94.27657916666668,100.17651416666666,100.211145,,,,,,,,,2081.825,2024.32575,6682.8045,6601.95075,6.5016839947284,5.74481263549085,,,,
1978-01-01,1978,9.641730769230769,9.615192307692308,65.24166666666666,64.77499999999999,65.47500000000001,65.03333333333333,-0.05000000000000001,-0.06083333333333333,1.5233333333333334,1.5866666666666667,0.0,0.0,6.066666666666666,6.1000000000000005,6187.083333333333,6200.25,86829.08333333333,86474.0,59.324999999999996,59.23333333333333,63.15,63.074999999999996,346.15000000000003,343.95,1322.2333333333333,1314.2583333333334,2026.95,2029.2166666666665,7.930833333333333,7.641666666666667,79.40833333333333,80.61818181818181,6.866666666666667,6.827272727272727,85.438895,86.97211499999999,99.26132416666667,99.38218,,,,,,,,,2351.59875,2273.429,7052.71125,6939.9217499999995,7.63096383885606,6.5016839947284,,,,
1979-01-01,1979,11.203653846153847,11.155192307692309,72.58333333333333,71.83333333333333,71.85833333333333,71.21666666666667,0.0525,0.041666666666666664,6.2749999999999995,5.7316666666666665,0.0,0.0,5.8500000000000005,5.8500000000000005,6135.333333333333,6127.25,89935.5,89768.75,59.94166666666666,59.916666666666664,63.65,63.625,372.55833333333334,370.51666666666665,1425.6666666666667,1416.6916666666666,1965.05,1973.0,11.194166666666666,10.881666666666666,66.02499999999999,66.45,9.466666666666667,9.25,71.03918333333333,71.49645916666667,97.664675,97.73801250000001,,,,,,,,,2627.32625,2565.59275,7275.99925,7252.803,11.2544711292795,7.63096383885606,,,,
1980-01-01,1980,13.742115384615385,13.702692307692306,82.38333333333334,81.59166666666667,80.78333333333333,80.01666666666667,1.2858333333333334,1.1658333333333333,38.473333333333336,38.971666666666664,0.5,0.5,7.175,7.075,7670.666666666667,7554.583333333333,90531.58333333333,90509.0,59.208333333333336,59.300000000000004,63.775,63.800000000000004,395.68333333333334,393.4583333333333,1540.1833333333334,1529.675,1869.8,1875.2,13.355833333333331,12.929166666666667,64.41666666666667,64.125,9.333333333333334,9.35,69.3087075,68.99489083333333,97.45901833333333,97.39730333333334,,,,,,,,,2857.3085,2791.89,7257.3165,7258.031,13.5492019749684,11.2544711292795,,,,
1981-01-01,1981,16.641509433962263,16.60207547169811,90.93333333333334,90.29166666666667,89.25,88.575,0.6116666666666667,0.6533333333333333,36.016666666666666,28.293333333333333,0.4166666666666667,0.3333333333333333,7.616666666666667,7.508333333333333,8276.333333333334,8147.25,91292.16666666667,91296.16666666667,59.025,59.09166666666667,63.875,63.875,424.9666666666667,422.6166666666666,1679.2916666666667,1666.3166666666666,1846.7166666666665,1845.55,16.378333333333334,16.9225,70.675,70.69166666666666,7.208333333333333,7.575,76.04231916666667,76.06025166666667,98.22579666666667,98.26678500000001,,,,,,,,,3207.04125,3133.226,7441.485,7417.71225,10.3347153402771,13.5492019749684,,,,
1982-01-01,1982,16.043653846153845,16.110384615384614,96.53333333333335,96.23333333333333,95.85000000000001,95.5,2.0483333333333333,1.9400000000000002,58.41,65.10166666666667,0.9166666666666666,1.0,9.708333333333334,9.516666666666667,10714.916666666666,10482.916666666666,89684.58333333333,89861.58333333333,57.78333333333333,57.86666666666667,63.99166666666667,63.949999999999996,452.97499999999997,449.8,1830.9250000000002,1818.3916666666667,1896.5,1889.3999999999999,12.258333333333333,12.543333333333335,67.97500000000001,67.34166666666667,4.541666666666667,4.675,73.13727166666666,72.45584083333334,97.84732416666667,97.79064666666666,,,,,,,,,3343.7892500000003,3313.3535,7307.314,7334.0517500000005,6.13142700027493,10.3347153402771,,,,
1983-01-01,1983,13.235384615384616,13.238076923076923,99.58333333333333,99.27499999999999,99.60000000000001,99.21666666666665,0.6316666666666667,0.8566666666666666,0.43166666666666664,1.5533333333333335,0.0,0.0,9.6,9.808333333333334,10693.75,10920.416666666666,90288.66666666667,90000.41666666667,57.86666666666667,57.73333333333333,64.00833333333333,64.00833333333333,503.1666666666667,499.2833333333333,2054.4666666666667,2036.3333333333333,2062.7999999999997,2050.85,9.086666666666668,9.043333333333333,87.38333333333333,85.52499999999999,3.158333333333333,3.1750000000000003,94.0195425,92.02008000000001,100.21381000000001,99.98702333333334,,,,,,,,,3634.0365,3536.00025,7642.2654999999995,7498.02125,3.21243523316065,6.13142700027493,,,,
1984-01-01,1984,13.877692307692307,13.88326923076923,103.93333333333334,103.59166666666665,104.7,104.28333333333335,-0.08583333333333333,-0.1075,0.22833333333333336,0.21,0.0,0.0,7.508333333333333,7.591666666666666,8529.083333333334,8610.166666666666,94542.58333333333,94219.5,59.53333333333333,59.44166666666666,64.36666666666666,64.325,538.6416666666667,536.125,2218.9583333333335,2203.7166666666667,2134.75,2127.0833333333335,10.225,10.315833333333334,97.47500000000001,97.58333333333333,3.483333333333333,3.5,104.87761416666666,104.994175,101.36492500000001,101.36610833333333,,,,,,,,,4037.614,3949.15275,8195.29525,8085.4439999999995,4.30053547523429,3.21243523316065,60420.0,,22420.0,
1985-01-01,1985,12.430192307692307,12.469615384615384,107.60000000000001,107.26666666666667,109.28333333333335,108.89999999999999,0.0375,0.0375,0.36833333333333335,0.37833333333333335,0.0,0.0,7.191666666666666,7.216666666666666,8313.416666666666,8331.75,97528.66666666667,97320.16666666667,60.11666666666667,60.074999999999996,64.80833333333334,64.77499999999999,586.9499999999999,581.2666666666667,2416.5,2401.025,2245.5833333333335,2238.108333333333,8.100833333333334,8.11,93.16666666666667,93.08333333333333,3.108333333333333,3.091666666666667,100.24208750000001,100.15242666666666,100.8562,100.86988333333333,,,,,,,,,4338.9805,4265.09475,8537.00375,8450.0065,3.54564415209365,4.30053547523429,61570.0,60420.0,23620.0,22420.0
1986-01-01,1986,10.187307692307693,10.221923076923076,109.69166666666666,109.58333333333333,113.70833333333333,113.35833333333333,0.1325,0.1325,0.41333333333333333,0.4166666666666667,0.0,0.0,7.0,7.033333333333334,8245.0,8266.25,99497.5,99339.16666666667,60.69166666666666,60.64166666666667,65.24166666666666,65.21666666666667,666.2583333333333,657.5166666666667,2612.775,2593.116666666667,2381.766666666667,2366.25,6.805,6.918333333333333,94.79166666666667,95.19166666666666,2.8083333333333336,2.85,101.9904975,102.42087416666668,101.05340000000001,101.08143333333334,,,,,,,,,4579.6325,4526.24925,8832.61125,8769.61,1.89804772234276,3.54564415209365,63850.0,61570.0,24900.0,23620.0
1987-01-01,1987,10.213396226415094,10.188490566037736,113.61666666666667,113.21666666666665,118.175,117.77499999999999,-0.0775,-0.08083333333333334,0.2866666666666667,0.28,0.0,0.0,6.175,6.25,7413.5,7492.416666666667,102114.41666666667,101851.75,61.525,61.44166666666666,65.575,65.54166666666667,743.5583333333334,741.4333333333334,2782.258333333333,2774.058333333333,2448.891666666667,2450.3166666666666,6.6575,6.6691666666666665,90.64166666666667,90.83333333333333,3.1333333333333333,3.125,97.52532500000001,97.73154749999999,100.57743333333333,100.607575,,,,,,,,,4855.2162499999995,4767.6245,9137.74475,9037.96,3.6645632175169,1.89804772234276,64650.0,63850.0,26060.0,24900.0
1988-01-01,1988,10.341730769230768,10.338653846153846,118.27499999999999,117.85000000000001,123.425,122.95833333333333,-0.045000000000000005,-0.045000000000000005,0.2916666666666667,0.295,0.0,0.0,5.491666666666667,5.5249999999999995,6696.583333333333,6731.416666666667,105375.33333333333,105105.58333333333,62.28333333333333,62.23333333333333,65.90833333333333,65.875,774.7583333333333,771.7166666666667,2931.116666666667,2917.633333333333,2478.2,2475.641666666667,7.5683333333333325,7.4025,93.73333333333333,93.30833333333334,3.6833333333333336,3.6166666666666667,100.85179416666666,100.3945175,100.93440833333334,100.8675,,,,,,,,,5236.438,5138.55925,9519.42675,9430.9085,4.07774110744413,3.6645632175169,65130.0,64650.0,27230.0,26060.0
1989-01-01,1989,10.319423076923076,10.338461538461539,123.94166666666666,123.47500000000001,128.96666666666667,128.5,0.0625,0.04916666666666667,1.29,1.2583333333333333,0.0,0.0,5.258333333333334,5.25,6523.666666666667,6511.25,108046.83333333333,107885.33333333333,62.94166666666666,62.90833333333333,66.44166666666666,66.40833333333333,782.15,781.6333333333333,3054.025,3040.3333333333335,2463.9416666666666,2462.25,9.216666666666667,9.2425,92.75833333333333,92.875,3.8000000000000003,3.8333333333333335,99.80274166666668,99.92826916666667,100.79873333333335,100.825025,,,,,,,,,5641.5795,5554.6475,9869.00325,9802.66275,4.82700303008944,4.07774110744413,66240.0,65130.0,28910.0,27230.0
1990-01-01,1990,10.129423076923077,10.131346153846154,130.65833333333333,130.0,135.45833333333334,134.875,0.22666666666666668,0.1875,21.78,16.675,0.4166666666666667,0.3333333333333333,5.616666666666667,5.541666666666667,7061.0,6958.166666666667,109527.91666666667,109500.25,62.800000000000004,62.86666666666667,66.53333333333333,66.54166666666667,810.5666666666666,807.9166666666666,3222.2333333333336,3212.2916666666665,2466.4500000000003,2471.2833333333333,8.099166666666667,8.194166666666666,81.61666666666666,83.7,4.133333333333334,4.033333333333333,87.81493916666666,90.05648833333333,99.4933175,99.74742833333333,,,,,,,,,5963.1445,5898.7705000000005,10055.128499999999,10040.14425,5.39795643990325,4.82700303008944,65440.0,66240.0,29940.0,28910.0
1991-01-01,1991,9.246538461538462,9.272115384615384,136.16666666666666,135.83333333333334,142.11666666666667,141.60833333333332,1.1975,1.1641666666666668,12.776666666666666,17.84,0.25,0.3333333333333333,6.8500000000000005,6.766666666666667,8639.833333333334,8531.75,108434.16666666667,108504.0,61.65,61.73333333333333,66.16666666666667,66.2,858.9833333333332,852.9583333333334,3342.1,3333.7333333333336,2454.4583333333335,2454.2833333333333,5.6875,5.927499999999999,77.55,77.325,3.1916666666666664,3.358333333333333,83.43943416666667,83.19734666666666,99.02203666666666,98.99099666666666,,,,,,,,,6158.12925,6093.1775,10044.2375,10015.08125,4.23496396453849,5.39795643990325,63530.0,65440.0,30130.0,29940.0
1992-01-01,1992,8.390188679245282,8.394150943396227,140.30833333333334,139.96666666666667,147.31666666666666,146.90833333333333,0.7283333333333334,0.7808333333333334,0.4683333333333333,0.5383333333333333,0.0,0.0,7.491666666666667,7.483333333333333,9611.166666666666,9581.25,108791.33333333333,108693.66666666667,61.46666666666667,61.449999999999996,66.44166666666666,66.41666666666667,965.8583333333332,955.1999999999999,3404.566666666667,3400.191666666667,2426.608333333333,2429.391666666667,3.5216666666666665,3.6474999999999995,77.25,75.35000000000001,2.8249999999999997,2.8166666666666664,83.11665166666667,81.07235916666667,98.97511416666667,98.78821833333335,,,,,,,,,6520.32725,6416.2615,10398.04625,10287.2165,3.02881967814969,4.23496396453849,63010.0,63530.0,30640.0,30130.0
1993-01-01,1993,7.314615384615385,7.334038461538461,144.475,144.14166666666668,152.20000000000002,151.80833333333334,-0.035833333333333335,0.003333333333333332,0.305,0.31666666666666665,0.0,0.0,6.908333333333334,6.983333333333333,8926.666666666666,9016.666666666666,110933.5,110698.25,61.708333333333336,61.65833333333333,66.3,66.29166666666667,1078.3916666666667,1069.6666666666667,3439.758333333333,3435.6083333333336,2380.891666666667,2383.5416666666665,3.0224999999999995,3.0191666666666666,82.79166666666667,83.02499999999999,3.0749999999999997,3.0583333333333336,89.07917250000001,89.33022583333333,99.66678,99.66367166666667,,,,,,,,,6858.5585,6775.32475,10684.17875,10615.344,2.95165696638559,3.02881967814969,62700.0,63010.0,31240.0,30640.0
1994-01-01,1994,8.38076923076923,8.341346153846153,148.225,147.90833333333333,156.5,156.16666666666666,-0.07083333333333335,-0.06833333333333334,0.155,0.15333333333333335,0.0,0.0,6.1000000000000005,6.183333333333334,7975.5,8079.416666666667,114386.0,114065.25,62.525,62.43333333333334,66.575,66.55,1145.2166666666667,1143.4583333333333,3483.35,3482.3583333333336,2350.1833333333334,2354.5333333333333,4.201666666666667,3.9941666666666666,92.26666666666667,91.69166666666666,3.0,3.0,99.27373833333333,98.65507416666667,100.7494,100.683175,,,,,,,,,7287.2365,7176.849,11114.64625,11003.16,2.60744159215453,2.95165696638559,63370.0,62700.0,32260.0,31240.0
1995-01-01,1995,7.934615384615385,7.9744230769230775,152.38333333333333,152.06666666666666,161.225,160.82500000000002,0.08666666666666667,0.07,0.36166666666666664,0.3466666666666667,0.0,0.0,5.591666666666666,5.583333333333333,7406.916666666667,7390.833333333333,117410.58333333333,117231.33333333333,62.88333333333333,62.916666666666664,66.625,66.64999999999999,1143.0083333333334,1144.9416666666666,3555.5833333333335,3543.6583333333333,2333.1833333333334,2330.2166666666667,5.836666666666666,5.824166666666667,92.24166666666667,92.58333333333333,2.9499999999999997,2.975,99.24683666666665,99.6144475,100.738,100.789675,,,,,,,,,7639.74925,7560.42475,11413.01225,11350.9785,2.80541968853662,2.60744159215453,65380.0,63370.0,34080.0,32260.0
1996-01-01,1996,7.806153846153847,7.795961538461539,156.85833333333332,156.42499999999998,165.55833333333334,165.20000000000002,0.01916666666666667,0.01916666666666667,0.15833333333333333,0.18000000000000002,0.0,0.0,5.408333333333334,5.425,7231.083333333333,7245.25,119820.33333333333,119585.5,63.175000000000004,63.11666666666667,66.76666666666667,66.71666666666667,1106.8166666666666,1110.6666666666667,3728.9500000000003,3713.191666666667,2377.1833333333334,2373.7000000000003,5.298333333333333,5.324166666666667,93.60833333333333,93.11666666666667,2.983333333333333,2.9583333333333335,100.717295,100.1882925,100.91702500000001,100.836975,,,,,,,,,8073.12175,7951.3255,11843.599,11716.171999999999,2.93120419993441,2.80541968853662,66340.0,65380.0,35490.0,34080.0
