date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1971-06-11,6,2,1971,7.52,7.52,40.5,40.3,42.8,42.6,1.17,1.43,0.58,0.32,0.0,0.0,5.9,5.9,4949.0,4996.0,71254.0,71247.0,56.2,56.6,59.8,60.2,223.5,222.0,673.0,666.7,1661.7,1654.3,4.91,4.63,,80.2,,,87.65355,86.97211,99.47388,99.41532,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-06-18,6,2,1971,7.54,7.52,40.5,40.3,42.8,42.6,1.17,1.43,0.58,0.32,0.0,0.0,5.9,5.9,4949.0,4996.0,71254.0,71247.0,56.2,56.6,59.8,60.2,223.5,222.0,673.0,666.7,1661.7,1654.3,4.91,4.63,,80.2,,,87.65355,86.97211,99.47388,99.41532,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-06-25,6,2,1971,7.54,7.54,40.5,40.3,42.8,42.6,1.17,1.43,0.58,0.32,0.0,0.0,5.9,5.9,4949.0,4996.0,71254.0,71247.0,56.2,56.6,59.8,60.2,223.5,222.0,673.0,666.7,1661.7,1654.3,4.91,4.63,,80.2,,,87.65355,86.97211,99.47388,99.41532,,,,,,,,,1156.271,1135.156,5473.059,5443.619,4.29276668813051,5.83825533848251,,,,
1971-07-02,7,3,1971,7.54,7.54,40.6,40.5,42.9,42.8,0.97,1.17,0.9,0.58,0.0,0.0,6.0,5.9,5035.0,4949.0,71315.0,71254.0,56.5,56.2,60.1,59.8,224.9,223.5,679.6,673.0,1673.9,1661.7,5.31,4.91,,,,,88.33498,87.65355,99.51089,99.47388,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-07-09,7,3,1971,7.54,7.54,40.6,40.5,42.9,42.8,0.97,1.17,0.9,0.58,0.0,0.0,6.0,5.9,5035.0,4949.0,71315.0,71254.0,56.5,56.2,60.1,59.8,224.9,223.5,679.6,673.0,1673.9,1661.7,5.31,4.91,,,,,88.33498,87.65355,99.51089,99.47388,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-07-16,7,3,1971,7.6,7.54,40.6,40.5,42.9,42.8,0.97,1.17,0.9,0.58,0.0,0.0,6.0,5.9,5035.0,4949.0,71315.0,71254.0,56.5,56.2,60.1,59.8,224.9,223.5,679.6,673.0,1673.9,1661.7,5.31,4.91,,,,,88.33498,87.65355,99.51089,99.47388,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-07-23,7,3,1971,7.65,7.6,40.6,40.5,42.9,42.8,0.97,1.17,0.9,0.58,0.0,0.0,6.0,5.9,5035.0,4949.0,71315.0,71254.0,56.5,56.2,60.1,59.8,224.9,223.5,679.6,673.0,1673.9,1661.7,5.31,4.91,,,,,88.33498,87.65355,99.51089,99.47388,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-07-30,7,3,1971,7.69,7.65,40.6,40.5,42.9,42.8,0.97,1.17,0.9,0.58,0.0,0.0,6.0,5.9,5035.0,4949.0,71315.0,71254.0,56.5,56.2,60.1,59.8,224.9,223.5,679.6,673.0,1673.9,1661.7,5.31,4.91,,,,,88.33498,87.65355,99.51089,99.47388,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-08-06,8,3,1971,7.66,7.69,40.7,40.6,43.0,42.9,0.87,0.97,0.5,0.9,0.0,0.0,6.1,6.0,5134.0,5035.0,71373.0,71315.0,56.6,56.5,60.2,60.1,225.6,224.9,685.5,679.6,1684.3,1673.9,5.57,5.31,82.1,,,,88.29911,88.33498,99.52679,99.51089,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-08-13,8,3,1971,7.73,7.66,40.7,40.6,43.0,42.9,0.87,0.97,0.5,0.9,0.0,0.0,6.1,6.0,5134.0,5035.0,71373.0,71315.0,56.6,56.5,60.2,60.1,225.6,224.9,685.5,679.6,1684.3,1673.9,5.57,5.31,82.1,,,,88.29911,88.33498,99.52679,99.51089,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-08-20,8,3,1971,7.71,7.73,40.7,40.6,43.0,42.9,0.87,0.97,0.5,0.9,0.0,0.0,6.1,6.0,5134.0,5035.0,71373.0,71315.0,56.6,56.5,60.2,60.1,225.6,224.9,685.5,679.6,1684.3,1673.9,5.57,5.31,82.1,,,,88.29911,88.33498,99.52679,99.51089,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-08-27,8,3,1971,7.69,7.71,40.7,40.6,43.0,42.9,0.87,0.97,0.5,0.9,0.0,0.0,6.1,6.0,5134.0,5035.0,71373.0,71315.0,56.6,56.5,60.2,60.1,225.6,224.9,685.5,679.6,1684.3,1673.9,5.57,5.31,82.1,,,,88.29911,88.33498,99.52679,99.51089,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-09-03,9,3,1971,7.71,7.69,40.8,40.7,43.0,43.0,0.8,0.87,0.26,0.5,0.0,0.0,6.0,6.1,5042.0,5134.0,71614.0,71373.0,56.6,56.6,60.1,60.2,226.5,225.6,692.5,685.5,1697.3,1684.3,5.55,5.57,,82.1,,,88.26324,88.29911,99.56897,99.52679,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-09-10,9,3,1971,7.67,7.71,40.8,40.7,43.0,43.0,0.8,0.87,0.26,0.5,0.0,0.0,6.0,6.1,5042.0,5134.0,71614.0,71373.0,56.6,56.6,60.1,60.2,226.5,225.6,692.5,685.5,1697.3,1684.3,5.55,5.57,,82.1,,,88.26324,88.29911,99.56897,99.52679,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-09-17,9,3,1971,7.7,7.67,40.8,40.7,43.0,43.0,0.8,0.87,0.26,0.5,0.0,0.0,6.0,6.1,5042.0,5134.0,71614.0,71373.0,56.6,56.6,60.1,60.2,226.5,225.6,692.5,685.5,1697.3,1684.3,5.55,5.57,,82.1,,,88.26324,88.29911,99.56897,99.52679,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-09-24,9,3,1971,7.67,7.7,40.8,40.7,43.0,43.0,0.8,0.87,0.26,0.5,0.0,0.0,6.0,6.1,5042.0,5134.0,71614.0,71373.0,56.6,56.6,60.1,60.2,226.5,225.6,692.5,685.5,1697.3,1684.3,5.55,5.57,,82.1,,,88.26324,88.29911,99.56897,99.52679,,,,,,,,,1177.675,1156.271,5518.072,5473.059,4.29276668813051,5.83825533848251,,,,
1971-10-01,10,4,1971,7.67,7.67,40.9,40.8,43.1,43.0,0.63,0.8,0.22,0.26,0.0,0.0,5.8,6.0,4954.0,5042.0,71642.0,71614.0,56.6,56.6,60.1,60.1,227.2,226.5,698.4,692.5,1707.6,1697.3,5.2,5.55,,,,,88.22739,88.26324,99.7118,99.56897,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-10-08,10,4,1971,7.63,7.67,40.9,40.8,43.1,43.0,0.63,0.8,0.22,0.26,0.0,0.0,5.8,6.0,4954.0,5042.0,71642.0,71614.0,56.6,56.6,60.1,60.1,227.2,226.5,698.4,692.5,1707.6,1697.3,5.2,5.55,,,,,88.22739,88.26324,99.7118,99.56897,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-10-15,10,4,1971,7.63,7.63,40.9,40.8,43.1,43.0,0.63,0.8,0.22,0.26,0.0,0.0,5.8,6.0,4954.0,5042.0,71642.0,71614.0,56.6,56.6,60.1,60.1,227.2,226.5,698.4,692.5,1707.6,1697.3,5.2,5.55,,,,,88.22739,88.26324,99.7118,99.56897,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-10-22,10,4,1971,7.58,7.63,40.9,40.8,43.1,43.0,0.63,0.8,0.22,0.26,0.0,0.0,5.8,6.0,4954.0,5042.0,71642.0,71614.0,56.6,56.6,60.1,60.1,227.2,226.5,698.4,692.5,1707.6,1697.3,5.2,5.55,,,,,88.22739,88.26324,99.7118,99.56897,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-10-29,10,4,1971,7.63,7.58,40.9,40.8,43.1,43.0,0.63,0.8,0.22,0.26,0.0,0.0,5.8,6.0,4954.0,5042.0,71642.0,71614.0,56.6,56.6,60.1,60.1,227.2,226.5,698.4,692.5,1707.6,1697.3,5.2,5.55,,,,,88.22739,88.26324,99.7118,99.56897,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-11-05,11,4,1971,7.59,7.63,41.0,40.9,43.2,43.1,0.33,0.63,0.22,0.22,0.0,0.0,6.0,5.8,5161.0,4954.0,71847.0,71642.0,56.8,56.6,60.4,60.1,227.8,227.2,704.6,698.4,1718.5,1707.6,4.91,5.2,82.0,,,,92.10078,88.22739,100.0106,99.7118,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-11-12,11,4,1971,7.56,7.59,41.0,40.9,43.2,43.1,0.33,0.63,0.22,0.22,0.0,0.0,6.0,5.8,5161.0,4954.0,71847.0,71642.0,56.8,56.6,60.4,60.1,227.8,227.2,704.6,698.4,1718.5,1707.6,4.91,5.2,82.0,,,,92.10078,88.22739,100.0106,99.7118,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-11-19,11,4,1971,7.54,7.56,41.0,40.9,43.2,43.1,0.33,0.63,0.22,0.22,0.0,0.0,6.0,5.8,5161.0,4954.0,71847.0,71642.0,56.8,56.6,60.4,60.1,227.8,227.2,704.6,698.4,1718.5,1707.6,4.91,5.2,82.0,,,,92.10078,88.22739,100.0106,99.7118,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-11-26,11,4,1971,7.51,7.54,41.0,40.9,43.2,43.1,0.33,0.63,0.22,0.22,0.0,0.0,6.0,5.8,5161.0,4954.0,71847.0,71642.0,56.8,56.6,60.4,60.1,227.8,227.2,704.6,698.4,1718.5,1707.6,4.91,5.2,82.0,,,,92.10078,88.22739,100.0106,99.7118,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-12-03,12,4,1971,7.49,7.51,41.1,41.0,43.3,43.2,0.13,0.33,0.2,0.22,0.0,0.0,6.0,6.0,5154.0,5161.0,72109.0,71847.0,56.8,56.8,60.4,60.4,228.3,227.8,710.3,704.6,1728.2,1718.5,4.14,4.91,,82.0,,,95.97417,92.10078,100.355,100.0106,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-12-10,12,4,1971,7.47,7.49,41.1,41.0,43.3,43.2,0.13,0.33,0.2,0.22,0.0,0.0,6.0,6.0,5154.0,5161.0,72109.0,71847.0,56.8,56.8,60.4,60.4,228.3,227.8,710.3,704.6,1728.2,1718.5,4.14,4.91,,82.0,,,95.97417,92.10078,100.355,100.0106,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-12-17,12,4,1971,7.48,7.47,41.1,41.0,43.3,43.2,0.13,0.33,0.2,0.22,0.0,0.0,6.0,6.0,5154.0,5161.0,72109.0,71847.0,56.8,56.8,60.4,60.4,228.3,227.8,710.3,704.6,1728.2,1718.5,4.14,4.91,,82.0,,,95.97417,92.10078,100.355,100.0106,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-12-24,12,4,1971,7.48,7.48,41.1,41.0,43.3,43.2,0.13,0.33,0.2,0.22,0.0,0.0,6.0,6.0,5154.0,5161.0,72109.0,71847.0,56.8,56.8,60.4,60.4,228.3,227.8,710.3,704.6,1728.2,1718.5,4.14,4.91,,82.0,,,95.97417,92.10078,100.355,100.0106,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1971-12-31,12,4,1971,7.48,7.48,41.1,41.0,43.3,43.2,0.13,0.33,0.2,0.22,0.0,0.0,6.0,6.0,5154.0,5161.0,72109.0,71847.0,56.8,56.8,60.4,60.4,228.3,227.8,710.3,704.6,1728.2,1718.5,4.14,4.91,,82.0,,,95.97417,92.10078,100.355,100.0106,,,,,,,,,1190.297,1177.675,5531.032,5518.072,4.29276668813051,5.83825533848251,,,,
1972-01-07,1,1,1972,7.46,7.48,41.2,41.1,43.5,43.3,0.03,0.13,0.24,0.2,0.0,0.0,5.8,6.0,5019.0,5154.0,72441.0,72109.0,56.7,56.8,60.2,60.4,230.1,228.3,717.7,710.3,1742.0,1728.2,3.51,4.14,,,,,99.84757,95.97417,100.5941,100.355,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-01-14,1,1,1972,7.46,7.46,41.2,41.1,43.5,43.3,0.03,0.13,0.24,0.2,0.0,0.0,5.8,6.0,5019.0,5154.0,72441.0,72109.0,56.7,56.8,60.2,60.4,230.1,228.3,717.7,710.3,1742.0,1728.2,3.51,4.14,,,,,99.84757,95.97417,100.5941,100.355,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-01-21,1,1,1972,7.43,7.46,41.2,41.1,43.5,43.3,0.03,0.13,0.24,0.2,0.0,0.0,5.8,6.0,5019.0,5154.0,72441.0,72109.0,56.7,56.8,60.2,60.4,230.1,228.3,717.7,710.3,1742.0,1728.2,3.51,4.14,,,,,99.84757,95.97417,100.5941,100.355,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-01-28,1,1,1972,7.4,7.43,41.2,41.1,43.5,43.3,0.03,0.13,0.24,0.2,0.0,0.0,5.8,6.0,5019.0,5154.0,72441.0,72109.0,56.7,56.8,60.2,60.4,230.1,228.3,717.7,710.3,1742.0,1728.2,3.51,4.14,,,,,99.84757,95.97417,100.5941,100.355,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-02-04,2,1,1972,7.35,7.4,41.4,41.2,43.6,43.5,-0.07,0.03,0.3,0.24,0.0,0.0,5.7,5.8,4928.0,5019.0,72648.0,72441.0,56.7,56.7,60.2,60.2,232.3,230.1,725.7,717.7,1752.9,1742.0,3.3,3.51,92.8,,,,98.34126,99.84757,100.617,100.5941,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-02-11,2,1,1972,7.33,7.35,41.4,41.2,43.6,43.5,-0.07,0.03,0.3,0.24,0.0,0.0,5.7,5.8,4928.0,5019.0,72648.0,72441.0,56.7,56.7,60.2,60.2,232.3,230.1,725.7,717.7,1752.9,1742.0,3.3,3.51,92.8,,,,98.34126,99.84757,100.617,100.5941,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-02-18,2,1,1972,7.31,7.33,41.4,41.2,43.6,43.5,-0.07,0.03,0.3,0.24,0.0,0.0,5.7,5.8,4928.0,5019.0,72648.0,72441.0,56.7,56.7,60.2,60.2,232.3,230.1,725.7,717.7,1752.9,1742.0,3.3,3.51,92.8,,,,98.34126,99.84757,100.617,100.5941,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-02-25,2,1,1972,7.31,7.31,41.4,41.2,43.6,43.5,-0.07,0.03,0.3,0.24,0.0,0.0,5.7,5.8,4928.0,5019.0,72648.0,72441.0,56.7,56.7,60.2,60.2,232.3,230.1,725.7,717.7,1752.9,1742.0,3.3,3.51,92.8,,,,98.34126,99.84757,100.617,100.5941,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-03-03,3,1,1972,7.32,7.31,41.4,41.4,43.6,43.6,-0.03,-0.07,0.28,0.3,0.0,0.0,5.8,5.7,5038.0,4928.0,72944.0,72648.0,56.9,56.7,60.5,60.2,234.3,232.3,733.5,725.7,1771.7,1752.9,3.83,3.3,,92.8,,,96.83493,98.34126,100.5379,100.617,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-03-10,3,1,1972,7.32,7.32,41.4,41.4,43.6,43.6,-0.03,-0.07,0.28,0.3,0.0,0.0,5.8,5.7,5038.0,4928.0,72944.0,72648.0,56.9,56.7,60.5,60.2,234.3,232.3,733.5,725.7,1771.7,1752.9,3.83,3.3,,92.8,,,96.83493,98.34126,100.5379,100.617,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-03-17,3,1,1972,7.31,7.32,41.4,41.4,43.6,43.6,-0.03,-0.07,0.28,0.3,0.0,0.0,5.8,5.7,5038.0,4928.0,72944.0,72648.0,56.9,56.7,60.5,60.2,234.3,232.3,733.5,725.7,1771.7,1752.9,3.83,3.3,,92.8,,,96.83493,98.34126,100.5379,100.617,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-03-24,3,1,1972,7.31,7.31,41.4,41.4,43.6,43.6,-0.03,-0.07,0.28,0.3,0.0,0.0,5.8,5.7,5038.0,4928.0,72944.0,72648.0,56.9,56.7,60.5,60.2,234.3,232.3,733.5,725.7,1771.7,1752.9,3.83,3.3,,92.8,,,96.83493,98.34126,100.5379,100.617,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-03-31,3,1,1972,7.23,7.31,41.4,41.4,43.6,43.6,-0.03,-0.07,0.28,0.3,0.0,0.0,5.8,5.7,5038.0,4928.0,72944.0,72648.0,56.9,56.7,60.5,60.2,234.3,232.3,733.5,725.7,1771.7,1752.9,3.83,3.3,,92.8,,,96.83493,98.34126,100.5379,100.617,,,,,,,,,1230.609,1190.297,5632.649,5531.032,3.27227824655283,4.29276668813051,,,,
1972-04-07,4,2,1972,7.25,7.23,41.5,41.4,43.8,43.6,0.0,-0.03,0.26,0.28,0.0,0.0,5.7,5.8,4959.0,5038.0,73162.0,72944.0,56.9,56.9,60.4,60.5,235.6,234.3,738.4,733.5,1779.3,1771.7,4.17,3.83,,,,,95.32861,96.83493,100.5079,100.5379,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-04-14,4,2,1972,7.29,7.25,41.5,41.4,43.8,43.6,0.0,-0.03,0.26,0.28,0.0,0.0,5.7,5.8,4959.0,5038.0,73162.0,72944.0,56.9,56.9,60.4,60.5,235.6,234.3,738.4,733.5,1779.3,1771.7,4.17,3.83,,,,,95.32861,96.83493,100.5079,100.5379,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-04-21,4,2,1972,7.29,7.29,41.5,41.4,43.8,43.6,0.0,-0.03,0.26,0.28,0.0,0.0,5.7,5.8,4959.0,5038.0,73162.0,72944.0,56.9,56.9,60.4,60.5,235.6,234.3,738.4,733.5,1779.3,1771.7,4.17,3.83,,,,,95.32861,96.83493,100.5079,100.5379,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-04-28,4,2,1972,7.33,7.29,41.5,41.4,43.8,43.6,0.0,-0.03,0.26,0.28,0.0,0.0,5.7,5.8,4959.0,5038.0,73162.0,72944.0,56.9,56.9,60.4,60.5,235.6,234.3,738.4,733.5,1779.3,1771.7,4.17,3.83,,,,,95.32861,96.83493,100.5079,100.5379,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
