date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2010-07-01,7,3,2010,4.564,217.605,221.363,0.13,0.38,0.0,9.4,14512.0,130415.0,58.5,64.6,1724.0,8639.5,3970.3,0.18,67.8,2.7,72.94898,98.15993,2758.0,3882.0,3828.0,772.58,15141.607,16872.266,1.6400434423899,68420.0,49280.0,2010-07-31,7.0,3.0,2010.0,Primerica,PRI,insurance-life,financial-services,19.499267578125,220800.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,22.0,21.0,0.0,0.0,0.08960854565899222
2010-08-01,8,3,2010,4.4275,217.923,221.509,0.0,0.28,0.0,9.5,14648.0,130415.0,58.6,64.7,1748.7,8687.9,3986.7,0.19,68.9,2.7,74.13252,97.98689,2653.0,3780.0,3628.0,773.6,15141.607,16872.266,1.6400434423899,68420.0,49280.0,2010-08-31,8.0,3.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,12.988040924072266,3905600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,22.0,15.0,0.0,0.0,0.05959922047728907
2010-08-01,8,3,2010,4.4275,217.923,221.509,0.0,0.28,0.0,9.5,14648.0,130415.0,58.6,64.7,1748.7,8687.9,3986.7,0.19,68.9,2.7,74.13252,97.98689,2653.0,3780.0,3628.0,773.6,15141.607,16872.266,1.6400434423899,68420.0,49280.0,2010-08-31,8.0,3.0,2010.0,Primerica,PRI,insurance-life,financial-services,17.55517578125,169500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,22.0,15.0,0.0,0.0,0.08055678281434268
2010-09-01,9,3,2010,4.346,218.275,221.711,0.03,0.38,0.0,9.5,14579.0,130341.0,58.5,64.6,1766.2,8718.7,3994.4,0.19,68.2,2.2,73.37936,97.93621,2582.0,3784.0,3641.0,777.58,15141.607,16872.266,1.6400434423899,68420.0,49280.0,2010-09-30,9.0,3.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,14.102704048156738,3009200.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,22.0,16.0,0.0,0.0,0.06460979978539337
2010-09-01,9,3,2010,4.346,218.275,221.711,0.03,0.38,0.0,9.5,14579.0,130341.0,58.5,64.6,1766.2,8718.7,3994.4,0.19,68.2,2.2,73.37936,97.93621,2582.0,3784.0,3641.0,777.58,15141.607,16872.266,1.6400434423899,68420.0,49280.0,2010-09-30,9.0,3.0,2010.0,Primerica,PRI,insurance-life,financial-services,16.979188919067383,161500.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,22.0,16.0,0.0,0.0,0.07778806056152734
2010-10-01,10,4,2010,4.225,219.035,221.83,0.07,0.36,0.0,9.4,14516.0,130620.0,58.3,64.4,1780.4,8768.4,4003.2,0.19,67.7,2.7,72.84138,98.0344,2890.0,3865.0,3622.0,779.64,15309.474,16960.864,1.6400434423899,68420.0,49280.0,2010-10-31,10.0,4.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,14.922927856445312,1242800.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,22.0,18.0,0.0,0.0,0.06813033467913947
2010-10-01,10,4,2010,4.225,219.035,221.83,0.07,0.36,0.0,9.4,14516.0,130620.0,58.3,64.4,1780.4,8768.4,4003.2,0.19,67.7,2.7,72.84138,98.0344,2890.0,3865.0,3622.0,779.64,15309.474,16960.864,1.6400434423899,68420.0,49280.0,2010-10-31,10.0,4.0,2010.0,Primerica,PRI,insurance-life,financial-services,17.63030242919922,148800.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,22.0,18.0,0.0,0.0,0.08049080023374904
2010-11-01,11,4,2010,4.3,219.59,222.149,0.13,0.28,0.0,9.8,15081.0,130749.0,58.2,64.6,1828.4,8789.0,4002.5,0.19,71.6,3.0,77.03757,98.29088,2874.0,3903.0,3773.0,777.37,15309.474,16960.864,1.6400434423899,68420.0,49280.0,2010-11-30,11.0,4.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,16.098745346069336,7535200.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,20.0,20.0,0.0,0.0,0.07331274350411829
2010-11-01,11,4,2010,4.3,219.59,222.149,0.13,0.28,0.0,9.8,15081.0,130749.0,58.2,64.6,1828.4,8789.0,4002.5,0.19,71.6,3.0,77.03757,98.29088,2874.0,3903.0,3773.0,777.37,15309.474,16960.864,1.6400434423899,68420.0,49280.0,2010-11-30,11.0,4.0,2010.0,Primerica,PRI,insurance-life,financial-services,18.86590003967285,1328500.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,20.0,20.0,0.0,0.0,0.0859142039240077
2010-12-01,12,4,2010,4.714,220.472,222.343,0.1,0.3,0.0,9.3,14348.0,130830.0,58.3,64.3,1837.2,8823.2,4002.0,0.18,74.5,3.0,80.15781,98.54091,2659.0,4013.0,3844.0,780.67,15309.474,16960.864,1.6400434423899,68420.0,49280.0,2010-12-31,12.0,4.0,2010.0,Herbalife,HLF,packaged-foods,consumer-defensive,16.037757873535156,728800.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,20.0,22.0,0.0,0.0,0.07274283298348613
2010-12-01,12,4,2010,4.714,220.472,222.343,0.1,0.3,0.0,9.3,14348.0,130830.0,58.3,64.3,1837.2,8823.2,4002.0,0.18,74.5,3.0,80.15781,98.54091,2659.0,4013.0,3844.0,780.67,15309.474,16960.864,1.6400434423899,68420.0,49280.0,2010-12-31,12.0,4.0,2010.0,Primerica,PRI,insurance-life,financial-services,20.25223922729492,41700.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,20.0,22.0,0.0,0.0,0.0918585544980538
2011-01-01,1,1,2011,4.755,221.187,222.803,-0.13,0.34,0.0,9.1,14013.0,130837.0,58.3,64.2,1850.4,8849.0,4000.7,0.17,74.2,3.4,79.83502,98.64883,2766.0,3714.0,3716.0,782.15,15351.448,16920.632,3.156841568622,67410.0,50050.0,2011-01-31,1.0,1.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,15.324657440185549,1364800.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,19.0,25.0,0.0,0.0,0.06928371667496529
2011-01-01,1,1,2011,4.755,221.187,222.803,-0.13,0.34,0.0,9.1,14013.0,130837.0,58.3,64.2,1850.4,8849.0,4000.7,0.17,74.2,3.4,79.83502,98.64883,2766.0,3714.0,3716.0,782.15,15351.448,16920.632,3.156841568622,67410.0,50050.0,2011-01-31,1.0,1.0,2011.0,Primerica,PRI,insurance-life,financial-services,20.21048355102539,101500.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,19.0,25.0,0.0,0.0,0.0913728363376934
2011-02-01,2,1,2011,4.9525,221.898,223.213,-0.3,0.52,0.0,9.0,13820.0,131057.0,58.4,64.1,1874.6,8913.3,4016.8,0.16,77.5,3.4,83.38564,98.59994,2910.0,4003.0,3766.0,784.44,15351.448,16920.632,3.156841568622,67410.0,50050.0,2011-02-28,2.0,1.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,18.39287376403809,2591600.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,20.0,24.0,0.0,0.0,0.08288886679482506
2011-02-01,2,1,2011,4.9525,221.898,223.213,-0.3,0.52,0.0,9.0,13820.0,131057.0,58.4,64.1,1874.6,8913.3,4016.8,0.16,77.5,3.4,83.38564,98.59994,2910.0,4003.0,3766.0,784.44,15351.448,16920.632,3.156841568622,67410.0,50050.0,2011-02-28,2.0,1.0,2011.0,Primerica,PRI,insurance-life,financial-services,21.521705627441406,46300.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,20.0,24.0,0.0,0.0,0.09698918254081337
2011-03-01,3,1,2011,4.836,223.046,223.454,-0.2,0.32,0.0,9.0,13737.0,131283.0,58.4,64.2,1901.2,8971.5,4022.3,0.14,67.5,4.6,72.6262,98.35714,2939.0,4179.0,3868.0,784.44,15351.448,16920.632,3.156841568622,67410.0,50050.0,2011-03-31,3.0,1.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,19.14738845825196,764000.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,20.0,25.0,0.0,0.0,0.08584502057087758
2011-03-01,3,1,2011,4.836,223.046,223.454,-0.2,0.32,0.0,9.0,13737.0,131283.0,58.4,64.2,1901.2,8971.5,4022.3,0.14,67.5,4.6,72.6262,98.35714,2939.0,4179.0,3868.0,784.44,15351.448,16920.632,3.156841568622,67410.0,50050.0,2011-03-31,3.0,1.0,2011.0,Primerica,PRI,insurance-life,financial-services,21.31284523010254,88700.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,20.0,25.0,0.0,0.0,0.09555358639071106
2011-04-01,4,2,2011,4.84,224.093,223.727,0.0,0.56,0.0,9.1,13957.0,131597.0,58.4,64.2,1901.9,9035.1,4031.9,0.1,69.8,4.6,75.10087,98.29892,2917.0,4028.0,3697.0,788.1,15557.539,17035.114,3.156841568622,67410.0,50050.0,2011-04-30,4.0,2.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,21.12895774841309,1656000.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,20.0,25.0,0.0,0.0,0.0942865584753343
2011-04-01,4,2,2011,4.84,224.093,223.727,0.0,0.56,0.0,9.1,13957.0,131597.0,58.4,64.2,1901.9,9035.1,4031.9,0.1,69.8,4.6,75.10087,98.29892,2917.0,4028.0,3697.0,788.1,15557.539,17035.114,3.156841568622,67410.0,50050.0,2011-04-30,4.0,2.0,2011.0,Primerica,PRI,insurance-life,financial-services,19.316064834594727,846000.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,20.0,25.0,0.0,0.0,0.08619664529724144
2011-05-01,5,2,2011,4.6375,224.806,224.175,0.07,0.36,0.0,9.0,13855.0,131703.0,58.3,64.1,1947.0,9107.8,4051.4,0.09,74.3,4.1,79.94262,98.28327,2880.0,4022.0,3887.0,790.17,15557.539,17035.114,3.156841568622,67410.0,50050.0,2011-05-31,5.0,2.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,26.540372848510746,2555800.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,20.0,26.0,0.0,0.0,0.11805900575834606
2011-05-01,5,2,2011,4.6375,224.806,224.175,0.07,0.36,0.0,9.0,13855.0,131703.0,58.3,64.1,1947.0,9107.8,4051.4,0.09,74.3,4.1,79.94262,98.28327,2880.0,4022.0,3887.0,790.17,15557.539,17035.114,3.156841568622,67410.0,50050.0,2011-05-31,5.0,2.0,2011.0,Primerica,PRI,insurance-life,financial-services,17.963361740112305,327200.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,20.0,26.0,0.0,0.0,0.07990606007007066
2011-06-01,6,2,2011,4.51,224.806,224.697,0.2,0.26,0.0,9.1,13962.0,131931.0,58.2,64.0,1969.0,9182.1,4084.5,0.09,71.5,3.8,76.92998,97.97703,3095.0,4075.0,3903.0,788.9,15557.539,17035.114,3.156841568622,67410.0,50050.0,2011-06-30,6.0,2.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,27.181718826293945,1700800.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,21.0,28.0,0.0,0.0,0.1209118921483143
2011-06-01,6,2,2011,4.51,224.806,224.697,0.2,0.26,0.0,9.1,13962.0,131931.0,58.2,64.0,1969.0,9182.1,4084.5,0.09,71.5,3.8,76.92998,97.97703,3095.0,4075.0,3903.0,788.9,15557.539,17035.114,3.156841568622,67410.0,50050.0,2011-06-30,6.0,2.0,2011.0,Primerica,PRI,insurance-life,financial-services,18.381704330444336,252300.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,21.0,28.0,0.0,0.0,0.08176696498511754
2011-07-01,7,3,2011,4.545,225.395,225.218,0.23,0.24,0.0,9.0,13763.0,131992.0,58.2,64.0,2001.8,9344.2,4145.7,0.07,63.7,3.4,68.53761,97.40202,3291.0,4020.0,3839.0,794.98,15647.68,17031.313,3.156841568622,67410.0,50050.0,2011-07-31,7.0,3.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,26.27628898620605,2958400.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,20.0,28.0,0.0,0.0,0.1165788459646667
2011-07-01,7,3,2011,4.545,225.395,225.218,0.23,0.24,0.0,9.0,13763.0,131992.0,58.2,64.0,2001.8,9344.2,4145.7,0.07,63.7,3.4,68.53761,97.40202,3291.0,4020.0,3839.0,794.98,15647.68,17031.313,3.156841568622,67410.0,50050.0,2011-07-31,7.0,3.0,2011.0,Primerica,PRI,insurance-life,financial-services,18.088865280151367,198800.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,20.0,28.0,0.0,0.0,0.08025406632867352
2011-08-01,8,3,2011,4.27,226.106,225.862,0.23,0.26,0.0,9.0,13818.0,132125.0,58.3,64.1,2121.5,9531.0,4215.3,0.1,55.8,3.5,60.03766,96.91122,3000.0,4057.0,3881.0,790.96,15647.68,17031.313,3.156841568622,67410.0,50050.0,2011-08-31,8.0,3.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,26.411874771118164,2233600.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,20.0,31.0,0.0,0.0,0.11681191463790508
2011-08-01,8,3,2011,4.27,226.106,225.862,0.23,0.26,0.0,9.0,13818.0,132125.0,58.3,64.1,2121.5,9531.0,4215.3,0.1,55.8,3.5,60.03766,96.91122,3000.0,4057.0,3881.0,790.96,15647.68,17031.313,3.156841568622,67410.0,50050.0,2011-08-31,8.0,3.0,2011.0,Primerica,PRI,insurance-life,financial-services,17.454605102539062,192300.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,20.0,31.0,0.0,0.0,0.07719655870493955
2011-09-01,9,3,2011,4.106,226.597,226.118,0.2,0.3,0.0,9.0,13948.0,132344.0,58.4,64.2,2126.4,9551.5,4215.2,0.08,59.5,3.3,64.01865,96.84426,3377.0,4159.0,3922.0,794.98,15647.68,17031.313,3.156841568622,67410.0,50050.0,2011-09-30,9.0,3.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,25.37055015563965,4300200.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,19.0,32.0,0.0,0.0,0.11196330999810081
2011-09-01,9,3,2011,4.106,226.597,226.118,0.2,0.3,0.0,9.0,13948.0,132344.0,58.4,64.2,2126.4,9551.5,4215.2,0.08,59.5,3.3,64.01865,96.84426,3377.0,4159.0,3922.0,794.98,15647.68,17031.313,3.156841568622,67410.0,50050.0,2011-09-30,9.0,3.0,2011.0,Primerica,PRI,insurance-life,financial-services,18.06631851196289,338100.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,19.0,32.0,0.0,0.0,0.07972885127324232
2011-10-01,10,4,2011,4.0675,226.75,226.506,0.17,0.28,0.0,8.8,13594.0,132553.0,58.4,64.1,2135.0,9584.4,4226.9,0.07,60.8,3.2,65.41737,97.07516,3252.0,4101.0,3889.0,799.71,15842.259,17222.583,3.156841568622,67410.0,50050.0,2011-10-31,10.0,4.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,29.516923904418945,8438400.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,19.0,33.0,0.0,0.0,0.1301738650691023
2011-10-01,10,4,2011,4.0675,226.75,226.506,0.17,0.28,0.0,8.8,13594.0,132553.0,58.4,64.1,2135.0,9584.4,4226.9,0.07,60.8,3.2,65.41737,97.07516,3252.0,4101.0,3889.0,799.71,15842.259,17222.583,3.156841568622,67410.0,50050.0,2011-10-31,10.0,4.0,2011.0,Primerica,PRI,insurance-life,financial-services,18.96292304992676,184700.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,19.0,33.0,0.0,0.0,0.0836292085994565
2011-11-01,11,4,2011,3.9925,227.169,226.899,0.0,0.36,0.0,8.6,13302.0,132690.0,58.6,64.1,2188.9,9636.5,4242.0,0.08,63.7,3.2,68.53761,97.51543,3208.0,4093.0,3962.0,797.74,15842.259,17222.583,3.156841568622,67410.0,50050.0,2011-11-30,11.0,4.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,26.264698028564453,11425400.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,19.0,37.0,1.0,0.0,0.11561743912490019
2011-11-01,11,4,2011,3.9925,227.169,226.899,0.0,0.36,0.0,8.6,13302.0,132690.0,58.6,64.1,2188.9,9636.5,4242.0,0.08,63.7,3.2,68.53761,97.51543,3208.0,4093.0,3962.0,797.74,15842.259,17222.583,3.156841568622,67410.0,50050.0,2011-11-30,11.0,4.0,2011.0,Primerica,PRI,insurance-life,financial-services,19.265140533447266,366700.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,19.0,37.0,1.0,0.0,0.08480532349681191
2011-12-01,12,4,2011,3.958,227.223,227.405,-0.17,0.26,0.0,8.5,13093.0,132888.0,58.6,64.0,2172.5,9683.9,4261.8,0.07,69.9,3.1,75.20847,98.06004,3404.0,4062.0,3764.0,798.77,15842.259,17222.583,3.156841568622,67410.0,50050.0,2011-12-31,12.0,4.0,2011.0,Herbalife,HLF,packaged-foods,consumer-defensive,24.540632247924805,1252000.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,19.0,40.0,1.0,0.0,0.10800241281879389
2011-12-01,12,4,2011,3.958,227.223,227.405,-0.17,0.26,0.0,8.5,13093.0,132888.0,58.6,64.0,2172.5,9683.9,4261.8,0.07,69.9,3.1,75.20847,98.06004,3404.0,4062.0,3764.0,798.77,15842.259,17222.583,3.156841568622,67410.0,50050.0,2011-12-31,12.0,4.0,2011.0,Primerica,PRI,insurance-life,financial-services,19.500078201293945,210300.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,19.0,40.0,1.0,0.0,0.08581912130943586
2012-01-01,1,1,2012,3.915,227.842,227.877,-0.2,0.22,0.0,8.3,12797.0,133246.0,58.4,63.7,2209.1,9757.6,4282.6,0.08,75.0,3.3,80.69578,98.52432,3561.0,4172.0,3864.0,802.47,16068.805,17367.01,2.06933726526067,67400.0,51020.0,2012-01-31,1.0,1.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,27.490068435668945,2934000.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,2.0,3.0,19.0,40.0,1.0,0.0,0.12065408676042584
2012-01-01,1,1,2012,3.915,227.842,227.877,-0.2,0.22,0.0,8.3,12797.0,133246.0,58.4,63.7,2209.1,9757.6,4282.6,0.08,75.0,3.3,80.69578,98.52432,3561.0,4172.0,3864.0,802.47,16068.805,17367.01,2.06933726526067,67400.0,51020.0,2012-01-31,1.0,1.0,2012.0,Primerica,PRI,insurance-life,financial-services,20.55731201171875,543900.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,2.0,3.0,19.0,40.0,1.0,0.0,0.09022617433010045
