ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,GrossProfit,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,quarter,year,close,volume,close_pct_change_3m,close_pct_change_6m,volume_pct_change_3m,volume_pct_change_6m
AVON,2012-09-30,2012-11-01,10-Q,Q3,AVON,,,2012,8247900000.0,8247900000.0,8247900000.0,8247900000.0,8247900000.0,8247900000.0,,8247900000.0,8247900000.0,8247900000.0,1,1,0,1,1,1,1,3,2012,,,,,,
AVON,2012-12-31,2013-02-28,10-K,FY,AVON,,,2012,10862800000.0,10862800000.0,10862800000.0,10862800000.0,10862800000.0,10862800000.0,,10862800000.0,10862800000.0,10862800000.0,1,1,0,1,1,1,1,4,2012,,,,,,
AVON,2013-03-31,2013-04-30,10-Q,Q1,AVON,,,2013,2575400000.0,2575400000.0,2575400000.0,2575400000.0,2575400000.0,2575400000.0,,2575400000.0,2575400000.0,2575400000.0,1,1,0,1,1,1,1,1,2013,,,,,,
AVON,2013-06-30,2013-08-01,10-Q,Q2,AVON,,,2013,5098600000.0,5098600000.0,5098600000.0,5098600000.0,5098600000.0,5098600000.0,,5098600000.0,5098600000.0,5098600000.0,1,1,0,1,1,1,1,2,2013,,,,,,
AVON,2013-09-30,2013-10-31,10-Q,Q3,AVON,,,2013,7609200000.0,7609200000.0,7609200000.0,7609200000.0,7609200000.0,7609200000.0,,7609200000.0,7609200000.0,7609200000.0,1,1,0,1,1,1,1,3,2013,,,,,,
AVON,2013-12-31,2014-02-26,10-K,FY,AVON,,,2013,11099500000.0,11099500000.0,11099500000.0,11099500000.0,11099500000.0,11099500000.0,,11099500000.0,11099500000.0,11099500000.0,1,1,0,1,1,1,1,4,2013,,,,,,
AVON,2014-03-31,2014-05-01,10-Q,Q1,AVON,,,2014,2456000000.0,2456000000.0,2456000000.0,2456000000.0,2456000000.0,2456000000.0,,2456000000.0,2456000000.0,2456000000.0,1,1,0,1,1,1,1,1,2014,,,,,,
AVON,2014-06-30,2014-07-31,10-Q,Q2,AVON,,,2014,4964900000.0,4964900000.0,4964900000.0,4964900000.0,4964900000.0,4964900000.0,,4964900000.0,4964900000.0,4964900000.0,1,1,0,1,1,1,1,2,2014,,,,,,
AVON,2014-09-30,2014-10-30,10-Q,Q3,AVON,,,2014,7287800000.0,7287800000.0,7287800000.0,7287800000.0,7287800000.0,7287800000.0,,7287800000.0,7287800000.0,7287800000.0,1,1,0,1,1,1,1,3,2014,,,,,,
AVON,2014-12-31,2015-02-24,10-K,FY,AVON,,,2014,10561400000.0,10561400000.0,10561400000.0,10561400000.0,10561400000.0,10561400000.0,,10561400000.0,10561400000.0,10561400000.0,1,1,0,1,1,1,1,4,2014,,,,,,
AVON,2015-03-31,2015-04-30,10-Q,Q1,AVON,,,2015,2183600000.0,2183600000.0,2183600000.0,2183600000.0,2183600000.0,2183600000.0,,2183600000.0,2183600000.0,2183600000.0,1,1,0,1,1,1,1,1,2015,,,,,,
AVON,2015-03-31,2016-05-05,10-Q,Q1,AVON,,,2015,1552100000.0,1552100000.0,1552100000.0,1552100000.0,1552100000.0,1552100000.0,,1552100000.0,1552100000.0,1552100000.0,1,1,0,1,1,1,1,1,2015,,,,,,
AVON,2015-06-30,2015-07-30,10-Q,Q2,AVON,,,2015,4372200000.0,4372200000.0,4372200000.0,4372200000.0,4372200000.0,4372200000.0,,4372200000.0,4372200000.0,4372200000.0,1,1,0,1,1,1,1,2,2015,,,,,,
AVON,2015-09-30,2015-11-04,10-Q,Q3,AVON,,,2015,6510400000.0,6510400000.0,6510400000.0,6510400000.0,6510400000.0,6510400000.0,,6510400000.0,6510400000.0,6510400000.0,1,1,0,1,1,1,1,3,2015,,,,,,
AVON,2015-12-31,2016-02-23,10-K,FY,AVON,,,2015,8496800000.0,8496800000.0,8496800000.0,8496800000.0,8496800000.0,8496800000.0,,8496800000.0,8496800000.0,8496800000.0,1,1,0,1,1,1,1,4,2015,,,,,,
AVON,2016-06-30,2016-08-02,10-Q,Q2,AVON,,,2016,3117000000.0,3117000000.0,3117000000.0,3117000000.0,3117000000.0,3117000000.0,,3117000000.0,3117000000.0,3117000000.0,1,1,0,1,1,1,1,2,2016,,,,,,
AVON,2016-09-30,2016-11-03,10-Q,Q3,AVON,,,2016,4553200000.0,4553200000.0,4553200000.0,4553200000.0,4553200000.0,4553200000.0,,4553200000.0,4553200000.0,4553200000.0,1,1,0,1,1,1,1,3,2016,,,,,,
AVON,2016-12-31,2017-02-22,10-K,FY,AVON,,,2016,7648000000.0,7648000000.0,7648000000.0,7648000000.0,7648000000.0,7648000000.0,,7648000000.0,7648000000.0,7648000000.0,1,1,0,1,1,1,1,4,2016,,,,,,
AVON,2017-03-31,2017-05-04,10-Q,Q1,AVON,,,2017,1306500000.0,1306500000.0,1306500000.0,1306500000.0,1306500000.0,1306500000.0,,1306500000.0,1306500000.0,1306500000.0,1,1,0,1,1,1,1,1,2017,,,,,,
AVON,2017-06-30,2017-08-03,10-Q,Q2,AVON,,,2017,2740800000.0,2740800000.0,2740800000.0,2740800000.0,2740800000.0,2740800000.0,,2740800000.0,2740800000.0,2740800000.0,1,1,0,1,1,1,1,2,2017,,,,,,
AVON,2017-09-30,2017-11-02,10-Q,Q3,AVON,,,2017,4149600000.0,4149600000.0,4149600000.0,4149600000.0,4149600000.0,4149600000.0,,4149600000.0,4149600000.0,4149600000.0,1,1,0,1,1,1,1,3,2017,,,,,,
AVON,2017-12-31,2018-02-22,10-K,FY,AVON,,,2017,6160500000.0,6160500000.0,6160500000.0,6160500000.0,6160500000.0,6160500000.0,,6160500000.0,6160500000.0,6160500000.0,1,1,0,1,1,1,1,4,2017,,,,,,
AVON,2018-03-31,2018-05-03,10-Q,Q1,AVON,,,2018,1333100000.0,1333100000.0,1333100000.0,1333100000.0,1333100000.0,1333100000.0,,1333100000.0,1333100000.0,1333100000.0,1,1,0,1,1,1,1,1,2018,,,,,,
AVON,2018-06-30,2018-08-03,10-Q,Q2,AVON,,,2018,2729000000.0,2729000000.0,2729000000.0,2729000000.0,2729000000.0,2729000000.0,,2729000000.0,2729000000.0,2729000000.0,1,1,0,1,1,1,1,2,2018,,,,,,
AVON,2018-09-30,2018-11-02,10-Q,Q3,AVON,,,2018,4146800000.0,4146800000.0,4146800000.0,4146800000.0,4146800000.0,4146800000.0,,4146800000.0,4146800000.0,4146800000.0,1,1,0,1,1,1,1,3,2018,,,,,,
AVON,2018-12-31,2019-02-21,10-K,FY,AVON,,,2018,816000000.0,816000000.0,816000000.0,816000000.0,816000000.0,816000000.0,,816000000.0,816000000.0,816000000.0,1,1,0,1,1,1,1,4,2018,,,,,,
AVON,2019-03-31,2019-05-03,10-Q,Q1,AVON,,,2019,1393500000.0,1393500000.0,1393500000.0,1393500000.0,1393500000.0,1393500000.0,,1393500000.0,1393500000.0,1393500000.0,1,1,0,1,1,1,1,1,2019,,,,,,
AVON,2019-06-30,2019-08-01,10-Q,Q2,AVON,,,2019,2745400000.0,2745400000.0,2745400000.0,2745400000.0,2745400000.0,2745400000.0,,2745400000.0,2745400000.0,2745400000.0,1,1,0,1,1,1,1,2,2019,,,,,,
AVON,2019-09-30,2019-10-31,10-Q,Q3,AVON,,,2019,4169600000.0,4169600000.0,4169600000.0,4169600000.0,4169600000.0,4169600000.0,,4169600000.0,4169600000.0,4169600000.0,1,1,0,1,1,1,1,3,2019,,,,,,
AVON,2019-12-31,2020-03-05,10-K,FY,AVON,,,2019,813800000.0,813800000.0,813800000.0,813800000.0,813800000.0,813800000.0,,813800000.0,813800000.0,813800000.0,1,1,0,1,1,1,1,4,2019,,,,,,
AVON,2020-03-31,2020-05-14,10-Q,Q1,AVON,,,2020,5500000.0,5500000.0,5500000.0,5500000.0,5500000.0,5500000.0,,5500000.0,5500000.0,5500000.0,1,1,0,1,1,1,1,1,2020,,,,,,
AVON,2020-06-30,2020-08-14,10-Q,Q2,AVON,,,2020,2361700000.0,2361700000.0,2361700000.0,2361700000.0,2361700000.0,2361700000.0,,2361700000.0,2361700000.0,2361700000.0,1,1,0,1,1,1,1,2,2020,,,,,,
AVON,2020-09-30,2020-11-13,10-Q,Q3,AVON,,,2020,3549700000.0,3549700000.0,3549700000.0,3549700000.0,3549700000.0,3549700000.0,,3549700000.0,3549700000.0,3549700000.0,1,1,0,1,1,1,1,3,2020,,,,,,
AVON,2020-12-31,2021-03-05,10-K,FY,AVON,,,2020,5571300000.0,5571300000.0,5571300000.0,5571300000.0,5571300000.0,5571300000.0,,5571300000.0,5571300000.0,5571300000.0,1,1,0,1,1,1,1,4,2020,,,,,,
AVON,2021-03-31,2021-05-13,10-Q,Q1,AVON,,,2021,957300000.0,957300000.0,957300000.0,957300000.0,957300000.0,957300000.0,,957300000.0,957300000.0,957300000.0,1,1,0,1,1,1,1,1,2021,,,,,,
AVON,2021-06-30,2021-08-13,10-Q,Q2,AVON,,,2021,1563800000.0,1563800000.0,1563800000.0,1563800000.0,1563800000.0,1563800000.0,,1563800000.0,1563800000.0,1563800000.0,1,1,0,1,1,1,1,2,2021,,,,,,
AVON,2021-09-30,2021-11-12,10-Q,Q3,AVON,,,2021,2561800000.0,2561800000.0,2561800000.0,2561800000.0,2561800000.0,2561800000.0,,2561800000.0,2561800000.0,2561800000.0,1,1,0,1,1,1,1,3,2021,,,,,,
AVON,2021-12-31,2022-03-10,10-K,FY,AVON,,,2021,4763200000.0,4763200000.0,4763200000.0,4763200000.0,4763200000.0,4763200000.0,,4763200000.0,4763200000.0,4763200000.0,1,1,0,1,1,1,1,4,2021,,,,,,
AVON,2022-03-31,2022-05-06,10-Q,Q1,AVON,,,2022,904400000.0,904400000.0,904400000.0,904400000.0,904400000.0,904400000.0,,904400000.0,904400000.0,904400000.0,1,1,0,1,1,1,1,1,2022,,,,,,
AVON,2022-06-30,2022-08-12,10-Q,Q2,AVON,,,2022,1821400000.0,1821400000.0,1821400000.0,1821400000.0,1821400000.0,1821400000.0,,1821400000.0,1821400000.0,1821400000.0,1,1,0,1,1,1,1,2,2022,,,,,,
AVON,2022-09-30,2022-11-10,10-Q,Q3,AVON,,,2022,2589700000.0,2589700000.0,2589700000.0,2589700000.0,2589700000.0,2589700000.0,,2589700000.0,2589700000.0,2589700000.0,1,1,0,1,1,1,1,3,2022,,,,,,
AVON,2022-12-31,2023-03-14,10-K,FY,AVON,,,2022,3625200000.0,3625200000.0,3625200000.0,3625200000.0,3625200000.0,3625200000.0,,3625200000.0,3625200000.0,3625200000.0,1,1,0,1,1,1,1,4,2022,,,,,,
AVON,2023-03-31,2023-05-15,10-Q,Q1,AVON,,,2023,663300000.0,663300000.0,663300000.0,663300000.0,663300000.0,663300000.0,,663300000.0,663300000.0,663300000.0,1,1,0,1,1,1,1,1,2023,,,,,,
CART,2023-09-30,2023-11-13,10-Q,Q3,CART,internet-retail,consumer-cyclical,2023,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1,1,1,1,1,1,1,3,2023,29.690000534057617,1928600.0,0.0,0.0,0.0,0.0
CART,2023-12-31,2024-03-05,10-K,FY,CART,internet-retail,consumer-cyclical,2023,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1226000000.0,1,1,1,1,1,1,1,4,2023,23.46999931335449,1207300.0,-0.2094981848709676,0.0,-0.3740018666390128,0.0
CART,2024-03-31,2024-05-10,10-Q,Q1,CART,internet-retail,consumer-cyclical,2024,582000000.0,582000000.0,582000000.0,582000000.0,582000000.0,582000000.0,582000000.0,582000000.0,582000000.0,582000000.0,1,1,1,1,1,1,1,1,2024,37.290000915527344,2090100.0,0.5888368984446131,0.2559784521644488,0.7312184212706039,0.0837395001555532
CART,2024-06-30,2024-08-09,10-Q,Q2,CART,internet-retail,consumer-cyclical,2024,1109000000.0,1109000000.0,1109000000.0,1109000000.0,1109000000.0,1109000000.0,1109000000.0,1109000000.0,1109000000.0,1109000000.0,1,1,1,1,1,1,1,2,2024,32.13999938964844,14138400.0,-0.1381067685556015,0.3694077686385231,5.7644610305727,10.710759546094591
CART,2024-09-30,2024-11-13,10-Q,Q3,CART,internet-retail,consumer-cyclical,2024,1670000000.0,1670000000.0,1670000000.0,1670000000.0,1670000000.0,1670000000.0,1670000000.0,1670000000.0,1670000000.0,1670000000.0,1,1,1,1,1,1,1,3,2024,40.7400016784668,2482900.0,0.2675794166812655,0.0925181195558215,-0.8243860691450235,0.1879335916941773
CART,2024-12-31,2025-02-28,10-K,FY,CART,internet-retail,consumer-cyclical,2024,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1,1,1,1,1,1,1,4,2024,41.41999816894531,1749600.0,0.0166911257354691,0.2887367441047852,-0.2953401264650207,-0.8762519096927517
CART,2025-03-31,2025-05-08,10-Q,Q1,CART,internet-retail,consumer-cyclical,2025,614000000.0,614000000.0,614000000.0,614000000.0,614000000.0,614000000.0,614000000.0,614000000.0,614000000.0,614000000.0,1,1,1,1,1,1,1,1,2025,39.88999938964844,2888300.0,-0.0369386491292506,-0.0208640710308961,0.6508344764517604,0.1632768134036812
CART,2025-06-30,2025-08-08,10-Q,Q2,CART,internet-retail,consumer-cyclical,2025,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1,1,1,1,1,1,1,2,2025,45.2400016784668,2901500.0,0.1341188862040119,0.0922260665956653,0.0045701623792542,0.6583790580704161
CART,2025-09-30,2025-11-10,10-Q,Q3,CART,internet-retail,consumer-cyclical,2025,1878000000.0,1878000000.0,1878000000.0,1878000000.0,1878000000.0,1878000000.0,1878000000.0,1878000000.0,1878000000.0,1878000000.0,1,1,1,1,1,1,1,3,2025,36.7599983215332,21518900.0,-0.1874448064171907,-0.0784658088745792,6.416474237463381,6.450368729010145
CART,2025-12-31,2026-02-26,10-K,FY,CART,internet-retail,consumer-cyclical,2025,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,2278000000.0,1,1,1,1,1,1,1,4,2025,44.959999084472656,2330600.0,0.2230685837147079,-0.0061892701946431,-0.8916952074687833,-0.1967602963984146
DASH,2020-12-31,2021-03-05,10-K,FY,DASH,internet-retail,consumer-cyclical,2020,-210000000.0,,,-210000000.0,-210000000.0,-210000000.0,,-210000000.0,-210000000.0,-210000000.0,0,1,0,1,1,0,1,4,2020,142.75,2637300.0,0.0,0.0,0.0,0.0
DASH,2021-03-31,2021-05-14,10-Q,Q1,DASH,internet-retail,consumer-cyclical,2021,-123000000.0,,,-123000000.0,-123000000.0,-123000000.0,,-123000000.0,-123000000.0,-123000000.0,0,1,0,1,1,0,1,1,2021,131.1300048828125,2939200.0,-0.0814010165827495,0.0,0.1144731354036325,0.0
DASH,2021-06-30,2021-08-13,10-Q,Q2,DASH,internet-retail,consumer-cyclical,2021,-96000000.0,,,-96000000.0,-96000000.0,-96000000.0,,-96000000.0,-96000000.0,-96000000.0,0,1,0,1,1,0,1,2,2021,178.3300018310547,4880300.0,0.3599481063881879,0.249246948028404,0.6604178007621122,0.8504910324953552
DASH,2021-09-30,2021-11-10,10-Q,Q3,DASH,internet-retail,consumer-cyclical,2021,-131000000.0,,,-131000000.0,-131000000.0,-131000000.0,,-131000000.0,-131000000.0,-131000000.0,0,1,0,1,1,0,1,3,2021,205.97999572753903,1565500.0,0.155049591277856,0.5708075044427707,-0.6792205397209188,-0.4673720740337507
DASH,2021-12-31,2022-03-01,10-K,FY,DASH,internet-retail,consumer-cyclical,2021,-616000000.0,,,-616000000.0,-616000000.0,-616000000.0,,-616000000.0,-616000000.0,-616000000.0,0,1,0,1,1,0,1,4,2021,148.89999389648438,2297900.0,-0.2771142975775059,-0.1650311648762924,0.4678377515170873,-0.5291477982910886
DASH,2022-03-31,2022-05-06,10-Q,Q1,DASH,internet-retail,consumer-cyclical,2022,-99000000.0,,,-99000000.0,-99000000.0,-99000000.0,,-99000000.0,-99000000.0,-99000000.0,0,1,0,1,1,0,1,1,2022,117.19000244140624,3022100.0,-0.2129616706171458,-0.4310612444306493,0.3151573175508073,0.9304375598850207
DASH,2022-06-30,2022-08-05,10-Q,Q2,DASH,internet-retail,consumer-cyclical,2022,-198000000.0,,,-198000000.0,-198000000.0,-198000000.0,,-198000000.0,-198000000.0,-198000000.0,0,1,0,1,1,0,1,2,2022,64.16999816894531,5383300.0,-0.452427708574973,-0.5690396185405056,0.7813110089010953,1.3427042081900864
DASH,2022-09-30,2022-11-04,10-Q,Q3,DASH,internet-retail,consumer-cyclical,2022,-298000000.0,,,-298000000.0,-298000000.0,-298000000.0,,-298000000.0,-298000000.0,-298000000.0,0,1,0,1,1,0,1,3,2022,49.45000076293945,3223200.0,-0.2293906471253339,-0.578035670852862,-0.4012594505229134,0.066543132259025
DASH,2022-12-31,2023-02-27,10-K,FY,DASH,internet-retail,consumer-cyclical,2022,-436000000.0,,,-436000000.0,-436000000.0,-436000000.0,,-436000000.0,-436000000.0,-436000000.0,0,1,0,1,1,0,1,4,2022,48.81999969482422,3193300.0,-0.0127401629604704,-0.2392083358598198,-0.0092764954082898,-0.4068136644808946
DASH,2023-03-31,2023-05-05,10-Q,Q1,DASH,internet-retail,consumer-cyclical,2023,-173000000.0,,,-173000000.0,-173000000.0,-173000000.0,,-173000000.0,-173000000.0,-173000000.0,0,1,0,1,1,0,1,1,2023,63.560001373291016,4530400.0,0.3019254766613506,0.2853387339262969,0.4187204459336735,0.4055596922313229
DASH,2023-06-30,2023-08-02,10-Q,Q2,DASH,internet-retail,consumer-cyclical,2023,-446000000.0,,,-446000000.0,-446000000.0,-446000000.0,,-446000000.0,-446000000.0,-446000000.0,0,1,0,1,1,0,1,2,2023,76.41999816894531,2645100.0,0.2023284537098559,0.5653420451997091,-0.4161442698216493,-0.1716719381204396
DASH,2023-09-30,2023-11-01,10-Q,Q3,DASH,internet-retail,consumer-cyclical,2023,-754000000.0,,,-754000000.0,-754000000.0,-754000000.0,,-754000000.0,-754000000.0,-754000000.0,0,1,0,1,1,0,1,3,2023,79.47000122070312,2747100.0,0.0399110589484055,0.2503146555012152,0.0385618691164795,-0.3936297015716051
DASH,2023-12-31,2024-02-20,10-K,FY,DASH,internet-retail,consumer-cyclical,2023,-452000000.0,,,-452000000.0,-452000000.0,-452000000.0,,-452000000.0,-452000000.0,-452000000.0,0,1,0,1,1,0,1,4,2023,98.88999938964844,2525700.0,0.2443689174612233,0.2940329986795815,-0.0805940810309053,-0.0451400703187024
DASH,2024-03-31,2024-05-01,10-Q,Q1,DASH,internet-retail,consumer-cyclical,2024,-171000000.0,,,-171000000.0,-171000000.0,-171000000.0,,-171000000.0,-171000000.0,-171000000.0,0,1,0,1,1,0,1,1,2024,137.72000122070312,3054700.0,0.3926585303945236,0.7329809878601714,0.2094468860117986,0.1119726256779876
DASH,2024-06-30,2024-08-01,10-Q,Q2,DASH,internet-retail,consumer-cyclical,2024,-382000000.0,,,-382000000.0,-382000000.0,-382000000.0,,-382000000.0,-382000000.0,-382000000.0,0,1,0,1,1,0,1,2,2024,108.77999877929688,12262000.0,-0.2101365247232931,0.1000101066911696,3.0141421416178344,3.8548917131884233
DASH,2024-09-30,2024-10-30,10-Q,Q3,DASH,internet-retail,consumer-cyclical,2024,-490000000.0,,,-490000000.0,-490000000.0,-490000000.0,,-490000000.0,-490000000.0,-490000000.0,0,1,0,1,1,0,1,3,2024,142.72999572753906,2390200.0,0.3120977875456971,0.0363781183737224,-0.8050725819605284,-0.2175336366910008
DASH,2024-12-31,2025-02-14,10-K,FY,DASH,internet-retail,consumer-cyclical,2024,-1124000000.0,,,-1124000000.0,-1124000000.0,-1124000000.0,,-1124000000.0,-1124000000.0,-1124000000.0,0,1,0,1,1,0,1,4,2024,167.75,1241300.0,0.1752960486331287,0.5421033451227282,-0.4806710735503305,-0.8987685532539553
DASH,2025-03-31,2025-05-07,10-Q,Q1,DASH,internet-retail,consumer-cyclical,2025,-61000000.0,,,-61000000.0,-61000000.0,-61000000.0,,-61000000.0,-61000000.0,-61000000.0,0,1,0,1,1,0,1,1,2025,182.7700042724609,6074800.0,0.0895380284498414,0.280529739672628,3.893901554821558,1.541544640615848
DASH,2025-06-30,2025-08-06,10-Q,Q2,DASH,internet-retail,consumer-cyclical,2025,-262000000.0,,,-262000000.0,-262000000.0,-262000000.0,,-262000000.0,-262000000.0,-262000000.0,0,1,0,1,1,0,1,2,2025,246.509994506836,8089900.0,0.3487442618831253,0.4695081639751772,0.3317146243497728,5.51728027068396
DASH,2025-09-30,2025-11-06,10-Q,Q3,DASH,internet-retail,consumer-cyclical,2025,-155000000.0,,,-155000000.0,-155000000.0,-155000000.0,,-155000000.0,-155000000.0,-155000000.0,0,1,0,1,1,0,1,3,2025,271.989990234375,3245300.0,0.1033629317079574,0.4881544229156502,-0.5988454739860813,-0.4657766510831632
DASH,2025-12-31,2026-02-18,10-K,FY,DASH,internet-retail,consumer-cyclical,2025,-579000000.0,,,-579000000.0,-579000000.0,-579000000.0,,-579000000.0,-579000000.0,-579000000.0,0,1,0,1,1,0,1,4,2025,228.1300048828125,2546500.0,-0.1612558804600424,-0.074560829311583,-0.2153267802668474,-0.6852247864621318
ETSY,2015-03-31,2015-05-22,10-Q,Q1,ETSY,,,2015,40536000.0,40536000.0,40536000.0,40536000.0,40536000.0,40536000.0,40536000.0,40536000.0,40536000.0,40536000.0,1,1,1,1,1,1,1,1,2015,,,,,,
ETSY,2015-06-30,2015-08-06,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2015,83045000.0,83045000.0,83045000.0,83045000.0,83045000.0,83045000.0,83045000.0,83045000.0,83045000.0,83045000.0,1,1,1,1,1,1,1,2,2015,14.050000190734863,1508100.0,0.0,0.0,0.0,0.0
ETSY,2015-09-30,2015-11-05,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2015,130679000.0,130679000.0,130679000.0,130679000.0,130679000.0,130679000.0,130679000.0,130679000.0,130679000.0,130679000.0,1,1,1,1,1,1,1,3,2015,13.6899995803833,500800.0,-0.0256228188942632,0.0,-0.6679265300709503,0.0
ETSY,2015-12-31,2016-03-01,10-K,FY,ETSY,internet-retail,consumer-cyclical,2015,125022000.0,125022000.0,125022000.0,125022000.0,125022000.0,125022000.0,125022000.0,125022000.0,125022000.0,125022000.0,1,1,1,1,1,1,1,4,2015,8.260000228881836,1213000.0,-0.3966398479136719,-0.412099635818595,1.4221246006389778,-0.1956766792653007
ETSY,2016-03-31,2016-05-05,10-Q,Q1,ETSY,internet-retail,consumer-cyclical,2016,58543000.0,58543000.0,58543000.0,58543000.0,58543000.0,58543000.0,58543000.0,58543000.0,58543000.0,58543000.0,1,1,1,1,1,1,1,1,2016,8.699999809265137,683400.0,0.0532687128560604,-0.3644996292233963,-0.4366034624896949,0.3646166134185302
ETSY,2016-06-30,2016-08-04,10-Q,Q2,ETSY,internet-retail,consumer-cyclical,2016,119908000.0,119908000.0,119908000.0,119908000.0,119908000.0,119908000.0,119908000.0,119908000.0,119908000.0,119908000.0,1,1,1,1,1,1,1,2,2016,9.59000015258789,746900.0,0.1022988922798526,0.1610169354542618,0.0929177641205736,-0.3842539159109646
ETSY,2016-09-30,2016-11-03,10-Q,Q3,ETSY,internet-retail,consumer-cyclical,2016,185604000.0,185604000.0,185604000.0,185604000.0,185604000.0,185604000.0,185604000.0,185604000.0,185604000.0,185604000.0,1,1,1,1,1,1,1,3,2016,14.279999732971191,1482300.0,0.4890510433534967,0.6413793156367185,0.9846030258401391,1.16900790166813
