ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
A,2019-12-31,2019-12-19,10-K,FY,A,diagnostics-research,healthcare,2019,807000000.0,807000000.0,807000000.0,807000000.0,807000000.0,807000000.0,807000000.0,,,807000000.0,0,1,0,1,1,1,1,2019,81.78449249267578,1176200.0,0.2753962480734595,-0.2518287640735321
A,2020-12-31,2020-12-18,10-K,FY,A,diagnostics-research,healthcare,2020,904000000.0,904000000.0,904000000.0,904000000.0,904000000.0,904000000.0,904000000.0,,,904000000.0,0,1,0,1,1,1,1,2020,114.32728576660156,1307200.0,0.3979090935465565,0.11137561639177
A,2021-12-31,2021-12-17,10-K,FY,A,diagnostics-research,healthcare,2021,941000000.0,941000000.0,941000000.0,941000000.0,941000000.0,941000000.0,941000000.0,,,941000000.0,0,1,0,1,1,1,1,2021,154.9244384765625,1315500.0,0.3550959199087413,0.0063494492044062
A,2022-12-31,2022-12-21,10-K,FY,A,diagnostics-research,healthcare,2022,846000000.0,846000000.0,846000000.0,846000000.0,846000000.0,846000000.0,846000000.0,,,846000000.0,0,1,0,1,1,1,1,2022,146.36842346191406,699800.0,-0.0552270196928473,-0.4680349676928924
A,2023-12-31,2023-12-20,10-K,FY,A,diagnostics-research,healthcare,2023,1347000000.0,1347000000.0,1347000000.0,1347000000.0,1347000000.0,1347000000.0,1347000000.0,,,1347000000.0,0,1,0,1,1,1,1,2023,136.9693603515625,1014400.0,-0.0642151010992972,0.4495570162903686
A,2024-12-31,2024-12-20,10-K,FY,A,diagnostics-research,healthcare,2024,1618000000.0,1618000000.0,1618000000.0,1618000000.0,1618000000.0,1618000000.0,1618000000.0,,,1618000000.0,0,1,0,1,1,1,1,2024,133.26719665527344,719600.0,-0.0270291376610551,-0.2906151419558359
A,2025-12-31,2025-12-22,10-K,FY,A,diagnostics-research,healthcare,2025,1350000000.0,1350000000.0,1350000000.0,1350000000.0,1350000000.0,1350000000.0,1350000000.0,,,1350000000.0,0,1,0,1,1,1,1,2025,137.3744659423828,2423100.0,0.0308198070507461,2.3672873818788216
AAPL,2009-12-31,2009-10-27,10-K,FY,AAPL,consumer-electronics,technology,2009,8154000000.0,8154000000.0,8154000000.0,8154000000.0,8154000000.0,8154000000.0,8154000000.0,8154000000.0,8154000000.0,8154000000.0,1,1,1,1,1,1,1,2009,6.314103126525879,352410800.0,1.4690100100034775,-0.4199392567944363
AAPL,2010-12-31,2010-10-27,10-K,FY,AAPL,consumer-electronics,technology,2010,13197000000.0,13197000000.0,13197000000.0,13197000000.0,13197000000.0,13197000000.0,13197000000.0,13197000000.0,13197000000.0,13197000000.0,1,1,1,1,1,1,1,2010,9.664868354797363,193508000.0,0.530679521877738,-0.4509021857445913
AAPL,2011-12-31,2011-10-26,10-K,FY,AAPL,consumer-electronics,technology,2011,17222000000.0,17222000000.0,17222000000.0,17222000000.0,17222000000.0,17222000000.0,17222000000.0,17222000000.0,17222000000.0,17222000000.0,1,1,1,1,1,1,1,2011,12.135016441345217,179662000.0,0.255580106822846,-0.0715525973086383
AAPL,2012-12-31,2012-10-31,10-K,FY,AAPL,consumer-electronics,technology,2012,25684000000.0,25684000000.0,25684000000.0,25684000000.0,25684000000.0,25684000000.0,25684000000.0,25684000000.0,25684000000.0,25684000000.0,1,1,1,1,1,1,1,2012,16.087017059326172,659492400.0,0.3256691605720527,2.670739499727265
AAPL,2013-12-31,2013-10-30,10-K,FY,AAPL,consumer-electronics,technology,2013,43818000000.0,43818000000.0,43818000000.0,43818000000.0,43818000000.0,43818000000.0,43818000000.0,43818000000.0,43818000000.0,43818000000.0,1,1,1,1,1,1,1,2013,17.385162353515625,223084400.0,0.0806952146194732,-0.6617331753936815
AAPL,2014-12-31,2014-10-27,10-K,FY,AAPL,consumer-electronics,technology,2014,68662000000.0,68662000000.0,68662000000.0,68662000000.0,68662000000.0,68662000000.0,68662000000.0,68662000000.0,68662000000.0,68662000000.0,1,1,1,1,1,1,1,2014,24.447450637817383,165613600.0,0.4062250406809473,-0.2576190894567258
AAPL,2015-12-31,2015-10-28,10-K,FY,AAPL,consumer-electronics,technology,2015,64304000000.0,64304000000.0,64304000000.0,64304000000.0,64304000000.0,64304000000.0,64304000000.0,64304000000.0,64304000000.0,64304000000.0,1,1,1,1,1,1,1,2015,23.710681915283203,163649200.0,-0.0301368324022498,-0.0118613447204819
AAPL,2016-12-31,2016-10-26,10-K,FY,AAPL,consumer-electronics,technology,2016,70537000000.0,70537000000.0,70537000000.0,70537000000.0,70537000000.0,70537000000.0,70537000000.0,70537000000.0,70537000000.0,70537000000.0,1,1,1,1,1,1,1,2016,26.669864654541016,122345200.0,0.1248037804155439,-0.252393534462741
AAPL,2017-12-31,2017-11-03,10-K,FY,AAPL,consumer-electronics,technology,2017,93626000000.0,93626000000.0,93626000000.0,93626000000.0,93626000000.0,93626000000.0,93626000000.0,93626000000.0,93626000000.0,93626000000.0,1,1,1,1,1,1,1,2017,39.59523391723633,103999600.0,0.4846432267324814,-0.1499494871887087
AAPL,2018-12-31,2018-11-05,10-K,FY,AAPL,consumer-electronics,technology,2018,215639000000.0,215639000000.0,215639000000.0,215639000000.0,215639000000.0,215639000000.0,215639000000.0,215639000000.0,215639000000.0,215639000000.0,1,1,1,1,1,1,1,2018,37.46098709106445,140014000.0,-0.0539016092349137,0.3462936395909215
AAPL,2019-12-31,2019-10-31,10-K,FY,AAPL,consumer-electronics,technology,2019,88186000000.0,88186000000.0,88186000000.0,88186000000.0,88186000000.0,88186000000.0,88186000000.0,88186000000.0,88186000000.0,88186000000.0,1,1,1,1,1,1,1,2019,70.78545379638672,100805600.0,0.8895779127312726,-0.28003199680032
AAPL,2020-12-31,2020-10-30,10-K,FY,AAPL,consumer-electronics,technology,2020,101839000000.0,101839000000.0,101839000000.0,101839000000.0,101839000000.0,101839000000.0,101839000000.0,101839000000.0,101839000000.0,101839000000.0,1,1,1,1,1,1,1,2020,129.04661560058594,99116600.0,0.8230668686787905,-0.016755021546422
AAPL,2021-12-31,2021-10-29,10-K,FY,AAPL,consumer-electronics,technology,2021,98392000000.0,98392000000.0,98392000000.0,98392000000.0,98392000000.0,98392000000.0,98392000000.0,98392000000.0,98392000000.0,98392000000.0,1,1,1,1,1,1,1,2021,173.75892639160156,64062300.0,0.346481855280927,-0.3536672969008219
AAPL,2022-12-31,2022-10-28,10-K,FY,AAPL,consumer-electronics,technology,2022,104956000000.0,104956000000.0,104956000000.0,104956000000.0,104956000000.0,104956000000.0,104956000000.0,104956000000.0,104956000000.0,104956000000.0,1,1,1,1,1,1,1,2022,127.87928009033205,77034200.0,-0.2640419531476056,0.2024888272821925
AAPL,2023-12-31,2023-11-03,10-K,FY,AAPL,consumer-electronics,technology,2023,152836000000.0,152836000000.0,152836000000.0,152836000000.0,152836000000.0,152836000000.0,152836000000.0,152836000000.0,152836000000.0,152836000000.0,1,1,1,1,1,1,1,2023,190.55047607421875,42672100.0,0.4900809258514491,-0.446062917509366
AAPL,2024-12-31,2024-11-01,10-K,FY,AAPL,consumer-electronics,technology,2024,170782000000.0,170782000000.0,170782000000.0,170782000000.0,170782000000.0,170782000000.0,170782000000.0,170782000000.0,170782000000.0,170782000000.0,1,1,1,1,1,1,1,2024,249.05946350097656,39480700.0,0.3070524337287341,-0.0747889135992838
AAPL,2025-12-31,2025-10-31,10-K,FY,AAPL,consumer-electronics,technology,2025,169148000000.0,169148000000.0,169148000000.0,169148000000.0,169148000000.0,169148000000.0,169148000000.0,169148000000.0,169148000000.0,169148000000.0,1,1,1,1,1,1,1,2025,272.82470703125,22139600.0,0.0954199579337817,-0.4392298008900551
ABBV,2013-12-31,2014-02-21,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2013,3017000000.0,,3017000000.0,,3017000000.0,3017000000.0,3017000000.0,3017000000.0,,3017000000.0,1,1,0,0,1,0,1,2013,32.419368743896484,3019700.0,0.0,0.0
ABBV,2014-12-31,2015-02-20,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2014,3176000000.0,,3176000000.0,,3176000000.0,3176000000.0,3176000000.0,3176000000.0,,3176000000.0,1,1,0,0,1,0,1,2014,41.47029495239258,3917300.0,0.2791826787250473,0.2972480710004306
ABBV,2015-12-31,2016-02-19,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2015,3463000000.0,,3463000000.0,,3463000000.0,3463000000.0,3463000000.0,3463000000.0,,3463000000.0,1,1,0,0,1,0,1,2015,38.77442932128906,6104800.0,-0.0650071487120682,0.5584203405406785
ABBV,2016-12-31,2017-02-17,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2016,4098000000.0,,4098000000.0,,4098000000.0,4098000000.0,4098000000.0,4098000000.0,,4098000000.0,1,1,0,0,1,0,1,2016,42.571197509765625,5999200.0,0.0979193828235649,-0.0172978639758878
ABBV,2017-12-31,2018-02-16,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2017,4589000000.0,,4589000000.0,,4589000000.0,4589000000.0,4589000000.0,4589000000.0,,4589000000.0,1,1,0,0,1,0,1,2017,68.14581298828125,3214400.0,0.6007492618136696,-0.4641952260301373
ABBV,2018-12-31,2019-02-27,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2018,25638000000.0,,25638000000.0,,25638000000.0,25638000000.0,25638000000.0,25638000000.0,,25638000000.0,1,1,0,0,1,0,1,2018,67.4940185546875,5722100.0,-0.0095647025842341,0.7801455948232952
ABBV,2019-12-31,2020-02-21,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2019,28216000000.0,,28216000000.0,,28216000000.0,28216000000.0,28216000000.0,28216000000.0,,28216000000.0,1,1,0,0,1,0,1,2019,68.48493194580078,4702100.0,0.0146814993733168,-0.1782562345991856
ABBV,2020-12-31,2021-02-19,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2020,32753000000.0,,32753000000.0,,32753000000.0,32753000000.0,32753000000.0,32753000000.0,,32753000000.0,1,1,0,0,1,0,1,2020,87.4677734375,6148100.0,0.2771827459319418,0.307522170944897
ABBV,2021-12-31,2022-02-18,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2021,33266000000.0,,33266000000.0,,33266000000.0,33266000000.0,33266000000.0,33266000000.0,,33266000000.0,1,1,0,0,1,0,1,2021,115.83009338378906,3963400.0,0.324260225585316,-0.3553455539109643
ABBV,2022-12-31,2023-02-17,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2022,45804000000.0,,45804000000.0,,45804000000.0,45804000000.0,45804000000.0,45804000000.0,,45804000000.0,1,1,0,0,1,0,1,2022,143.6382598876953,3680400.0,0.2400772173408101,-0.0714033405661805
ABBV,2023-12-31,2024-02-20,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2023,56197000000.0,,56197000000.0,,56197000000.0,56197000000.0,56197000000.0,56197000000.0,,56197000000.0,1,1,0,0,1,0,1,2023,143.30093383789062,3712000.0,-0.0023484414951032,0.0085860232583414
ABBV,2024-12-31,2025-02-14,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2024,58054000000.0,,58054000000.0,,58054000000.0,58054000000.0,58054000000.0,58054000000.0,,58054000000.0,1,1,0,0,1,0,1,2024,170.32611083984375,3326400.0,0.1885903760580192,-0.1038793103448275
ABBV,2025-12-31,2026-02-20,10-K,FY,ABBV,drug-manufacturers-general,healthcare,2025,54318000000.0,,54318000000.0,,54318000000.0,54318000000.0,54318000000.0,54318000000.0,,54318000000.0,1,1,0,0,1,0,1,2025,227.9063262939453,2348000.0,0.3380586521361,-0.2941317941317941
ABNB,2021-12-31,2022-02-25,10-K,FY,ABNB,travel-services,consumer-cyclical,2021,-501543000.0,,-501543000.0,-501543000.0,-501543000.0,-501543000.0,-501543000.0,,,-501543000.0,0,1,0,1,1,0,1,2021,166.49000549316406,2596000.0,0.1341280792376011,-0.0714643393661921
ABNB,2022-12-31,2023-02-17,10-K,FY,ABNB,travel-services,consumer-cyclical,2022,-3590000000.0,,-3590000000.0,-3590000000.0,-3590000000.0,-3590000000.0,-3590000000.0,,,-3590000000.0,0,1,0,1,1,0,1,2022,85.5,3372500.0,-0.4864556599254208,0.2991140215716488
ABNB,2023-12-31,2024-02-16,10-K,FY,ABNB,travel-services,consumer-cyclical,2023,429000000.0,,429000000.0,429000000.0,429000000.0,429000000.0,429000000.0,,,429000000.0,0,1,0,1,1,0,1,2023,136.13999938964844,3076100.0,0.5922806946157713,-0.0878873239436619
ABNB,2024-12-31,2025-02-13,10-K,FY,ABNB,travel-services,consumer-cyclical,2024,1802000000.0,,1802000000.0,1802000000.0,1802000000.0,1802000000.0,1802000000.0,,,1802000000.0,0,1,0,1,1,0,1,2024,131.41000366210938,2312300.0,-0.0347436150194276,-0.2483014206300184
ABNB,2025-12-31,2026-02-12,10-K,FY,ABNB,travel-services,consumer-cyclical,2025,1518000000.0,,1518000000.0,1518000000.0,1518000000.0,1518000000.0,1518000000.0,,,1518000000.0,0,1,0,1,1,0,1,2025,136.91000366210938,2406200.0,0.0418537390360476,0.0406089175280024
ABT,2009-12-31,2010-02-19,10-K,FY,ABT,medical-devices,healthcare,2009,4578545000.0,,4578545000.0,,4578545000.0,4578545000.0,4578545000.0,,,4578545000.0,0,1,0,0,1,0,1,2009,18.16385269165039,6238850.0,0.0457910027902139,-0.4707660563463198
ABT,2010-12-31,2011-02-18,10-K,FY,ABT,medical-devices,healthcare,2010,3804500000.0,,3804500000.0,,3804500000.0,3804500000.0,3804500000.0,3804500000.0,,3804500000.0,1,1,0,0,1,0,1,2010,16.661909103393555,11564402.0,-0.0826886021238905,0.8536111623135674
ABT,2011-12-31,2012-02-21,10-K,FY,ABT,medical-devices,healthcare,2011,3782400000.0,,3782400000.0,,3782400000.0,3782400000.0,3782400000.0,3782400000.0,,3782400000.0,1,1,0,0,1,0,1,2011,20.290239334106445,8582326.0,0.217761974825196,-0.2578668572745914
ABT,2012-12-31,2013-02-15,10-K,FY,ABT,medical-devices,healthcare,2012,4363200000.0,,4363200000.0,,4363200000.0,4363200000.0,4363200000.0,4363200000.0,,4363200000.0,1,1,0,0,1,0,1,2012,24.408164978027344,19018133.0,0.2029510631251627,1.215964879451095
ABT,2013-12-31,2014-02-21,10-K,FY,ABT,medical-devices,healthcare,2013,2716000000.0,,2716000000.0,,2716000000.0,2716000000.0,2716000000.0,2716000000.0,,2716000000.0,1,1,0,0,1,0,1,2013,30.25554084777832,4594200.0,0.2395663858800891,-0.7584305462581422
ABT,2014-12-31,2015-02-27,10-K,FY,ABT,medical-devices,healthcare,2014,2479000000.0,,2479000000.0,,2479000000.0,2479000000.0,2479000000.0,2479000000.0,,2479000000.0,1,1,0,0,1,0,1,2014,36.33195877075195,3418600.0,0.2008365328369208,-0.2558878586043271
ABT,2015-12-31,2016-02-19,10-K,FY,ABT,medical-devices,healthcare,2015,2354000000.0,,2354000000.0,,2354000000.0,2354000000.0,2354000000.0,2354000000.0,,2354000000.0,1,1,0,0,1,0,1,2015,37.01200866699219,4192400.0,0.0187176777484314,0.2263499678230853
ABT,2016-12-31,2017-02-17,10-K,FY,ABT,medical-devices,healthcare,2016,2660000000.0,,2660000000.0,,2660000000.0,2660000000.0,2660000000.0,2660000000.0,,2660000000.0,1,1,0,0,1,0,1,2016,32.45189666748047,10445600.0,-0.1232062826025026,1.4915561492224023
ABT,2017-12-31,2018-02-16,10-K,FY,ABT,medical-devices,healthcare,2017,2601000000.0,,2601000000.0,,2601000000.0,2601000000.0,2601000000.0,2601000000.0,,2601000000.0,1,1,0,0,1,0,1,2017,49.33603286743164,3995200.0,0.5202819537161443,-0.6175231676495366
ABT,2018-12-31,2019-02-22,10-K,FY,ABT,medical-devices,healthcare,2018,2751000000.0,,2751000000.0,,2751000000.0,2751000000.0,2751000000.0,2751000000.0,,2751000000.0,1,1,0,0,1,0,1,2018,63.67398071289063,6094300.0,0.2906181752388921,0.5254054865839006
ABT,2019-12-31,2020-02-21,10-K,FY,ABT,medical-devices,healthcare,2019,3739000000.0,,3739000000.0,,3739000000.0,3739000000.0,3739000000.0,3739000000.0,,3739000000.0,1,1,0,0,1,0,1,2019,77.73332977294922,3261100.0,0.2208021063337149,-0.464893425003692
ABT,2020-12-31,2021-02-19,10-K,FY,ABT,medical-devices,healthcare,2020,3650000000.0,,3650000000.0,,3650000000.0,3650000000.0,3650000000.0,,,3650000000.0,0,1,0,0,1,0,1,2020,99.5303192138672,2982200.0,0.2804072526493419,-0.0855232896875287
ABT,2021-12-31,2022-02-18,10-K,FY,ABT,medical-devices,healthcare,2021,4532000000.0,,4532000000.0,,4532000000.0,4532000000.0,4532000000.0,,,4532000000.0,0,1,0,0,1,0,1,2021,129.91525268554688,3271800.0,0.3052831912091993,0.0971095164643551
ABT,2022-12-31,2023-02-17,10-K,FY,ABT,medical-devices,healthcare,2022,5357000000.0,,5357000000.0,,5357000000.0,5357000000.0,5357000000.0,,,5357000000.0,0,1,0,0,1,0,1,2022,103.04633331298828,3471000.0,-0.2068188208631162,0.0608839171098478
ABT,2023-12-31,2024-02-16,10-K,FY,ABT,medical-devices,healthcare,2023,8425000000.0,,8425000000.0,,8425000000.0,8425000000.0,8425000000.0,,,8425000000.0,0,1,0,0,1,0,1,2023,105.37580871582033,3550200.0,0.0226060969656882,0.0228176318063959
ABT,2024-12-31,2025-02-21,10-K,FY,ABT,medical-devices,healthcare,2024,8362000000.0,,8362000000.0,,8362000000.0,8362000000.0,8362000000.0,,,8362000000.0,0,1,0,0,1,0,1,2024,110.44713592529295,3519900.0,0.0481261047604302,-0.0085347304377217
ABT,2025-12-31,2026-02-20,10-K,FY,ABT,medical-devices,healthcare,2025,6478000000.0,,6478000000.0,,6478000000.0,6478000000.0,6478000000.0,,,6478000000.0,0,1,0,0,1,0,1,2025,125.14607238769533,5271100.0,0.1330857186948226,0.4975141339242592
ACGL,2010-12-31,2011-02-28,10-K,FY,ACGL,insurance-diversified,financial-services,2010,2966813000.0,2966813000.0,2966813000.0,2966813000.0,2966813000.0,,2966813000.0,,,2966813000.0,0,0,0,1,1,1,1,2010,9.302956581115724,2597400.0,0.2306078806357197,1.2670856245090336
ACGL,2011-12-31,2012-02-29,10-K,FY,ACGL,insurance-diversified,financial-services,2011,3501622000.0,3501622000.0,3501622000.0,3501622000.0,3501622000.0,,3501622000.0,,,3501622000.0,0,0,0,1,1,1,1,2011,11.800650596618652,883500.0,0.2684838947408452,-0.6598521598521598
ACGL,2012-12-31,2013-03-01,10-K,FY,ACGL,insurance-diversified,financial-services,2012,3244067000.0,3244067000.0,3244067000.0,3244067000.0,3244067000.0,,3244067000.0,,,3244067000.0,0,0,0,1,1,1,1,2012,13.952851295471191,2487000.0,0.1823798341651796,1.814940577249576
ACGL,2013-12-31,2014-03-03,10-K,FY,ACGL,insurance-diversified,financial-services,2013,3063307000.0,3063307000.0,3063307000.0,3063307000.0,3063307000.0,,3063307000.0,,,3063307000.0,0,0,0,1,1,1,1,2013,18.91971206665039,1576500.0,0.3559746080567303,-0.3661037394451146
ACGL,2014-12-31,2015-02-27,10-K,FY,ACGL,insurance-diversified,financial-services,2014,3482381000.0,3482381000.0,3482381000.0,3482381000.0,3482381000.0,,3482381000.0,,,3482381000.0,0,0,0,1,1,1,1,2014,18.732702255249023,823500.0,-0.0098843899284813,-0.4776403425309229
ACGL,2015-12-31,2016-02-26,10-K,FY,ACGL,insurance-diversified,financial-services,2015,3526157000.0,3526157000.0,3526157000.0,3526157000.0,3526157000.0,,3526157000.0,,,3526157000.0,0,0,0,1,1,1,1,2015,22.10839080810547,1092000.0,0.180202968416399,0.326047358834244
ACGL,2016-12-31,2017-03-01,10-K,FY,ACGL,insurance-diversified,financial-services,2016,3988873000.0,3988873000.0,3988873000.0,3988873000.0,3988873000.0,,3988873000.0,,,3988873000.0,0,0,0,1,1,1,1,2016,27.35101127624512,1649100.0,0.2371326123933714,0.5101648351648351
ACGL,2017-12-31,2018-02-28,10-K,FY,ACGL,insurance-diversified,financial-services,2017,3936590000.0,3936590000.0,3936590000.0,3936590000.0,3936590000.0,,3936590000.0,,,3936590000.0,0,0,0,1,1,1,1,2017,28.7710189819336,1167300.0,0.0519179233025941,-0.2921593596507186
ACGL,2018-12-31,2019-02-28,10-K,FY,ACGL,insurance-diversified,financial-services,2018,4463556000.0,4463556000.0,4463556000.0,4463556000.0,4463556000.0,,4463556000.0,,,4463556000.0,0,0,0,1,1,1,1,2018,25.408008575439453,1198700.0,-0.116888818175189,0.0268996830292127
ACGL,2019-12-31,2020-02-28,10-K,FY,ACGL,insurance-diversified,financial-services,2019,5627375000.0,5627375000.0,5627375000.0,5627375000.0,5627375000.0,,5627375000.0,,,5627375000.0,0,0,0,1,1,1,1,2019,40.78403854370117,764600.0,0.6051647031922405,-0.3621423208475849
ACGL,2020-12-31,2021-02-26,10-K,FY,ACGL,insurance-diversified,financial-services,2020,5450568000.0,5450568000.0,5450568000.0,5450568000.0,5450568000.0,,5450568000.0,,,5450568000.0,0,0,0,1,1,1,1,2020,34.29890823364258,1462000.0,-0.1590114795303953,0.912110907664138
ACGL,2020-12-31,2022-02-25,10-K,FY,ACGL,insurance-diversified,financial-services,2020,6925967000.0,6925967000.0,6925967000.0,6925967000.0,6925967000.0,,6925967000.0,,,6925967000.0,0,0,0,1,1,1,1,2020,34.29890823364258,1462000.0,-0.1590114795303953,0.912110907664138
ACGL,2022-12-31,2023-02-24,10-K,FY,ACGL,insurance-diversified,financial-services,2022,8508509000.0,8508509000.0,8508509000.0,8508509000.0,8508509000.0,,8508509000.0,,,8508509000.0,0,0,0,1,1,1,1,2022,59.69740676879883,1116100.0,0.4123733456460361,0.4354983922829583
ACGL,2023-12-31,2024-02-23,10-K,FY,ACGL,insurance-diversified,financial-services,2023,9248000000.0,9248000000.0,9248000000.0,9248000000.0,9248000000.0,,9248000000.0,,,9248000000.0,0,0,0,1,1,1,1,2023,70.62322998046875,1332300.0,0.1830200640705277,0.1937102410178299
ACGL,2024-12-31,2025-02-27,10-K,FY,ACGL,insurance-diversified,financial-services,2024,9613000000.0,9613000000.0,9613000000.0,9613000000.0,9613000000.0,,9613000000.0,,,9613000000.0,0,0,0,1,1,1,1,2024,92.3499984741211,1095200.0,0.3076433703140029,-0.1779629212639796
ACGL,2025-12-31,2026-02-26,10-K,FY,ACGL,insurance-diversified,financial-services,2025,13634000000.0,13634000000.0,13634000000.0,13634000000.0,13634000000.0,,13634000000.0,,,13634000000.0,0,0,0,1,1,1,1,2025,96.66000366210938,1125300.0,0.0466703330720255,0.0274835646457267
ACN,2010-12-31,2010-10-26,10-K,FY,ACN,information-technology-services,technology,2010,25313826000.0,,25313826000.0,,25313826000.0,25313826000.0,25313826000.0,,,25313826000.0,0,1,0,0,1,0,1,2010,36.98047256469727,1868500.0,0.1904037646106511,-0.0662168915542228
ACN,2011-12-31,2011-10-21,10-K,FY,ACN,information-technology-services,technology,2011,23170968000.0,,23170968000.0,,23170968000.0,23170968000.0,23170968000.0,,,23170968000.0,0,1,0,0,1,0,1,2011,41.41545486450195,2332800.0,0.1199276805358744,0.2484880920524486
ACN,2012-12-31,2012-10-30,10-K,FY,ACN,information-technology-services,technology,2012,23094078000.0,,23094078000.0,,23094078000.0,23094078000.0,23094078000.0,,,23094078000.0,0,1,0,0,1,0,1,2012,52.907901763916016,4083200.0,0.2774917464268749,0.7503429355281208
ACN,2013-12-31,2013-10-29,10-K,FY,ACN,information-technology-services,technology,2013,27352914000.0,,27352914000.0,,27352914000.0,27352914000.0,27352914000.0,,,27352914000.0,0,1,0,0,1,0,1,2013,66.99400329589844,2113800.0,0.2662381433086684,-0.482317789968652
ACN,2014-12-31,2014-10-24,10-K,FY,ACN,information-technology-services,technology,2014,29777985000.0,,29777985000.0,,29777985000.0,29777985000.0,29777985000.0,,,29777985000.0,0,1,0,0,1,0,1,2014,74.64543151855469,1754500.0,0.1142106434341816,-0.1699782382439209
