Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2022-12-31,2022,3M,MMM,conglomerates,industrials,89.28986358642578,2506816.0,-0.29626338462322943,0.4816905870573369
2023-12-31,2023,3M,MMM,conglomerates,industrials,86.31820678710938,2887622.0,-0.03328100951167956,0.15190823738160275
2024-12-31,2024,3M,MMM,conglomerates,industrials,126.13197326660156,2220300.0,0.46124413332272685,-0.23109742203099992
2025-12-31,2025,3M,MMM,conglomerates,industrials,160.45004272460938,1293600.0,0.2720806514734426,-0.4173760302661802
2005-12-31,2005,A. O. Smith,AOS,specialty-industrial-machinery,industrials,4.210358142852783,702600.0,0.0,0.0
2006-12-31,2006,A. O. Smith,AOS,specialty-industrial-machinery,industrials,4.577589988708496,1148400.0,0.08722104709289424,0.6345004269854826
2007-12-31,2007,A. O. Smith,AOS,specialty-industrial-machinery,industrials,4.346679210662842,853800.0,-0.05044374411322117,-0.25653082549634276
2008-12-31,2008,A. O. Smith,AOS,specialty-industrial-machinery,industrials,3.745504140853882,1218000.0,-0.13830674882430183,0.42656359803232613
2009-12-31,2009,A. O. Smith,AOS,specialty-industrial-machinery,industrials,5.630590915679932,400200.0,0.5032932027132393,-0.6714285714285715
2010-12-31,2010,A. O. Smith,AOS,specialty-industrial-machinery,industrials,7.530930519104004,844800.0,0.33750269410126266,1.110944527736132
2011-12-31,2011,A. O. Smith,AOS,specialty-industrial-machinery,industrials,8.050541877746582,880800.0,0.06899696622143314,0.042613636363636465
2012-12-31,2012,A. O. Smith,AOS,specialty-industrial-machinery,industrials,12.841681480407717,1605600.0,0.595132560691954,0.8228882833787465
2013-12-31,2013,A. O. Smith,AOS,specialty-industrial-machinery,industrials,22.21685028076172,841400.0,0.7300577276159279,-0.4759591429995017
2014-12-31,2014,A. O. Smith,AOS,specialty-industrial-machinery,industrials,23.524290084838867,671200.0,0.058849017189862574,-0.20228191110054672
2015-12-31,2015,A. O. Smith,AOS,specialty-industrial-machinery,industrials,32.31066131591797,889200.0,0.3735020780389804,0.32479141835518477
2016-12-31,2016,A. O. Smith,AOS,specialty-industrial-machinery,industrials,40.41191101074219,864100.0,0.25072992519757276,-0.028227620332883507
2017-12-31,2017,A. O. Smith,AOS,specialty-industrial-machinery,industrials,52.85113525390625,614500.0,0.3078108392314707,-0.2888554565443814
2018-12-31,2018,A. O. Smith,AOS,specialty-industrial-machinery,industrials,37.34000778198242,2769500.0,-0.29348711995315924,3.506916192026037
2019-12-31,2019,A. O. Smith,AOS,specialty-industrial-machinery,industrials,42.43652725219727,564700.0,0.13648951280278143,-0.7961003791298068
2020-12-31,2020,A. O. Smith,AOS,specialty-industrial-machinery,industrials,49.8466682434082,728900.0,0.17461704505585462,0.2907738622277316
2021-12-31,2021,A. O. Smith,AOS,specialty-industrial-machinery,industrials,79.3948974609375,966600.0,0.5927824317814221,0.3261078337220469
2022-12-31,2022,A. O. Smith,AOS,specialty-industrial-machinery,industrials,53.929569244384766,592100.0,-0.3207426299540439,-0.3874405131388372
2023-12-31,2023,A. O. Smith,AOS,specialty-industrial-machinery,industrials,79.1024398803711,610900.0,0.46677307066767204,0.031751393345718526
2024-12-31,2024,A. O. Smith,AOS,specialty-industrial-machinery,industrials,66.50553894042969,792000.0,-0.15924794429845734,0.2964478638074972
2025-12-31,2025,A. O. Smith,AOS,specialty-industrial-machinery,industrials,67.4067153930664,695200.0,0.013550396959325806,-0.12222222222222223
2005-12-31,2005,Abbott Laboratories,ABT,medical-devices,healthcare,11.89363956451416,7251772.0,0.0,0.0
2006-12-31,2006,Abbott Laboratories,ABT,medical-devices,healthcare,15.08873176574707,8392247.0,0.2686387277756239,0.1572684579713759
2007-12-31,2007,Abbott Laboratories,ABT,medical-devices,healthcare,17.811229705810547,10434973.0,0.18043252291380907,0.24340632490916914
2008-12-31,2008,Abbott Laboratories,ABT,medical-devices,healthcare,17.3685302734375,11788454.0,-0.02485507400023168,0.12970622923509234
2009-12-31,2009,Abbott Laboratories,ABT,medical-devices,healthcare,18.16385269165039,6238850.0,0.045791002790213975,-0.47076605634631985
2010-12-31,2010,Abbott Laboratories,ABT,medical-devices,healthcare,16.661909103393555,11564402.0,-0.08268860212389051,0.8536111623135674
2011-12-31,2011,Abbott Laboratories,ABT,medical-devices,healthcare,20.290239334106445,8582326.0,0.217761974825196,-0.25786685727459147
2012-12-31,2012,Abbott Laboratories,ABT,medical-devices,healthcare,24.408164978027344,19018133.0,0.20295106312516276,1.215964879451095
2013-12-31,2013,Abbott Laboratories,ABT,medical-devices,healthcare,30.25554084777832,4594200.0,0.23956638588008916,-0.7584305462581422
2014-12-31,2014,Abbott Laboratories,ABT,medical-devices,healthcare,36.33195877075195,3418600.0,0.20083653283692082,-0.25588785860432717
2015-12-31,2015,Abbott Laboratories,ABT,medical-devices,healthcare,37.01200866699219,4192400.0,0.01871767774843147,0.22634996782308536
2016-12-31,2016,Abbott Laboratories,ABT,medical-devices,healthcare,32.45189666748047,10445600.0,-0.12320628260250266,1.4915561492224025
2017-12-31,2017,Abbott Laboratories,ABT,medical-devices,healthcare,49.33603286743164,3995200.0,0.5202819537161443,-0.6175231676495366
2018-12-31,2018,Abbott Laboratories,ABT,medical-devices,healthcare,63.67398071289063,6094300.0,0.2906181752388921,0.5254054865839006
2019-12-31,2019,Abbott Laboratories,ABT,medical-devices,healthcare,77.73332977294922,3261100.0,0.2208021063337149,-0.464893425003692
2020-12-31,2020,Abbott Laboratories,ABT,medical-devices,healthcare,99.5303192138672,2982200.0,0.28040725264934196,-0.08552328968752876
2021-12-31,2021,Abbott Laboratories,ABT,medical-devices,healthcare,129.91525268554688,3271800.0,0.30528319120919933,0.09710951646435517
2022-12-31,2022,Abbott Laboratories,ABT,medical-devices,healthcare,103.04633331298828,3471000.0,-0.2068188208631162,0.06088391710984786
2023-12-31,2023,Abbott Laboratories,ABT,medical-devices,healthcare,105.37580871582033,3550200.0,0.02260609696568827,0.022817631806395955
2024-12-31,2024,Abbott Laboratories,ABT,medical-devices,healthcare,110.44713592529295,3519900.0,0.04812610476043022,-0.008534730437721794
2025-12-31,2025,Abbott Laboratories,ABT,medical-devices,healthcare,125.14607238769533,5271100.0,0.13308571869482266,0.49751413392425925
2013-12-31,2013,AbbVie,ABBV,drug-manufacturers-general,healthcare,32.419368743896484,3019700.0,0.0,0.0
2014-12-31,2014,AbbVie,ABBV,drug-manufacturers-general,healthcare,41.47029495239258,3917300.0,0.2791826787250473,0.2972480710004306
2015-12-31,2015,AbbVie,ABBV,drug-manufacturers-general,healthcare,38.77442932128906,6104800.0,-0.06500714871206825,0.5584203405406785
2016-12-31,2016,AbbVie,ABBV,drug-manufacturers-general,healthcare,42.571197509765625,5999200.0,0.09791938282356494,-0.01729786397588784
2017-12-31,2017,AbbVie,ABBV,drug-manufacturers-general,healthcare,68.14581298828125,3214400.0,0.6007492618136696,-0.4641952260301373
2018-12-31,2018,AbbVie,ABBV,drug-manufacturers-general,healthcare,67.4940185546875,5722100.0,-0.009564702584234142,0.7801455948232952
2019-12-31,2019,AbbVie,ABBV,drug-manufacturers-general,healthcare,68.48493194580078,4702100.0,0.014681499373316864,-0.1782562345991856
2020-12-31,2020,AbbVie,ABBV,drug-manufacturers-general,healthcare,87.4677734375,6148100.0,0.2771827459319418,0.307522170944897
2021-12-31,2021,AbbVie,ABBV,drug-manufacturers-general,healthcare,115.83009338378906,3963400.0,0.324260225585316,-0.35534555391096434
2022-12-31,2022,AbbVie,ABBV,drug-manufacturers-general,healthcare,143.6382598876953,3680400.0,0.2400772173408101,-0.07140334056618058
2023-12-31,2023,AbbVie,ABBV,drug-manufacturers-general,healthcare,143.30093383789062,3712000.0,-0.0023484414951032706,0.008586023258341458
2024-12-31,2024,AbbVie,ABBV,drug-manufacturers-general,healthcare,170.32611083984375,3326400.0,0.1885903760580192,-0.10387931034482756
2025-12-31,2025,AbbVie,ABBV,drug-manufacturers-general,healthcare,227.9063262939453,2348000.0,0.3380586521361,-0.29413179413179413
2005-12-31,2005,Accenture,ACN,information-technology-services,technology,20.423555374145508,1434400.0,0.0,0.0
2006-12-31,2006,Accenture,ACN,information-technology-services,technology,26.41545295715332,2087400.0,0.2933817091706299,0.45524261015058554
2007-12-31,2007,Accenture,ACN,information-technology-services,technology,26.043258666992188,2664900.0,-0.014090021123803642,0.2766599597585513
2008-12-31,2008,Accenture,ACN,information-technology-services,technology,24.078481674194336,3026300.0,-0.07544282449139339,0.13561484483470299
2009-12-31,2009,Accenture,ACN,information-technology-services,technology,31.065486907958984,2001000.0,0.2901763212608559,-0.3387965502428708
2010-12-31,2010,Accenture,ACN,information-technology-services,technology,36.98047256469727,1868500.0,0.19040376461065112,-0.06621689155422283
2011-12-31,2011,Accenture,ACN,information-technology-services,technology,41.41545486450195,2332800.0,0.11992768053587444,0.2484880920524486
2012-12-31,2012,Accenture,ACN,information-technology-services,technology,52.907901763916016,4083200.0,0.2774917464268749,0.7503429355281208
2013-12-31,2013,Accenture,ACN,information-technology-services,technology,66.99400329589844,2113800.0,0.26623814330866846,-0.48231778996865204
2014-12-31,2014,Accenture,ACN,information-technology-services,technology,74.64543151855469,1754500.0,0.11421064343418164,-0.1699782382439209
2015-12-31,2015,Accenture,ACN,information-technology-services,technology,89.22386169433594,1987700.0,0.19530237657153182,0.13291536050156738
2016-12-31,2016,Accenture,ACN,information-technology-services,technology,102.02902221679688,1739500.0,0.1435172192650549,-0.1248679378175781
2017-12-31,2017,Accenture,ACN,information-technology-services,technology,136.04132080078125,1452100.0,0.3333590565213216,-0.16521989077321064
2018-12-31,2018,Accenture,ACN,information-technology-services,technology,127.5677261352539,1826400.0,-0.062286918530701896,0.25776461676193096
2019-12-31,2019,Accenture,ACN,information-technology-services,technology,192.8997802734375,1371000.0,0.5121362284761208,-0.24934296977660975
2020-12-31,2020,Accenture,ACN,information-technology-services,technology,243.13162231445312,1325300.0,0.2604038323413922,-0.033333333333333326
2021-12-31,2021,Accenture,ACN,information-technology-services,technology,390.6283874511719,1163200.0,0.6066539750471229,-0.12231192937448121
2022-12-31,2022,Accenture,ACN,information-technology-services,technology,254.87225341796875,1339500.0,-0.3475326893649594,0.15156464924346635
2023-12-31,2023,Accenture,ACN,information-technology-services,technology,340.49688720703125,1233500.0,0.3359511780540716,-0.07913400522583058
2024-12-31,2024,Accenture,ACN,information-technology-services,technology,346.838134765625,1748600.0,0.018623511100523293,0.4175922172679367
2025-12-31,2025,Accenture,ACN,information-technology-services,technology,270.0,1784800.0,-0.22153888821235923,0.020702276106599582
2005-12-31,2005,Adobe Inc.,ADBE,software-application,technology,36.959999084472656,3348200.0,0.0,0.0
2006-12-31,2006,Adobe Inc.,ADBE,software-application,technology,41.119998931884766,2687200.0,0.1125541112137034,-0.197419508989905
2007-12-31,2007,Adobe Inc.,ADBE,software-application,technology,42.72999954223633,3416700.0,0.03915371235827436,0.2714721643346234
2008-12-31,2008,Adobe Inc.,ADBE,software-application,technology,21.290000915527344,4067000.0,-0.5017551803509075,0.19032985044048356
2009-12-31,2009,Adobe Inc.,ADBE,software-application,technology,36.77999877929688,2900400.0,0.727571498246028,-0.28684534054585686
2010-12-31,2010,Adobe Inc.,ADBE,software-application,technology,30.780000686645508,2841300.0,-0.16313209058692835,-0.02037649979313194
2011-12-31,2011,Adobe Inc.,ADBE,software-application,technology,28.270000457763672,3471900.0,-0.08154646435634572,0.22194066096505116
2012-12-31,2012,Adobe Inc.,ADBE,software-application,technology,37.68000030517578,4634600.0,0.33286168005094185,0.33488867766928765
2013-12-31,2013,Adobe Inc.,ADBE,software-application,technology,59.880001068115234,1391300.0,0.5891719899983661,-0.6998014931169896
2014-12-31,2014,Adobe Inc.,ADBE,software-application,technology,72.69999694824219,1359300.0,0.21409478375833424,-0.02300007187522457
2015-12-31,2015,Adobe Inc.,ADBE,software-application,technology,93.94000244140624,1454000.0,0.2921596476583843,0.06966821157948955
2016-12-31,2016,Adobe Inc.,ADBE,software-application,technology,102.9499969482422,2095800.0,0.09591222346897244,0.44140302613480054
2017-12-31,2017,Adobe Inc.,ADBE,software-application,technology,175.24000549316406,1810300.0,0.7021856307704939,-0.13622483061360813
2018-12-31,2018,Adobe Inc.,ADBE,software-application,technology,226.2400054931641,2866400.0,0.2910294362093562,0.5833839695078165
2019-12-31,2019,Adobe Inc.,ADBE,software-application,technology,329.8099975585937,1592300.0,0.4577881433465534,-0.44449483672899803
2020-12-31,2020,Adobe Inc.,ADBE,software-application,technology,500.1199951171875,1462100.0,0.5163882199427163,-0.08176851095899018
2021-12-31,2021,Adobe Inc.,ADBE,software-application,technology,567.0599975585938,1581400.0,0.13384788269807313,0.0815949661445865
2022-12-31,2022,Adobe Inc.,ADBE,software-application,technology,336.5299987792969,1740900.0,-0.4065354632169702,0.10085999747059571
2023-12-31,2023,Adobe Inc.,ADBE,software-application,technology,596.5999755859375,1893900.0,0.7727987928267868,0.08788557642598649
2024-12-31,2024,Adobe Inc.,ADBE,software-application,technology,444.6799926757813,2285100.0,-0.254642958644025,0.20655789640424516
2025-12-31,2025,Adobe Inc.,ADBE,software-application,technology,352.510009765625,2252600.0,-0.20727261048004464,-0.014222572316309967
2005-12-31,2005,Advanced Micro Devices,AMD,semiconductors,technology,30.600000381469727,6540900.0,0.0,0.0
2006-12-31,2006,Advanced Micro Devices,AMD,semiconductors,technology,20.350000381469727,11594000.0,-0.33496731608562447,0.7725389472396764
2007-12-31,2007,Advanced Micro Devices,AMD,semiconductors,technology,7.5,19668800.0,-0.6314496383582706,0.6964636881145421
2008-12-31,2008,Advanced Micro Devices,AMD,semiconductors,technology,2.1600000858306885,10226500.0,-0.7119999885559082,-0.4800648743187179
2009-12-31,2009,Advanced Micro Devices,AMD,semiconductors,technology,9.68000030517578,9396500.0,3.481481444688492,-0.08116168777196497
2010-12-31,2010,Advanced Micro Devices,AMD,semiconductors,technology,8.180000305175781,7971200.0,-0.15495867280065745,-0.15168413771084976
2011-12-31,2011,Advanced Micro Devices,AMD,semiconductors,technology,5.400000095367432,6906000.0,-0.3398533137033434,-0.13363107185869127
2012-12-31,2012,Advanced Micro Devices,AMD,semiconductors,technology,2.400000095367432,20698200.0,-0.5555555457440915,1.9971329278887922
2013-12-31,2013,Advanced Micro Devices,AMD,semiconductors,technology,3.869999885559082,12347800.0,0.6124998882412951,-0.4034360475790165
2014-12-31,2014,Advanced Micro Devices,AMD,semiconductors,technology,2.6700000762939453,11177900.0,-0.31007747926374374,-0.0947456227020198
2015-12-31,2015,Advanced Micro Devices,AMD,semiconductors,technology,2.869999885559082,11086100.0,0.07490629346450928,-0.008212633857880292
2016-12-31,2016,Advanced Micro Devices,AMD,semiconductors,technology,11.34000015258789,44095400.0,2.9512197229160635,2.9775394412823264
2017-12-31,2017,Advanced Micro Devices,AMD,semiconductors,technology,10.279999732971191,26678900.0,-0.09347446255323,-0.39497317180476876
2018-12-31,2018,Advanced Micro Devices,AMD,semiconductors,technology,18.459999084472656,84732200.0,0.795719801943733,2.1760005097661446
2019-12-31,2019,Advanced Micro Devices,AMD,semiconductors,technology,45.86000061035156,31673200.0,1.4842905138021374,-0.6261964164744926
2020-12-31,2020,Advanced Micro Devices,AMD,semiconductors,technology,91.70999908447266,24930700.0,0.9997818984714926,-0.21287713271788133
2021-12-31,2021,Advanced Micro Devices,AMD,semiconductors,technology,143.89999389648438,49448100.0,0.5690763857051218,0.9834220459112659
2022-12-31,2022,Advanced Micro Devices,AMD,semiconductors,technology,64.7699966430664,37127000.0,-0.5498957651821776,-0.24917236456001346
2023-12-31,2023,Advanced Micro Devices,AMD,semiconductors,technology,147.41000366210938,62079200.0,1.2758995106091229,0.6720769251488135
2024-12-31,2024,Advanced Micro Devices,AMD,semiconductors,technology,120.79000091552734,30203400.0,-0.18058477773055304,-0.513469890075903
2025-12-31,2025,Advanced Micro Devices,AMD,semiconductors,technology,215.33999633789065,16409600.0,0.7827634299670667,-0.45669692816040575
2005-12-31,2005,AES Corporation,AES,utilities-diversified,utilities,10.103243827819824,1550200.0,0.0,0.0
2006-12-31,2006,AES Corporation,AES,utilities-diversified,utilities,14.066672325134276,2527800.0,0.39229267004335155,0.6306283060250291
2007-12-31,2007,AES Corporation,AES,utilities-diversified,utilities,13.651826858520508,2085600.0,-0.02949137201927443,-0.17493472584856395
2008-12-31,2008,AES Corporation,AES,utilities-diversified,utilities,5.259047985076904,6924100.0,-0.6147733164521804,2.3199558879938627
2009-12-31,2009,AES Corporation,AES,utilities-diversified,utilities,8.494894027709961,3479800.0,0.6152912184515347,-0.4974364899409309
2010-12-31,2010,AES Corporation,AES,utilities-diversified,utilities,7.773686408996582,2171400.0,-0.0848989541671541,-0.3759986206103799
2011-12-31,2011,AES Corporation,AES,utilities-diversified,utilities,7.556692600250244,1541900.0,-0.02791388761131508,-0.28990513033066223
2012-12-31,2012,AES Corporation,AES,utilities-diversified,utilities,6.855342864990234,3652800.0,-0.09281173290505218,1.3690252286140474
2013-12-31,2013,AES Corporation,AES,utilities-diversified,utilities,9.41565990447998,2330800.0,0.37347760570300714,-0.36191414805081035
2014-12-31,2014,AES Corporation,AES,utilities-diversified,utilities,9.063127517700195,3758600.0,-0.037441070552266864,0.6125793718894801
2015-12-31,2015,AES Corporation,AES,utilities-diversified,utilities,6.506881237030029,5060200.0,-0.2820490250940244,0.34629915394029687
2016-12-31,2016,AES Corporation,AES,utilities-diversified,utilities,8.223793029785156,3245200.0,0.2638609389371285,-0.3586814750405123
2017-12-31,2017,AES Corporation,AES,utilities-diversified,utilities,8.002620697021484,4774300.0,-0.02689419978866492,0.4711882164427461
2018-12-31,2018,AES Corporation,AES,utilities-diversified,utilities,11.125288963317873,5301500.0,0.390205706920312,0.11042456485767538
2019-12-31,2019,AES Corporation,AES,utilities-diversified,utilities,15.81565761566162,6044800.0,0.4215952203856237,0.14020560218806
2020-12-31,2020,AES Corporation,AES,utilities-diversified,utilities,19.31838035583496,4316400.0,0.22147183666297465,-0.28593170989941763
2021-12-31,2021,AES Corporation,AES,utilities-diversified,utilities,20.466970443725582,2491100.0,0.059455817037151304,-0.4228755444351775
2022-12-31,2022,AES Corporation,AES,utilities-diversified,utilities,24.90584945678711,2233000.0,0.21688012035129134,-0.10360884749708965
2023-12-31,2023,AES Corporation,AES,utilities-diversified,utilities,17.215957641601562,3749600.0,-0.3087584636905436,0.6791759964173758
2024-12-31,2024,AES Corporation,AES,utilities-diversified,utilities,11.983418464660645,9508000.0,-0.3039354118934825,1.535737145295498
2025-12-31,2025,AES Corporation,AES,utilities-diversified,utilities,14.33031940460205,8104100.0,0.1958456968570752,-0.14765460664703411
2005-12-31,2005,Aflac,AFL,insurance-life,financial-services,14.470866203308104,2078200.0,0.0,0.0
2006-12-31,2006,Aflac,AFL,insurance-life,financial-services,14.513521194458008,2210200.0,0.0029476460186019793,0.0635165046675008
2007-12-31,2007,Aflac,AFL,insurance-life,financial-services,20.06321144104004,2559800.0,0.3823806898563791,0.15817573070310376
2008-12-31,2008,Aflac,AFL,insurance-life,financial-services,14.944479942321776,5578800.0,-0.25513021750085874,1.1793890147667785
2009-12-31,2009,Aflac,AFL,insurance-life,financial-services,15.60707664489746,2892600.0,0.04433722050770417,-0.4815013981501398
2010-12-31,2010,Aflac,AFL,insurance-life,financial-services,19.494422912597656,2705800.0,0.2490758747552584,-0.06457857982437942
2011-12-31,2011,Aflac,AFL,insurance-life,financial-services,15.34329319000244,3794800.0,-0.21293934892079724,0.40246877078867627
2012-12-31,2012,Aflac,AFL,insurance-life,financial-services,19.39044952392578,5228800.0,0.2637736425815309,0.37788552756403493
2013-12-31,2013,Aflac,AFL,insurance-life,financial-services,24.995073318481445,2420200.0,0.28904042619745085,-0.537140452876377
2014-12-31,2014,Aflac,AFL,insurance-life,financial-services,23.431495666503903,3273600.0,-0.06255543370706684,0.3526154863234443
2015-12-31,2015,Aflac,AFL,insurance-life,financial-services,23.557117462158203,2051600.0,0.005361236749128251,-0.3732893450635386
2016-12-31,2016,Aflac,AFL,insurance-life,financial-services,28.056640625,2387800.0,0.1910048277370846,0.1638720998245271
2017-12-31,2017,Aflac,AFL,insurance-life,financial-services,36.19940185546875,1995200.0,0.29022580925861474,-0.16441913058045066
2018-12-31,2018,Aflac,AFL,insurance-life,financial-services,38.44478988647461,2702200.0,0.06202831858854707,0.3543504410585405
2019-12-31,2019,Aflac,AFL,insurance-life,financial-services,45.57662582397461,2326700.0,0.1855085164611363,-0.13896084671748943
2020-12-31,2020,Aflac,AFL,insurance-life,financial-services,39.37825775146485,2159000.0,-0.13599883625543074,-0.07207633128465207
2021-12-31,2021,Aflac,AFL,insurance-life,financial-services,52.98294448852539,2045500.0,0.34548726921658823,-0.05257063455303379
2022-12-31,2022,Aflac,AFL,insurance-life,financial-services,66.9763412475586,1422300.0,0.2641113455305184,-0.304668785138108
2023-12-31,2023,Aflac,AFL,insurance-life,financial-services,78.60545349121094,1390600.0,0.17363015099120904,-0.022287843633551296
2024-12-31,2024,Aflac,AFL,insurance-life,financial-services,100.68164825439452,1689800.0,0.2808481318112612,0.21515892420537908
2025-12-31,2025,Aflac,AFL,insurance-life,financial-services,110.21442413330078,1153000.0,0.09468235814753045,-0.31767073026393655
2005-12-31,2005,Agilent Technologies,A,diagnostics-research,healthcare,19.89835357666016,3244618.0,0.0,0.0
2006-12-31,2006,Agilent Technologies,A,diagnostics-research,healthcare,22.10825157165528,2443285.0,0.1110593389790413,-0.24697298726691397
2007-12-31,2007,Agilent Technologies,A,diagnostics-research,healthcare,23.30722618103028,2844790.0,0.0542319959354991,0.1643299901566948
2008-12-31,2008,Agilent Technologies,A,diagnostics-research,healthcare,9.91540813446045,6415003.0,-0.5745779417316255,1.2550005448556836
2009-12-31,2009,Agilent Technologies,A,diagnostics-research,healthcare,19.710277557373047,5224606.0,0.9878432929927587,-0.1855645274055211
2010-12-31,2010,Agilent Technologies,A,diagnostics-research,healthcare,26.28249168395996,2050726.0,0.33344097298763997,-0.6074869569112006
2011-12-31,2011,Agilent Technologies,A,diagnostics-research,healthcare,22.15900039672852,1930918.0,-0.15689118584399597,-0.05842223680784264
2012-12-31,2012,Agilent Technologies,A,diagnostics-research,healthcare,26.231359481811523,4707905.0,0.1837790068221774,1.438169305998494
2013-12-31,2013,Agilent Technologies,A,diagnostics-research,healthcare,37.02071380615234,1316077.0,0.41131510289514384,-0.7204537899554048
2014-12-31,2014,Agilent Technologies,A,diagnostics-research,healthcare,37.31051635742188,1421100.0,0.007828118949488871,0.07980004209480152
2015-12-31,2015,Agilent Technologies,A,diagnostics-research,healthcare,38.60331344604492,1451000.0,0.0346496702494945,0.02104003940609389
2016-12-31,2016,Agilent Technologies,A,diagnostics-research,healthcare,42.52647018432617,1216100.0,0.10162746117025856,-0.1618883528600965
2017-12-31,2017,Agilent Technologies,A,diagnostics-research,healthcare,63.074344635009766,1064900.0,0.4831784618290951,-0.12433188060192424
2018-12-31,2018,Agilent Technologies,A,diagnostics-research,healthcare,64.12477111816406,1572100.0,0.016653783550709234,0.47628885341346616
2019-12-31,2019,Agilent Technologies,A,diagnostics-research,healthcare,81.78449249267578,1176200.0,0.2753962480734595,-0.25182876407353216
2020-12-31,2020,Agilent Technologies,A,diagnostics-research,healthcare,114.32728576660156,1307200.0,0.39790909354655657,0.11137561639177007
2021-12-31,2021,Agilent Technologies,A,diagnostics-research,healthcare,154.9244384765625,1315500.0,0.35509591990874134,0.006349449204406277
2022-12-31,2022,Agilent Technologies,A,diagnostics-research,healthcare,146.36842346191406,699800.0,-0.05522701969284738,-0.46803496769289243
2023-12-31,2023,Agilent Technologies,A,diagnostics-research,healthcare,136.9693603515625,1014400.0,-0.06421510109929729,0.4495570162903686
2024-12-31,2024,Agilent Technologies,A,diagnostics-research,healthcare,133.26719665527344,719600.0,-0.02702913766105519,-0.29061514195583593
2025-12-31,2025,Agilent Technologies,A,diagnostics-research,healthcare,137.3744659423828,2423100.0,0.030819807050746162,2.3672873818788216
2005-12-31,2005,Air Products,APD,specialty-chemicals,basic-materials,33.51235580444336,394025.0,0.0,0.0
2006-12-31,2006,Air Products,APD,specialty-chemicals,basic-materials,40.610836029052734,504935.0,0.21181680768823163,0.2814796015481251
2007-12-31,2007,Air Products,APD,specialty-chemicals,basic-materials,57.999759674072266,1271148.0,0.4281843307185207,1.5174487805361085
2008-12-31,2008,Air Products,APD,specialty-chemicals,basic-materials,30.29888343811035,2039631.0,-0.4776032933864911,0.6045582418412332
2009-12-31,2009,Air Products,APD,specialty-chemicals,basic-materials,50.134403228759766,415428.0,0.65466174128714,-0.796321981770232
2010-12-31,2010,Air Products,APD,specialty-chemicals,basic-materials,57.68146514892578,439318.0,0.15053658633831346,0.05750695668082084
2011-12-31,2011,Air Products,APD,specialty-chemicals,basic-materials,55.49576187133789,505151.0,-0.03789264492406186,0.14985272627117485
2012-12-31,2012,Air Products,APD,specialty-chemicals,basic-materials,56.438385009765625,874853.0,0.01698549775049707,0.7318643336348933
2013-12-31,2013,Air Products,APD,specialty-chemicals,basic-materials,77.23994445800781,1274283.0,0.36857113194580005,0.4565681320176076
2014-12-31,2014,Air Products,APD,specialty-chemicals,basic-materials,102.02771759033205,1121321.0,0.32091909576398425,-0.12003769963187139
2015-12-31,2015,Air Products,APD,specialty-chemicals,basic-materials,94.2393035888672,916364.0,-0.07633625631749763,-0.18278173689781962
2016-12-31,2016,Air Products,APD,specialty-chemicals,basic-materials,115.40015411376952,725900.0,0.2245437913805013,-0.2078475365684379
2017-12-31,2017,Air Products,APD,specialty-chemicals,basic-materials,135.0643310546875,835000.0,0.17039991923695075,0.15029618404738954
