Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume
2020-08-31,8,3,2020,Fiverr,FVRR,internet-content-information,communication-services,120.6500015258789,686900.0
2020-09-30,9,3,2020,Fiverr,FVRR,internet-content-information,communication-services,138.97999572753906,923000.0
2020-10-31,10,4,2020,Fiverr,FVRR,internet-content-information,communication-services,146.4199981689453,1213100.0
2020-11-30,11,4,2020,Fiverr,FVRR,internet-content-information,communication-services,200.3300018310547,1449200.0
2020-12-31,12,4,2020,Fiverr,FVRR,internet-content-information,communication-services,195.1000061035156,1301200.0
2021-01-31,1,1,2021,Fiverr,FVRR,internet-content-information,communication-services,206.50999450683597,1239100.0
2021-02-28,2,1,2021,Fiverr,FVRR,internet-content-information,communication-services,269.9700012207031,986900.0
2021-03-31,3,1,2021,Fiverr,FVRR,internet-content-information,communication-services,217.17999267578125,886700.0
2021-04-30,4,2,2021,Fiverr,FVRR,internet-content-information,communication-services,208.07000732421875,524100.0
2021-05-31,5,2,2021,Fiverr,FVRR,internet-content-information,communication-services,205.30999755859372,889700.0
2021-06-30,6,2,2021,Fiverr,FVRR,internet-content-information,communication-services,242.4900054931641,618200.0
2021-07-31,7,3,2021,Fiverr,FVRR,internet-content-information,communication-services,248.91000366210935,690800.0
2021-08-31,8,3,2021,Fiverr,FVRR,internet-content-information,communication-services,179.50999450683594,508700.0
2021-09-30,9,3,2021,Fiverr,FVRR,internet-content-information,communication-services,182.67999267578125,490300.0
2021-10-31,10,4,2021,Fiverr,FVRR,internet-content-information,communication-services,170.35000610351562,552100.0
2021-11-30,11,4,2021,Fiverr,FVRR,internet-content-information,communication-services,141.6199951171875,3798500.0
2021-12-31,12,4,2021,Fiverr,FVRR,internet-content-information,communication-services,113.6999969482422,575500.0
2022-01-31,1,1,2022,Fiverr,FVRR,internet-content-information,communication-services,85.30999755859375,1608500.0
2022-02-28,2,1,2022,Fiverr,FVRR,internet-content-information,communication-services,78.91000366210938,968600.0
2022-03-31,3,1,2022,Fiverr,FVRR,internet-content-information,communication-services,76.06999969482422,752600.0
2022-04-30,4,2,2022,Fiverr,FVRR,internet-content-information,communication-services,53.25,780500.0
2022-05-31,5,2,2022,Fiverr,FVRR,internet-content-information,communication-services,42.310001373291016,3845900.0
2022-06-30,6,2,2022,Fiverr,FVRR,internet-content-information,communication-services,34.38999938964844,570200.0
2022-07-31,7,3,2022,Fiverr,FVRR,internet-content-information,communication-services,32.08000183105469,1181300.0
2022-08-31,8,3,2022,Fiverr,FVRR,internet-content-information,communication-services,34.58000183105469,476600.0
2022-09-30,9,3,2022,Fiverr,FVRR,internet-content-information,communication-services,30.59000015258789,695300.0
2022-10-31,10,4,2022,Fiverr,FVRR,internet-content-information,communication-services,30.950000762939453,452700.0
2022-11-30,11,4,2022,Fiverr,FVRR,internet-content-information,communication-services,35.16999816894531,616800.0
2022-12-31,12,4,2022,Fiverr,FVRR,internet-content-information,communication-services,29.13999938964844,500800.0
2023-01-31,1,1,2023,Fiverr,FVRR,internet-content-information,communication-services,37.09000015258789,502700.0
2023-02-28,2,1,2023,Fiverr,FVRR,internet-content-information,communication-services,39.61000061035156,460800.0
2023-03-31,3,1,2023,Fiverr,FVRR,internet-content-information,communication-services,34.91999816894531,547000.0
2023-04-30,4,2,2023,Fiverr,FVRR,internet-content-information,communication-services,36.52000045776367,653000.0
2023-05-31,5,2,2023,Fiverr,FVRR,internet-content-information,communication-services,26.190000534057617,1080900.0
2023-06-30,6,2,2023,Fiverr,FVRR,internet-content-information,communication-services,26.01000022888184,695100.0
2023-07-31,7,3,2023,Fiverr,FVRR,internet-content-information,communication-services,30.13999938964844,731100.0
2023-08-31,8,3,2023,Fiverr,FVRR,internet-content-information,communication-services,28.149999618530277,325400.0
2023-09-30,9,3,2023,Fiverr,FVRR,internet-content-information,communication-services,24.46999931335449,685600.0
2023-10-31,10,4,2023,Fiverr,FVRR,internet-content-information,communication-services,21.170000076293945,566200.0
2023-11-30,11,4,2023,Fiverr,FVRR,internet-content-information,communication-services,26.09000015258789,985600.0
2023-12-31,12,4,2023,Fiverr,FVRR,internet-content-information,communication-services,27.21999931335449,1051900.0
2024-01-31,1,1,2024,Fiverr,FVRR,internet-content-information,communication-services,26.920000076293945,666800.0
2024-02-29,2,1,2024,Fiverr,FVRR,internet-content-information,communication-services,23.600000381469727,1205300.0
2024-03-31,3,1,2024,Fiverr,FVRR,internet-content-information,communication-services,21.06999969482422,1376600.0
2024-04-30,4,2,2024,Fiverr,FVRR,internet-content-information,communication-services,20.51000022888184,571100.0
2024-05-31,5,2,2024,Fiverr,FVRR,internet-content-information,communication-services,25.229999542236328,1226700.0
2024-06-30,6,2,2024,Fiverr,FVRR,internet-content-information,communication-services,23.43000030517578,675300.0
2024-07-31,7,3,2024,Fiverr,FVRR,internet-content-information,communication-services,26.11000061035156,3208200.0
2024-08-31,8,3,2024,Fiverr,FVRR,internet-content-information,communication-services,24.8700008392334,542200.0
2024-09-30,9,3,2024,Fiverr,FVRR,internet-content-information,communication-services,25.8700008392334,410200.0
2024-10-31,10,4,2024,Fiverr,FVRR,internet-content-information,communication-services,29.26000022888184,1322100.0
2024-11-30,11,4,2024,Fiverr,FVRR,internet-content-information,communication-services,32.61000061035156,367800.0
2024-12-31,12,4,2024,Fiverr,FVRR,internet-content-information,communication-services,31.729999542236328,428000.0
2025-01-31,1,1,2025,Fiverr,FVRR,internet-content-information,communication-services,30.8700008392334,475700.0
2025-02-28,2,1,2025,Fiverr,FVRR,internet-content-information,communication-services,26.88999938964844,864200.0
2025-03-31,3,1,2025,Fiverr,FVRR,internet-content-information,communication-services,23.68000030517578,405300.0
2025-04-30,4,2,2025,Fiverr,FVRR,internet-content-information,communication-services,25.450000762939453,462700.0
2025-05-31,5,2,2025,Fiverr,FVRR,internet-content-information,communication-services,32.41999816894531,580400.0
2025-06-30,6,2,2025,Fiverr,FVRR,internet-content-information,communication-services,29.32999992370605,992500.0
2025-07-31,7,3,2025,Fiverr,FVRR,internet-content-information,communication-services,22.07999992370605,1795600.0
2025-08-31,8,3,2025,Fiverr,FVRR,internet-content-information,communication-services,23.549999237060547,467200.0
2025-09-30,9,3,2025,Fiverr,FVRR,internet-content-information,communication-services,24.40999984741211,788100.0
2025-10-31,10,4,2025,Fiverr,FVRR,internet-content-information,communication-services,22.63999938964844,648000.0
2025-11-30,11,4,2025,Fiverr,FVRR,internet-content-information,communication-services,20.93000030517578,304400.0
2025-12-31,12,4,2025,Fiverr,FVRR,internet-content-information,communication-services,19.709999084472656,1010900.0
2019-05-31,5,2,2019,Uber,UBER,software-application,technology,40.40999984741211,23209800.0
2019-06-30,6,2,2019,Uber,UBER,software-application,technology,46.380001068115234,28657000.0
2019-07-31,7,3,2019,Uber,UBER,software-application,technology,42.13999938964844,5970800.0
2019-08-31,8,3,2019,Uber,UBER,software-application,technology,32.56999969482422,6628700.0
2019-09-30,9,3,2019,Uber,UBER,software-application,technology,30.46999931335449,4986600.0
2019-10-31,10,4,2019,Uber,UBER,software-application,technology,31.5,15912400.0
2019-11-30,11,4,2019,Uber,UBER,software-application,technology,29.600000381469727,8115100.0
2019-12-31,12,4,2019,Uber,UBER,software-application,technology,29.739999771118164,16228400.0
2020-01-31,1,1,2020,Uber,UBER,software-application,technology,36.290000915527344,21553700.0
2020-02-29,2,1,2020,Uber,UBER,software-application,technology,33.869998931884766,52049300.0
2020-03-31,3,1,2020,Uber,UBER,software-application,technology,27.920000076293945,43126400.0
2020-04-30,4,2,2020,Uber,UBER,software-application,technology,30.270000457763672,20095400.0
2020-05-31,5,2,2020,Uber,UBER,software-application,technology,36.31999969482422,72393800.0
2020-06-30,6,2,2020,Uber,UBER,software-application,technology,31.07999992370605,21282800.0
2020-07-31,7,3,2020,Uber,UBER,software-application,technology,30.26000022888184,16346800.0
2020-08-31,8,3,2020,Uber,UBER,software-application,technology,33.630001068115234,14980600.0
2020-09-30,9,3,2020,Uber,UBER,software-application,technology,36.47999954223633,21386300.0
2020-10-31,10,4,2020,Uber,UBER,software-application,technology,33.40999984741211,13506200.0
2020-11-30,11,4,2020,Uber,UBER,software-application,technology,49.65999984741211,17221500.0
2020-12-31,12,4,2020,Uber,UBER,software-application,technology,51.0,13282800.0
2021-01-31,1,1,2021,Uber,UBER,software-application,technology,50.93000030517578,18743200.0
2021-02-28,2,1,2021,Uber,UBER,software-application,technology,51.75,16349800.0
2021-03-31,3,1,2021,Uber,UBER,software-application,technology,54.5099983215332,14760500.0
2021-04-30,4,2,2021,Uber,UBER,software-application,technology,54.77000045776367,16736600.0
2021-05-31,5,2,2021,Uber,UBER,software-application,technology,50.83000183105469,14226800.0
2021-06-30,6,2,2021,Uber,UBER,software-application,technology,50.119998931884766,18069400.0
2021-07-31,7,3,2021,Uber,UBER,software-application,technology,43.459999084472656,22194900.0
2021-08-31,8,3,2021,Uber,UBER,software-application,technology,39.13999938964844,26396000.0
2021-09-30,9,3,2021,Uber,UBER,software-application,technology,44.79999923706055,16650600.0
2021-10-31,10,4,2021,Uber,UBER,software-application,technology,43.81999969482422,18283200.0
2021-11-30,11,4,2021,Uber,UBER,software-application,technology,38.0,55268500.0
2021-12-31,12,4,2021,Uber,UBER,software-application,technology,41.93000030517578,13746900.0
2022-01-31,1,1,2022,Uber,UBER,software-application,technology,37.400001525878906,22899300.0
2022-02-28,2,1,2022,Uber,UBER,software-application,technology,36.02999877929688,44865200.0
2022-03-31,3,1,2022,Uber,UBER,software-application,technology,35.68000030517578,20608700.0
2022-04-30,4,2,2022,Uber,UBER,software-application,technology,31.479999542236328,24948600.0
2022-05-31,5,2,2022,Uber,UBER,software-application,technology,23.200000762939453,33194800.0
2022-06-30,6,2,2022,Uber,UBER,software-application,technology,20.459999084472656,30882500.0
2022-07-31,7,3,2022,Uber,UBER,software-application,technology,23.450000762939453,29406600.0
2022-08-31,8,3,2022,Uber,UBER,software-application,technology,28.76000022888184,20740700.0
2022-09-30,9,3,2022,Uber,UBER,software-application,technology,26.5,23894900.0
2022-10-31,10,4,2022,Uber,UBER,software-application,technology,26.56999969482422,37327000.0
2022-11-30,11,4,2022,Uber,UBER,software-application,technology,29.13999938964844,18177000.0
2022-12-31,12,4,2022,Uber,UBER,software-application,technology,24.729999542236328,20474100.0
2023-01-31,1,1,2023,Uber,UBER,software-application,technology,30.93000030517578,15611500.0
2023-02-28,2,1,2023,Uber,UBER,software-application,technology,33.2599983215332,17144000.0
2023-03-31,3,1,2023,Uber,UBER,software-application,technology,31.700000762939453,14824600.0
2023-04-30,4,2,2023,Uber,UBER,software-application,technology,31.049999237060547,28516100.0
2023-05-31,5,2,2023,Uber,UBER,software-application,technology,37.93000030517578,34506300.0
2023-06-30,6,2,2023,Uber,UBER,software-application,technology,43.16999816894531,17589200.0
2023-07-31,7,3,2023,Uber,UBER,software-application,technology,49.459999084472656,38736800.0
2023-08-31,8,3,2023,Uber,UBER,software-application,technology,47.22999954223633,19263800.0
2023-09-30,9,3,2023,Uber,UBER,software-application,technology,45.9900016784668,14247000.0
2023-10-31,10,4,2023,Uber,UBER,software-application,technology,43.27999877929688,18414000.0
2023-11-30,11,4,2023,Uber,UBER,software-application,technology,56.380001068115234,32769800.0
2023-12-31,12,4,2023,Uber,UBER,software-application,technology,61.56999969482422,21615400.0
2024-01-31,1,1,2024,Uber,UBER,software-application,technology,65.2699966430664,17026400.0
2024-02-29,2,1,2024,Uber,UBER,software-application,technology,79.5,19405500.0
2024-03-31,3,1,2024,Uber,UBER,software-application,technology,76.98999786376953,13421900.0
2024-04-30,4,2,2024,Uber,UBER,software-application,technology,66.2699966430664,22707300.0
2024-05-31,5,2,2024,Uber,UBER,software-application,technology,64.55999755859375,17322400.0
2024-06-30,6,2,2024,Uber,UBER,software-application,technology,72.68000030517578,21375900.0
2024-07-31,7,3,2024,Uber,UBER,software-application,technology,64.47000122070312,18209700.0
2024-08-31,8,3,2024,Uber,UBER,software-application,technology,73.12999725341797,12676900.0
2024-09-30,9,3,2024,Uber,UBER,software-application,technology,75.16000366210938,12991100.0
2024-10-31,10,4,2024,Uber,UBER,software-application,technology,72.05000305175781,64047100.0
2024-11-30,11,4,2024,Uber,UBER,software-application,technology,71.95999908447266,7348700.0
2024-12-31,12,4,2024,Uber,UBER,software-application,technology,60.31999969482422,14487300.0
2025-01-31,1,1,2025,Uber,UBER,software-application,technology,66.8499984741211,19776000.0
2025-02-28,2,1,2025,Uber,UBER,software-application,technology,76.01000213623047,17752000.0
2025-03-31,3,1,2025,Uber,UBER,software-application,technology,72.86000061035156,16033100.0
2025-04-30,4,2,2025,Uber,UBER,software-application,technology,81.01000213623047,17762800.0
2025-05-31,5,2,2025,Uber,UBER,software-application,technology,84.16000366210938,29050900.0
2025-06-30,6,2,2025,Uber,UBER,software-application,technology,93.3000030517578,16155300.0
2025-07-31,7,3,2025,Uber,UBER,software-application,technology,87.75,16922400.0
2025-08-31,8,3,2025,Uber,UBER,software-application,technology,93.75,19310000.0
2025-09-30,9,3,2025,Uber,UBER,software-application,technology,97.97000122070312,16793400.0
2025-10-31,10,4,2025,Uber,UBER,software-application,technology,96.5,15333400.0
2025-11-30,11,4,2025,Uber,UBER,software-application,technology,87.54000091552734,9069400.0
2025-12-31,12,4,2025,Uber,UBER,software-application,technology,82.12000274658203,9500700.0
2019-03-31,3,1,2019,Lyft,LYFT,software-application,technology,78.29000091552734,71485200.0
2019-04-30,4,2,2019,Lyft,LYFT,software-application,technology,59.79999923706055,6072700.0
2019-05-31,5,2,2019,Lyft,LYFT,software-application,technology,57.619998931884766,5123700.0
2019-06-30,6,2,2019,Lyft,LYFT,software-application,technology,65.70999908447266,6317400.0
2019-07-31,7,3,2019,Lyft,LYFT,software-application,technology,60.869998931884766,2230400.0
2019-08-31,8,3,2019,Lyft,LYFT,software-application,technology,48.970001220703125,5593700.0
2019-09-30,9,3,2019,Lyft,LYFT,software-application,technology,40.84000015258789,3910300.0
2019-10-31,10,4,2019,Lyft,LYFT,software-application,technology,41.43999862670898,16193000.0
2019-11-30,11,4,2019,Lyft,LYFT,software-application,technology,48.97999954223633,1702300.0
2019-12-31,12,4,2019,Lyft,LYFT,software-application,technology,43.02000045776367,5499600.0
2020-01-31,1,1,2020,Lyft,LYFT,software-application,technology,47.47999954223633,4001500.0
2020-02-29,2,1,2020,Lyft,LYFT,software-application,technology,38.119998931884766,9356600.0
2020-03-31,3,1,2020,Lyft,LYFT,software-application,technology,26.850000381469727,5773200.0
2020-04-30,4,2,2020,Lyft,LYFT,software-application,technology,32.83000183105469,4624500.0
2020-05-31,5,2,2020,Lyft,LYFT,software-application,technology,31.26000022888184,6817100.0
2020-06-30,6,2,2020,Lyft,LYFT,software-application,technology,33.0099983215332,5410000.0
2020-07-31,7,3,2020,Lyft,LYFT,software-application,technology,29.229999542236328,5466800.0
2020-08-31,8,3,2020,Lyft,LYFT,software-application,technology,29.670000076293945,4815200.0
2020-09-30,9,3,2020,Lyft,LYFT,software-application,technology,27.549999237060547,7196300.0
2020-10-31,10,4,2020,Lyft,LYFT,software-application,technology,22.82999992370605,8012800.0
2020-11-30,11,4,2020,Lyft,LYFT,software-application,technology,38.16999816894531,5303100.0
2020-12-31,12,4,2020,Lyft,LYFT,software-application,technology,49.130001068115234,3224100.0
2021-01-31,1,1,2021,Lyft,LYFT,software-application,technology,44.459999084472656,5631200.0
2021-02-28,2,1,2021,Lyft,LYFT,software-application,technology,55.70000076293945,4477400.0
2021-03-31,3,1,2021,Lyft,LYFT,software-application,technology,63.18000030517578,5822100.0
2021-04-30,4,2,2021,Lyft,LYFT,software-application,technology,55.65999984741211,10841900.0
2021-05-31,5,2,2021,Lyft,LYFT,software-application,technology,57.09000015258789,9039000.0
2021-06-30,6,2,2021,Lyft,LYFT,software-application,technology,60.47999954223633,3741600.0
2021-07-31,7,3,2021,Lyft,LYFT,software-application,technology,55.31999969482422,2842200.0
2021-08-31,8,3,2021,Lyft,LYFT,software-application,technology,47.61000061035156,5075600.0
2021-09-30,9,3,2021,Lyft,LYFT,software-application,technology,53.59000015258789,3454500.0
2021-10-31,10,4,2021,Lyft,LYFT,software-application,technology,45.869998931884766,4137000.0
2021-11-30,11,4,2021,Lyft,LYFT,software-application,technology,40.61000061035156,10057200.0
2021-12-31,12,4,2021,Lyft,LYFT,software-application,technology,42.72999954223633,3235300.0
2022-01-31,1,1,2022,Lyft,LYFT,software-application,technology,38.52000045776367,6836100.0
2022-02-28,2,1,2022,Lyft,LYFT,software-application,technology,38.93999862670898,6901400.0
2022-03-31,3,1,2022,Lyft,LYFT,software-application,technology,38.400001525878906,4736200.0
2022-04-30,4,2,2022,Lyft,LYFT,software-application,technology,32.599998474121094,4723100.0
2022-05-31,5,2,2022,Lyft,LYFT,software-application,technology,17.68000030517578,11197900.0
2022-06-30,6,2,2022,Lyft,LYFT,software-application,technology,13.279999732971191,11812400.0
2022-07-31,7,3,2022,Lyft,LYFT,software-application,technology,13.859999656677246,11762900.0
2022-08-31,8,3,2022,Lyft,LYFT,software-application,technology,14.729999542236328,10569600.0
2022-09-30,9,3,2022,Lyft,LYFT,software-application,technology,13.170000076293944,9049200.0
2022-10-31,10,4,2022,Lyft,LYFT,software-application,technology,14.640000343322754,11140000.0
2022-11-30,11,4,2022,Lyft,LYFT,software-application,technology,11.220000267028809,31346900.0
2022-12-31,12,4,2022,Lyft,LYFT,software-application,technology,11.020000457763672,11302800.0
2023-01-31,1,1,2023,Lyft,LYFT,software-application,technology,16.25,10345300.0
2023-02-28,2,1,2023,Lyft,LYFT,software-application,technology,10.0,17437700.0
2023-03-31,3,1,2023,Lyft,LYFT,software-application,technology,9.270000457763672,14839600.0
