Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2019-01-04,Upwork,UPWK,internet-content-information,communication-services,18.59000015258789,319900.0
2019-01-07,Upwork,UPWK,internet-content-information,communication-services,18.700000762939453,187300.0
2019-01-08,Upwork,UPWK,internet-content-information,communication-services,19.1299991607666,193500.0
2019-01-09,Upwork,UPWK,internet-content-information,communication-services,19.34000015258789,195300.0
2019-01-10,Upwork,UPWK,internet-content-information,communication-services,19.0,225200.0
2019-01-11,Upwork,UPWK,internet-content-information,communication-services,18.989999771118164,152100.0
2019-01-14,Upwork,UPWK,internet-content-information,communication-services,18.799999237060547,156400.0
2019-01-15,Upwork,UPWK,internet-content-information,communication-services,18.969999313354492,122200.0
2019-01-16,Upwork,UPWK,internet-content-information,communication-services,19.0,156600.0
2019-01-17,Upwork,UPWK,internet-content-information,communication-services,19.059999465942383,77500.0
2019-01-18,Upwork,UPWK,internet-content-information,communication-services,18.940000534057617,288100.0
2019-01-22,Upwork,UPWK,internet-content-information,communication-services,18.299999237060547,163000.0
2019-01-23,Upwork,UPWK,internet-content-information,communication-services,18.389999389648438,198700.0
2019-01-24,Upwork,UPWK,internet-content-information,communication-services,18.899999618530273,166900.0
2019-01-25,Upwork,UPWK,internet-content-information,communication-services,18.979999542236328,173200.0
2019-01-28,Upwork,UPWK,internet-content-information,communication-services,18.940000534057617,228700.0
2019-01-29,Upwork,UPWK,internet-content-information,communication-services,18.8799991607666,136800.0
2019-01-30,Upwork,UPWK,internet-content-information,communication-services,18.799999237060547,225000.0
2019-01-31,Upwork,UPWK,internet-content-information,communication-services,19.309999465942383,368200.0
2019-02-01,Upwork,UPWK,internet-content-information,communication-services,18.579999923706055,134600.0
2019-02-04,Upwork,UPWK,internet-content-information,communication-services,18.989999771118164,274600.0
2019-02-05,Upwork,UPWK,internet-content-information,communication-services,20.709999084472656,1180500.0
2019-02-06,Upwork,UPWK,internet-content-information,communication-services,22.170000076293945,793100.0
2019-02-07,Upwork,UPWK,internet-content-information,communication-services,21.1200008392334,397500.0
2019-02-08,Upwork,UPWK,internet-content-information,communication-services,20.56999969482422,267300.0
2019-02-11,Upwork,UPWK,internet-content-information,communication-services,21.969999313354492,379900.0
2019-02-12,Upwork,UPWK,internet-content-information,communication-services,22.40999984741211,262000.0
2019-02-13,Upwork,UPWK,internet-content-information,communication-services,22.229999542236328,166300.0
2019-02-14,Upwork,UPWK,internet-content-information,communication-services,23.18000030517578,536000.0
2019-02-15,Upwork,UPWK,internet-content-information,communication-services,22.059999465942383,494600.0
2019-02-19,Upwork,UPWK,internet-content-information,communication-services,22.899999618530273,468500.0
2019-02-20,Upwork,UPWK,internet-content-information,communication-services,22.440000534057617,205300.0
2019-02-21,Upwork,UPWK,internet-content-information,communication-services,22.010000228881836,261800.0
2019-02-22,Upwork,UPWK,internet-content-information,communication-services,22.719999313354492,447000.0
2019-02-25,Upwork,UPWK,internet-content-information,communication-services,22.5,232600.0
2019-02-26,Upwork,UPWK,internet-content-information,communication-services,22.75,549200.0
2019-02-27,Upwork,UPWK,internet-content-information,communication-services,23.90999984741211,1117100.0
2019-02-28,Upwork,UPWK,internet-content-information,communication-services,23.690000534057617,447200.0
2019-03-01,Upwork,UPWK,internet-content-information,communication-services,22.450000762939453,993000.0
2019-03-04,Upwork,UPWK,internet-content-information,communication-services,22.920000076293945,681100.0
2019-03-05,Upwork,UPWK,internet-content-information,communication-services,22.940000534057617,291800.0
2019-03-06,Upwork,UPWK,internet-content-information,communication-services,22.399999618530273,283900.0
2019-03-07,Upwork,UPWK,internet-content-information,communication-services,21.610000610351562,237800.0
2019-03-08,Upwork,UPWK,internet-content-information,communication-services,21.479999542236328,254900.0
2019-03-11,Upwork,UPWK,internet-content-information,communication-services,21.549999237060547,168300.0
2019-03-12,Upwork,UPWK,internet-content-information,communication-services,21.170000076293945,269400.0
2019-03-13,Upwork,UPWK,internet-content-information,communication-services,20.760000228881836,373200.0
2019-03-14,Upwork,UPWK,internet-content-information,communication-services,20.399999618530273,284100.0
2019-03-15,Upwork,UPWK,internet-content-information,communication-services,20.309999465942383,760100.0
2019-03-18,Upwork,UPWK,internet-content-information,communication-services,20.299999237060547,459500.0
2019-03-19,Upwork,UPWK,internet-content-information,communication-services,20.389999389648438,320400.0
2019-03-20,Upwork,UPWK,internet-content-information,communication-services,20.56999969482422,173500.0
2019-03-21,Upwork,UPWK,internet-content-information,communication-services,20.34000015258789,325000.0
2019-03-22,Upwork,UPWK,internet-content-information,communication-services,19.899999618530273,336600.0
2019-03-25,Upwork,UPWK,internet-content-information,communication-services,19.860000610351562,448200.0
2019-03-26,Upwork,UPWK,internet-content-information,communication-services,20.049999237060547,159100.0
2019-03-27,Upwork,UPWK,internet-content-information,communication-services,19.65999984741211,307000.0
2019-03-28,Upwork,UPWK,internet-content-information,communication-services,19.600000381469727,105300.0
2019-03-29,Upwork,UPWK,internet-content-information,communication-services,19.139999389648438,1189400.0
2019-04-01,Upwork,UPWK,internet-content-information,communication-services,18.600000381469727,6973900.0
2019-04-02,Upwork,UPWK,internet-content-information,communication-services,19.1200008392334,1433000.0
2019-04-03,Upwork,UPWK,internet-content-information,communication-services,19.950000762939453,1216300.0
2019-04-04,Upwork,UPWK,internet-content-information,communication-services,19.959999084472656,702700.0
2019-04-05,Upwork,UPWK,internet-content-information,communication-services,20.010000228881836,1932600.0
2019-04-08,Upwork,UPWK,internet-content-information,communication-services,19.729999542236328,718500.0
2019-04-09,Upwork,UPWK,internet-content-information,communication-services,19.5,610900.0
2019-04-10,Upwork,UPWK,internet-content-information,communication-services,19.520000457763672,410000.0
2019-04-11,Upwork,UPWK,internet-content-information,communication-services,19.649999618530273,303500.0
2019-04-12,Upwork,UPWK,internet-content-information,communication-services,19.709999084472656,812700.0
2019-04-15,Upwork,UPWK,internet-content-information,communication-services,19.459999084472656,796900.0
2019-04-16,Upwork,UPWK,internet-content-information,communication-services,19.020000457763672,1639500.0
2019-04-17,Upwork,UPWK,internet-content-information,communication-services,18.43000030517578,838100.0
2019-04-18,Upwork,UPWK,internet-content-information,communication-services,18.760000228881836,785800.0
2019-04-22,Upwork,UPWK,internet-content-information,communication-services,18.969999313354492,594500.0
2019-04-23,Upwork,UPWK,internet-content-information,communication-services,19.260000228881836,512000.0
2019-04-24,Upwork,UPWK,internet-content-information,communication-services,19.049999237060547,338000.0
2019-04-25,Upwork,UPWK,internet-content-information,communication-services,18.899999618530273,398000.0
2019-04-26,Upwork,UPWK,internet-content-information,communication-services,19.020000457763672,458000.0
2019-04-29,Upwork,UPWK,internet-content-information,communication-services,19.809999465942383,1583200.0
2019-04-30,Upwork,UPWK,internet-content-information,communication-services,19.989999771118164,749300.0
2019-05-01,Upwork,UPWK,internet-content-information,communication-services,20.299999237060547,748200.0
2019-05-02,Upwork,UPWK,internet-content-information,communication-services,20.350000381469727,430200.0
2019-05-03,Upwork,UPWK,internet-content-information,communication-services,20.700000762939453,407800.0
2019-05-06,Upwork,UPWK,internet-content-information,communication-services,20.530000686645508,369300.0
2019-05-07,Upwork,UPWK,internet-content-information,communication-services,20.709999084472656,543200.0
2019-05-08,Upwork,UPWK,internet-content-information,communication-services,20.479999542236328,853200.0
2019-05-09,Upwork,UPWK,internet-content-information,communication-services,16.860000610351562,3627500.0
2019-05-10,Upwork,UPWK,internet-content-information,communication-services,16.75,6739000.0
2019-05-13,Upwork,UPWK,internet-content-information,communication-services,16.510000228881836,1501300.0
2019-05-14,Upwork,UPWK,internet-content-information,communication-services,16.600000381469727,1021600.0
2019-05-15,Upwork,UPWK,internet-content-information,communication-services,16.229999542236328,1025500.0
2019-05-16,Upwork,UPWK,internet-content-information,communication-services,15.850000381469727,1787700.0
2019-05-17,Upwork,UPWK,internet-content-information,communication-services,15.779999732971191,1080300.0
2019-05-20,Upwork,UPWK,internet-content-information,communication-services,15.479999542236328,1015900.0
2019-05-21,Upwork,UPWK,internet-content-information,communication-services,15.84000015258789,1016900.0
2019-05-22,Upwork,UPWK,internet-content-information,communication-services,15.800000190734863,601300.0
2019-05-23,Upwork,UPWK,internet-content-information,communication-services,15.720000267028809,804400.0
2019-05-24,Upwork,UPWK,internet-content-information,communication-services,15.649999618530273,947100.0
2019-05-28,Upwork,UPWK,internet-content-information,communication-services,14.890000343322754,2460900.0
2019-05-29,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,2214100.0
2019-05-30,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,786200.0
2019-05-31,Upwork,UPWK,internet-content-information,communication-services,14.979999542236328,771000.0
2019-06-03,Upwork,UPWK,internet-content-information,communication-services,14.300000190734863,914300.0
2019-06-04,Upwork,UPWK,internet-content-information,communication-services,14.430000305175781,710800.0
2019-06-05,Upwork,UPWK,internet-content-information,communication-services,14.180000305175781,899800.0
2019-06-06,Upwork,UPWK,internet-content-information,communication-services,14.319999694824219,857000.0
2019-06-07,Upwork,UPWK,internet-content-information,communication-services,14.390000343322754,765100.0
2019-06-10,Upwork,UPWK,internet-content-information,communication-services,15.050000190734863,1409500.0
2019-06-11,Upwork,UPWK,internet-content-information,communication-services,15.130000114440918,819400.0
2019-06-12,Upwork,UPWK,internet-content-information,communication-services,14.5600004196167,664900.0
2019-06-13,Upwork,UPWK,internet-content-information,communication-services,15.670000076293945,1909200.0
2019-06-14,Upwork,UPWK,internet-content-information,communication-services,15.260000228881836,1107800.0
2019-06-17,Upwork,UPWK,internet-content-information,communication-services,15.4399995803833,853700.0
2019-06-18,Upwork,UPWK,internet-content-information,communication-services,15.149999618530273,780200.0
2019-06-19,Upwork,UPWK,internet-content-information,communication-services,15.470000267028809,1756100.0
2019-06-20,Upwork,UPWK,internet-content-information,communication-services,15.970000267028809,1988600.0
2019-06-21,Upwork,UPWK,internet-content-information,communication-services,15.510000228881836,2400300.0
2019-06-24,Upwork,UPWK,internet-content-information,communication-services,15.489999771118164,1461500.0
2019-06-25,Upwork,UPWK,internet-content-information,communication-services,15.079999923706055,1473700.0
2019-06-26,Upwork,UPWK,internet-content-information,communication-services,15.609999656677246,1023500.0
2019-06-27,Upwork,UPWK,internet-content-information,communication-services,16.059999465942383,1416500.0
2019-06-28,Upwork,UPWK,internet-content-information,communication-services,16.079999923706055,6966900.0
2019-07-01,Upwork,UPWK,internet-content-information,communication-services,15.609999656677246,1065600.0
2019-07-02,Upwork,UPWK,internet-content-information,communication-services,15.390000343322754,911500.0
2019-07-03,Upwork,UPWK,internet-content-information,communication-services,15.460000038146973,553300.0
2019-07-05,Upwork,UPWK,internet-content-information,communication-services,15.8100004196167,441900.0
2019-07-08,Upwork,UPWK,internet-content-information,communication-services,15.979999542236328,1438400.0
2019-07-09,Upwork,UPWK,internet-content-information,communication-services,16.139999389648438,660600.0
2019-07-10,Upwork,UPWK,internet-content-information,communication-services,15.979999542236328,864000.0
2019-07-11,Upwork,UPWK,internet-content-information,communication-services,16.1200008392334,707100.0
2019-07-12,Upwork,UPWK,internet-content-information,communication-services,16.6200008392334,1039800.0
2019-07-15,Upwork,UPWK,internet-content-information,communication-services,16.6299991607666,842900.0
2019-07-16,Upwork,UPWK,internet-content-information,communication-services,16.6299991607666,665300.0
2019-07-17,Upwork,UPWK,internet-content-information,communication-services,16.84000015258789,398200.0
2019-07-18,Upwork,UPWK,internet-content-information,communication-services,16.940000534057617,722200.0
2019-07-19,Upwork,UPWK,internet-content-information,communication-services,17.040000915527344,772000.0
2019-07-22,Upwork,UPWK,internet-content-information,communication-services,16.3700008392334,705500.0
2019-07-23,Upwork,UPWK,internet-content-information,communication-services,16.600000381469727,317700.0
2019-07-24,Upwork,UPWK,internet-content-information,communication-services,16.940000534057617,411600.0
2019-07-25,Upwork,UPWK,internet-content-information,communication-services,16.84000015258789,377500.0
2019-07-26,Upwork,UPWK,internet-content-information,communication-services,16.989999771118164,524300.0
2019-07-29,Upwork,UPWK,internet-content-information,communication-services,16.3799991607666,1016500.0
2019-07-30,Upwork,UPWK,internet-content-information,communication-services,16.760000228881836,665200.0
2019-07-31,Upwork,UPWK,internet-content-information,communication-services,16.440000534057617,475900.0
2019-08-01,Upwork,UPWK,internet-content-information,communication-services,16.260000228881836,361600.0
2019-08-02,Upwork,UPWK,internet-content-information,communication-services,15.880000114440918,591900.0
2019-08-05,Upwork,UPWK,internet-content-information,communication-services,15.699999809265137,571100.0
2019-08-06,Upwork,UPWK,internet-content-information,communication-services,15.460000038146973,601900.0
2019-08-07,Upwork,UPWK,internet-content-information,communication-services,16.239999771118164,1352900.0
2019-08-08,Upwork,UPWK,internet-content-information,communication-services,17.010000228881836,1812900.0
2019-08-09,Upwork,UPWK,internet-content-information,communication-services,15.149999618530273,2504800.0
2019-08-12,Upwork,UPWK,internet-content-information,communication-services,15.0,1158900.0
2019-08-13,Upwork,UPWK,internet-content-information,communication-services,15.470000267028809,1220500.0
2019-08-14,Upwork,UPWK,internet-content-information,communication-services,14.729999542236328,1381600.0
2019-08-15,Upwork,UPWK,internet-content-information,communication-services,15.0,810600.0
2019-08-16,Upwork,UPWK,internet-content-information,communication-services,15.0,676800.0
2019-08-19,Upwork,UPWK,internet-content-information,communication-services,14.880000114440918,735100.0
2019-08-20,Upwork,UPWK,internet-content-information,communication-services,14.710000038146973,724900.0
2019-08-21,Upwork,UPWK,internet-content-information,communication-services,14.930000305175781,546500.0
2019-08-22,Upwork,UPWK,internet-content-information,communication-services,14.869999885559082,418500.0
2019-08-23,Upwork,UPWK,internet-content-information,communication-services,14.399999618530273,696900.0
2019-08-26,Upwork,UPWK,internet-content-information,communication-services,14.65999984741211,951000.0
2019-08-27,Upwork,UPWK,internet-content-information,communication-services,14.0600004196167,1035500.0
2019-08-28,Upwork,UPWK,internet-content-information,communication-services,13.9399995803833,1031000.0
2019-08-29,Upwork,UPWK,internet-content-information,communication-services,14.390000343322754,829000.0
2019-08-30,Upwork,UPWK,internet-content-information,communication-services,14.460000038146973,896600.0
2019-09-03,Upwork,UPWK,internet-content-information,communication-services,13.920000076293945,879200.0
2019-09-04,Upwork,UPWK,internet-content-information,communication-services,14.220000267028809,656200.0
2019-09-05,Upwork,UPWK,internet-content-information,communication-services,13.850000381469727,1802100.0
2019-09-06,Upwork,UPWK,internet-content-information,communication-services,14.069999694824219,1227900.0
2019-09-09,Upwork,UPWK,internet-content-information,communication-services,14.350000381469727,911500.0
2019-09-10,Upwork,UPWK,internet-content-information,communication-services,14.649999618530273,1265600.0
2019-09-11,Upwork,UPWK,internet-content-information,communication-services,14.989999771118164,1671000.0
2019-09-12,Upwork,UPWK,internet-content-information,communication-services,15.109999656677246,986700.0
2019-09-13,Upwork,UPWK,internet-content-information,communication-services,14.970000267028809,886200.0
2019-09-16,Upwork,UPWK,internet-content-information,communication-services,14.960000038146973,1237000.0
2019-09-17,Upwork,UPWK,internet-content-information,communication-services,14.619999885559082,1624200.0
2019-09-18,Upwork,UPWK,internet-content-information,communication-services,14.380000114440918,877000.0
2019-09-19,Upwork,UPWK,internet-content-information,communication-services,14.170000076293945,1297500.0
2019-09-20,Upwork,UPWK,internet-content-information,communication-services,13.710000038146973,1836600.0
2019-09-23,Upwork,UPWK,internet-content-information,communication-services,13.779999732971191,975400.0
2019-09-24,Upwork,UPWK,internet-content-information,communication-services,13.5600004196167,1077900.0
2019-09-25,Upwork,UPWK,internet-content-information,communication-services,13.75,781600.0
2019-09-26,Upwork,UPWK,internet-content-information,communication-services,13.520000457763672,690500.0
2019-09-27,Upwork,UPWK,internet-content-information,communication-services,13.260000228881836,1123000.0
2019-09-30,Upwork,UPWK,internet-content-information,communication-services,13.3100004196167,1698000.0
2019-10-01,Upwork,UPWK,internet-content-information,communication-services,13.449999809265137,1196500.0
2019-10-02,Upwork,UPWK,internet-content-information,communication-services,13.470000267028809,793900.0
2019-10-03,Upwork,UPWK,internet-content-information,communication-services,13.6899995803833,928500.0
2019-10-04,Upwork,UPWK,internet-content-information,communication-services,14.0600004196167,1124700.0
2019-10-07,Upwork,UPWK,internet-content-information,communication-services,13.989999771118164,779200.0
2019-10-08,Upwork,UPWK,internet-content-information,communication-services,13.699999809265137,807000.0
2019-10-09,Upwork,UPWK,internet-content-information,communication-services,13.65999984741211,597600.0
2019-10-10,Upwork,UPWK,internet-content-information,communication-services,14.010000228881836,1092300.0
2019-10-11,Upwork,UPWK,internet-content-information,communication-services,14.300000190734863,1536100.0
2019-10-14,Upwork,UPWK,internet-content-information,communication-services,14.119999885559082,682600.0
2019-10-15,Upwork,UPWK,internet-content-information,communication-services,14.220000267028809,1114700.0
2019-10-16,Upwork,UPWK,internet-content-information,communication-services,14.380000114440918,852800.0
2019-10-17,Upwork,UPWK,internet-content-information,communication-services,14.75,622400.0
2019-10-18,Upwork,UPWK,internet-content-information,communication-services,14.420000076293945,1155100.0
2019-10-21,Upwork,UPWK,internet-content-information,communication-services,14.510000228881836,1009800.0
2019-10-22,Upwork,UPWK,internet-content-information,communication-services,14.529999732971191,598200.0
2019-10-23,Upwork,UPWK,internet-content-information,communication-services,14.8100004196167,532100.0
2019-10-24,Upwork,UPWK,internet-content-information,communication-services,14.920000076293945,556000.0
2019-10-25,Upwork,UPWK,internet-content-information,communication-services,14.819999694824219,620400.0
2019-10-28,Upwork,UPWK,internet-content-information,communication-services,14.720000267028809,544000.0
2019-10-29,Upwork,UPWK,internet-content-information,communication-services,14.65999984741211,722900.0
2019-10-30,Upwork,UPWK,internet-content-information,communication-services,15.149999618530273,539800.0
2019-10-31,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,553400.0
2019-11-01,Upwork,UPWK,internet-content-information,communication-services,15.210000038146973,1267200.0
2019-11-04,Upwork,UPWK,internet-content-information,communication-services,15.220000267028809,908900.0
2019-11-05,Upwork,UPWK,internet-content-information,communication-services,15.300000190734863,706600.0
2019-11-06,Upwork,UPWK,internet-content-information,communication-services,15.069999694824219,1023600.0
2019-11-07,Upwork,UPWK,internet-content-information,communication-services,12.859999656677246,5342800.0
2019-11-08,Upwork,UPWK,internet-content-information,communication-services,12.770000457763672,3615000.0
2019-11-11,Upwork,UPWK,internet-content-information,communication-services,12.3100004196167,984000.0
2019-11-12,Upwork,UPWK,internet-content-information,communication-services,12.109999656677246,1402200.0
2019-11-13,Upwork,UPWK,internet-content-information,communication-services,11.75,1273500.0
2019-11-14,Upwork,UPWK,internet-content-information,communication-services,11.979999542236328,909900.0
2019-11-15,Upwork,UPWK,internet-content-information,communication-services,11.850000381469727,1063500.0
2019-11-18,Upwork,UPWK,internet-content-information,communication-services,11.970000267028809,782900.0
2019-11-19,Upwork,UPWK,internet-content-information,communication-services,11.729999542236328,725100.0
2019-11-20,Upwork,UPWK,internet-content-information,communication-services,11.770000457763672,524900.0
2019-11-21,Upwork,UPWK,internet-content-information,communication-services,11.550000190734863,1081600.0
2019-11-22,Upwork,UPWK,internet-content-information,communication-services,11.239999771118164,1357600.0
2019-11-25,Upwork,UPWK,internet-content-information,communication-services,11.670000076293945,1376600.0
2019-11-26,Upwork,UPWK,internet-content-information,communication-services,11.489999771118164,597200.0
2019-11-27,Upwork,UPWK,internet-content-information,communication-services,11.529999732971191,419600.0
2019-11-29,Upwork,UPWK,internet-content-information,communication-services,11.649999618530273,414500.0
2019-12-02,Upwork,UPWK,internet-content-information,communication-services,11.170000076293945,669000.0
2019-12-03,Upwork,UPWK,internet-content-information,communication-services,11.270000457763672,958500.0
2019-12-04,Upwork,UPWK,internet-content-information,communication-services,11.510000228881836,832300.0
2019-12-05,Upwork,UPWK,internet-content-information,communication-services,11.449999809265137,678000.0
2019-12-06,Upwork,UPWK,internet-content-information,communication-services,11.319999694824219,703100.0
2019-12-09,Upwork,UPWK,internet-content-information,communication-services,11.149999618530273,579100.0
2019-12-10,Upwork,UPWK,internet-content-information,communication-services,10.65999984741211,2965900.0
2019-12-11,Upwork,UPWK,internet-content-information,communication-services,10.539999961853027,1341900.0
2019-12-12,Upwork,UPWK,internet-content-information,communication-services,10.40999984741211,2046100.0
2019-12-13,Upwork,UPWK,internet-content-information,communication-services,10.420000076293945,1607900.0
2019-12-16,Upwork,UPWK,internet-content-information,communication-services,10.520000457763672,1898200.0
2019-12-17,Upwork,UPWK,internet-content-information,communication-services,10.630000114440918,1098600.0
2019-12-18,Upwork,UPWK,internet-content-information,communication-services,10.739999771118164,1935000.0
2019-12-19,Upwork,UPWK,internet-content-information,communication-services,10.680000305175781,1486800.0
2019-12-20,Upwork,UPWK,internet-content-information,communication-services,10.600000381469727,1071900.0
2019-12-23,Upwork,UPWK,internet-content-information,communication-services,10.4399995803833,1256100.0
2019-12-24,Upwork,UPWK,internet-content-information,communication-services,10.5600004196167,523900.0
2019-12-26,Upwork,UPWK,internet-content-information,communication-services,10.40999984741211,3064300.0
2019-12-27,Upwork,UPWK,internet-content-information,communication-services,10.420000076293945,860200.0
2019-12-30,Upwork,UPWK,internet-content-information,communication-services,10.300000190734863,919300.0
2019-12-31,Upwork,UPWK,internet-content-information,communication-services,10.670000076293945,1182600.0
2020-01-02,Upwork,UPWK,internet-content-information,communication-services,10.520000457763672,1234500.0
2020-01-03,Upwork,UPWK,internet-content-information,communication-services,10.09000015258789,1405300.0
2020-01-06,Upwork,UPWK,internet-content-information,communication-services,9.949999809265137,1770300.0
2020-01-07,Upwork,UPWK,internet-content-information,communication-services,9.789999961853027,1443800.0
2020-01-08,Upwork,UPWK,internet-content-information,communication-services,10.130000114440918,4562600.0
2020-01-09,Upwork,UPWK,internet-content-information,communication-services,10.069999694824219,3307700.0
2020-01-10,Upwork,UPWK,internet-content-information,communication-services,10.029999732971191,2320400.0
2020-01-13,Upwork,UPWK,internet-content-information,communication-services,9.789999961853027,1563000.0
2020-01-14,Upwork,UPWK,internet-content-information,communication-services,9.869999885559082,1623800.0
2020-01-15,Upwork,UPWK,internet-content-information,communication-services,9.899999618530273,1262200.0
2020-01-16,Upwork,UPWK,internet-content-information,communication-services,10.069999694824219,1951100.0
2020-01-17,Upwork,UPWK,internet-content-information,communication-services,10.050000190734863,1311300.0
2020-01-21,Upwork,UPWK,internet-content-information,communication-services,9.979999542236328,1804700.0
2020-01-22,Upwork,UPWK,internet-content-information,communication-services,9.65999984741211,1605800.0
2020-01-23,Upwork,UPWK,internet-content-information,communication-services,9.630000114440918,1025400.0
2020-01-24,Upwork,UPWK,internet-content-information,communication-services,9.220000267028809,1811700.0
2020-01-27,Upwork,UPWK,internet-content-information,communication-services,9.260000228881836,1249700.0
