Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
ADP,Automatic Data Processing,software-application,sp500,0.04140975381839218,0.13119169072488643,0.14650102614276966,42670550.0,15984175.717223922,86964200.0,154428917647.2982,90230765254.52492,69406930868.53027,357152557885.7421,0.10832554786650801,0.5705887480961691,0.29374339543640055,0.7095633711292919,-0.04562514104329518,0.7119286730014248,0.2938141684938091,0.7101440445694573,0.11765583999215351,0.23111679261035473,0.04144716325808908,0.1085116576444272,0.6295040586665002,1.2831691975583022,0.28635498364674833,0.44515364075190095,1.41332623119144,0.025304357547227263,0.6314925777993431,1.2881915012164449,0.2866457903639206,0.1307944222658842,0.19946064180401182,0.039626821448562596,0.11748488526388266,0.8046097489234163,0.9874907839528436,0.29239883793217125,0.46178737119774244,0.8540416904438106,0.060769106842488485,0.8050302923978426,0.988689749051409,0.29290667514825147
ADSK,Autodesk,software-application,sp500,0.020484124151705318,0.21750175575609118,1.3519247190811687,37037700.0,12836435.647937335,74123200.0,104273271267.1068,60514271767.97369,41055337927.24609,243448554638.67188,0.11273294145082902,0.6250609974837935,0.21179365047693421,1.9237984604555036,0.052864288457084074,0.10206827573713077,0.5671238491959188,2.047464669290676,0.19290990436780456,0.481836897416437,0.030556531287060335,0.09985475092483316,1.6195095182811328,4.444671196029727,0.24269709415241156,0.07476139370121175,0.21681796993119606,0.052864288457084074,1.7342984736022358,4.8346064880352255,0.6198717006919429,0.19858231155909714,0.3173591377288011,0.03317569031526716,0.10202579701276453,1.8607077933784864,3.054331419207442,0.2351145613965736,0.10572857691416815,0.1533134568214497,0.052864288457084074,2.217515979846921,3.132159877138516,0.6474639500266992
AEE,Ameren,utilities-regulated-electric,sp500,0.021195376319012988,0.07160974685290727,0.0707127536579007,33124558.333333332,10366385.051559534,60463000.0,34516346004.189384,21246735434.068592,16324455307.006836,84598543066.40625,0.01475273078745945,0.333312272389389,0.3194273770032572,0.7626315831666153,0.023820013540288953,0.044735730865295094,0.4613934360085666,1.1422034797268739,0.05782775015491829,0.15153055760092488,0.01512673842658765,0.01904169621123872,0.6230532770456747,1.7559625871583233,0.3053557395763566,0.0336865862045874,0.08179302604733561,0.023820013540288953,0.912985283817657,2.9747648245028184,0.4550302354391625,0.06547672525536437,0.09516874598335472,0.020604769911725912,0.046061956761319044,0.8061822587105096,1.075770355757775,0.2864375508261792,0.04764002708057791,0.05783640337183893,0.023820013540288953,1.0736051594490523,1.9139597091474778,0.45916462537640174
AEP,American Electric Power,utilities-regulated-electric,sp500,0.011959880546590177,0.08180063118786776,-0.381723228642624,68347383.33333333,17704288.097665817,118911500.0,69926360116.28603,41046794649.846886,33900311157.97577,171247439427.71423,0.12567288108761443,0.5640911977561132,0.3300591444142493,1.0131788929368517,0.06565933083077083,0.27077204028590335,0.2837979102689309,0.9285315482782767,0.05898447151681934,0.14175416549560216,0.008120525679904159,0.11974285325789813,0.9309661671910295,2.419387843188996,0.33387586585730894,0.2497496859591967,0.6991464272217421,0.05680416967844563,0.8885610358316675,2.1352931311766565,0.30706161085292116,0.0714815264372145,0.10794748821645134,0.014928178132362782,0.1134345554803355,0.9906505573399152,1.6612886015026638,0.33499801522689104,0.29804460465552285,0.4091260850693563,0.052376589102283024,0.9307255106857056,1.5090198553625822,0.31077163153531356
AES,AES Corporation,utilities-diversified,sp500,0.05533634992967096,0.18877105232923633,-0.5001180582921622,124895116.66666667,34541932.092638135,176321600.0,25019790747.112698,16714824096.882744,12788767795.562744,58924148864.74609,0.013851237117031531,0.3469946052932995,-0.905423368135304,1.918294294273396,0.010852678865139243,0.13002627230994201,-0.9058718872827337,1.9013891087907726,0.14610975450537522,0.38140078969488567,0.053146017255816365,0.041886479020334544,1.1228153931273075,3.5105351813453343,-0.9923575245139048,0.0849544974563365,0.4148338278088428,0.011609881903176208,1.1186698564397646,3.4525390184778955,-0.9925385539494003,0.1732154565412006,0.28166640102080637,0.05018769589878929,0.051095940424174396,1.5750318320711882,3.206151486077733,-0.954175750900054,0.07522069792725157,0.24505933581038392,0.01399097243091541,1.5608028812465828,3.157137827592821,-0.9516558966076536
AFL,Aflac,insurance-life,sp500,0.04680511997381558,0.16823964305702593,-1.0555351698811795,77520225.0,28656794.047299124,157291400.0,67564268341.353516,41321464935.081154,30305031690.689087,162020386535.614,0.049868261883974134,0.47454437623260975,0.3331451295217535,0.8325475451798953,0.03200172885629382,0.0785778102896913,0.6221694286163207,1.7132090008028806,0.12502095353267292,0.28999590191787733,0.03549524625409583,0.053840779445523325,0.7032567034269216,1.5670761689160755,0.3535434293547006,0.047406475656804496,0.16567070054481509,0.03200172885629382,1.562176259803944,4.397946498383169,0.7357493099859099,0.1409224118285927,0.24432894751892134,0.03214927987316512,0.05641723452751917,0.8924873386374786,1.2467948468519092,0.37746023502279263,0.0670428808181629,0.11714687579916461,0.03200172885629382,2.1112477202119284,2.868473376423667,0.7925392506707044
AIG,American International Group,insurance-diversified,sp500,0.06050178297604191,0.25636323813166345,-0.9221734431802282,127344125.0,47963257.34745722,263930500.0,73576174630.02263,50054378323.38688,28300404817.11097,199232895044.2477,0.10827699438683376,0.6060160400571823,-17.227017212383668,57.265599135633124,0.016555141002569485,0.050939242007031774,-25.01174015757213,84.25172068733421,0.21437713300131564,0.5801991773367986,0.04336364128141854,0.12412907166057598,24.648497610728658,140.00453342482135,-17.58928918584967,0.024209516743682612,0.12484088733088144,0.016555141002569485,35.67754927570655,206.1198728338252,-25.379369168346297,0.2213276018807613,0.41690066429796674,0.048536034746862584,0.12272108279535117,34.85165655240077,99.67447944788695,-17.79538826171315,0.03423742691741447,0.08827583800101202,0.016555141002569485,50.45042565281431,146.43169892912417,-25.588356243846818
AIZ,Assurant,insurance-property-casualty,sp500,0.008258414872184242,0.12677597322216227,-0.2494780197257258,9726183.333333334,2077195.7695777053,14469500.0,16579515306.169874,10465631572.182802,7112370096.445007,40186705215.234375,0.07715553255989456,0.3630367254705862,0.2820726464983338,0.9666497852124539,0.0060004086076327805,0.041990752579378655,0.28085283015296486,0.9541479419261144,0.08653336702792763,0.17617286208286193,0.015805967332367447,0.056036485158316274,0.9182344365979359,2.214142165587932,0.3729838498079891,0.02744497061827165,0.0755051593226329,0.0060004086076327805,0.893824167245687,2.178750250068729,0.3618482050961203,0.11388483013351826,0.17176479191524843,0.03755035192706457,0.03451694028295946,0.8710405062115743,1.5051604721716223,0.3108085877103634,0.038634515380602835,0.05339021017160439,0.006097560243119846,0.8411522513866628,1.4920407307400747,0.30144102620988483
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,0.06663777912103419,0.09805559403578246,-0.7803197937474723,22535475.0,5559847.196743483,34943800.0,51199793081.96173,31329042119.841473,21366248703.00293,130646213684.08203,0.06477741117456272,0.45966379293654164,0.1008010003770214,0.3446015621561745,-0.964893927462159,2.7300797802865233,0.10331796150439083,0.34129195898034287,0.091209379276383,0.2418306296682059,0.06514477345531007,0.07578720856600336,0.2868715809477002,0.6565513247664867,0.09526625291725727,1.474827849087201,6.2856765134103405,-0.8867937021881095,0.2842333507716112,0.6551016803734737,0.09938268339321323,0.09459610098084385,0.15565594925894144,0.06729477902191836,0.06489551925530228,0.37694420317707444,0.41978257763034604,0.08938492425487465,1.4950141888975426,4.389782468788858,-0.6459705221257007,0.3716413718635663,0.4225149436295963,0.09308365500313237
AKAM,Akamai Technologies,software-infrastructure,sp500,0.004715688622844549,0.11868621181998242,-0.5322028074585601,34685933.333333336,9599555.279882248,57273300.0,35055212593.524506,21407419311.79965,13697907495.880127,77871410761.90186,0.07399347841851141,0.4383845059445991,0.28390994758307686,0.6753933023379948,0.031149375048023547,0.060519778410487175,0.2832476471126922,0.6779485109640804,0.10302284521975406,0.1803876297413737,0.00037117176314066525,0.0680037655342582,0.6005259244070582,1.3391638199153408,0.28126355118668045,0.04405186865236097,0.11469604717595545,0.031149375048023547,0.6059756913269762,1.3449852766919883,0.28140586299890175,0.11146586789805651,0.15559503178381526,0.016411364617894057,0.09056978613461308,0.7618320003537565,0.8472497911733834,0.29959097233024784,0.062298750096047094,0.08110235273341027,0.031149375048023547,0.7626565328873954,0.8449066252663859,0.2986868898119653
ALB,Albemarle Corporation,specialty-chemicals,sp500,0.12270272998909885,0.2517562028455682,0.6516061099797525,28584200.0,7505056.018929687,49069500.0,40454715739.98727,29164866015.60733,11822446168.619791,96878002596.67969,0.058682400692854304,0.34618000950704164,0.6947081411978857,1.3944867026999934,0.0731723577574457,0.1848467429824108,0.6977782053817077,1.4030059724837174,0.21720754367652276,0.4693911994484634,0.13250155520305254,0.057933701319637286,1.1808728175190069,3.6277485889770866,0.6172641810484462,0.13257781378761097,0.4310404064875625,0.05708282416382084,1.1773140382403475,3.6718599212139216,0.6190231070426849,0.2202064148037496,0.37136038242089636,0.12423567570294292,0.05550233298166991,1.2427394978319777,2.4397582641875197,0.5799743899149584,0.15194389969043798,0.252468578486936,0.04903805736700841,1.2377511243818233,2.4697617737655886,0.5789202978334994
ALGN,Align Technology,medical-instruments-supplies,sp500,0.028692947410929853,0.3392153141156566,0.43995367784303235,17931433.333333332,6475347.44821863,31544400.0,64918643501.3682,47136765352.935005,16610483519.287111,170239712250.0,0.14875885270249864,0.5811060948503716,0.6072934011711659,1.178896196948262,0.13308047404544962,0.40157019773457475,0.5969853579603056,1.1574427365077111,0.26472591489471875,0.6747972930093473,0.05052793892520207,0.12404311795518357,0.9099157380266916,2.0725442714348423,0.5109904495223023,0.1882042112821155,0.9915565151319938,0.13308047404544962,0.8942044746234897,1.9939306600460291,0.5014793677150441,0.3053845993102448,0.5303201148071159,0.06127092394632357,0.12170982068952478,1.0886391111917852,1.6042815598774713,0.4671558723105698,0.26616094809089924,0.7011363357795344,0.13308047404544962,1.0700424571187834,1.5491149887206546,0.4579835338823303
ALL,Allstate,insurance-property-casualty,sp500,0.02768051418538579,0.11127616716583151,-0.19615363479616643,43219858.333333336,10859715.361032788,66906300.0,68671779670.12194,39873141696.463646,33638579583.740234,152442663116.4551,0.0482609937535628,0.3921842998402211,0.8228968365731811,2.20290659814695,0.017809134632895202,0.09498788753202418,0.7372451455122645,2.0590476109650666,0.10981702285525456,0.18730169631379315,0.025321777731180228,0.05992954979107451,1.0743694173348868,2.7599088304466095,0.5626044536948528,0.06488954700844149,0.1554758998048124,0.017809134632895202,1.0402316199988026,2.7757595134603776,0.4949487788917257,0.11167298745799903,0.149425932931406,0.03109546242872341,0.06352390668074363,1.273070952619858,3.7250684109512475,0.37949533643432876,0.09176767743558445,0.10993806306306309,0.017809134632895202,1.219821735205567,3.5049611016201707,0.34496645334239767
ALLE,Allegion,security-protection-services,sp500,0.010297586270398784,0.15514551094473814,-0.5467157162597518,17037537.5,3728545.4168530274,23675100.0,18986382166.38565,12456182687.073278,9314234876.25122,43609553421.020515,0.08124796864869462,0.4318376962362639,0.28632367525484664,0.8468282281480568,0.14606012234499527,0.3702527546401268,0.285893582136483,0.8400814897823172,0.14433435340037867,0.3275229052080838,-0.003745290211443965,0.1092136428924577,0.7238700120421516,1.475177154535544,0.3082533538164121,0.28397095283569856,0.9765577095768002,0.09791874882006163,0.717968797465857,1.463281449877027,0.30611467462335884,0.15206765102289516,0.23001195924001847,-0.010873720189220198,0.09947669042615594,0.9279368825627146,1.1248557001354655,0.401438665575247,0.33723788362222124,0.586603472149719,0.07908070334163017,0.9246307217725489,1.1302402113146608,0.3998040404452992
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,0.07453224237955862,0.2766803036283795,0.3679292390782184,173164466.66666666,45997737.844264664,278980900.0,187798409613.2914,139448148190.31876,71281855773.92578,469081900390.625,0.08170004535951188,0.4859950854654433,0.23808284497337517,0.6509729433277978,0.05379846779679681,0.10135128731203379,0.24085396221744085,0.6601353262445129,0.23240761014510533,0.4041297698657678,0.07603250919173125,0.08325683404987581,0.6148824951592146,1.2400916586715354,0.26350018206106623,0.07608252279312226,0.203506261349525,0.05379846779679681,0.6376419386997035,1.2440841027916525,0.2690258637341067,0.24802356747146,0.31975547969408624,0.09496564058698541,0.07622718481237482,0.9310544053676169,3.474399835569108,0.40303890388017644,0.10759693559359362,0.1439006574141709,0.05379846779679681,0.9277548889671206,3.3125838325752657,0.401880099402369
AMCR,Amcor,packaging-containers,sp500,0.026194339339676243,0.1301608920224917,-0.3323049482606307,36860061.666666664,15428167.725369804,68454980.0,103292804739.79073,87790892371.66632,-11884522753.832125,307973436424.2554,0.1444590032496177,0.6629871507797586,0.47975176925591034,1.0571436089346815,0.584572986278551,2.0714699420392573,0.45410162438164575,1.0449188917539383,0.11491053746907258,0.36347866312150945,0.026323919161117714,0.149165455777159,0.9506491009587975,2.614521562964321,0.48507901430918277,0.8677357907693835,5.063124526261398,0.584572986278551,0.9199386306658318,2.6187269154563877,0.4584875892939264,0.11664005138392776,0.23657443034838935,0.02528815134724462,26.717329290931886,8.702480476490177,92.13371330461683,-3.4070982880037497,301823.7043600176,3621873.306611677,150912.02207298626,691177.5045178343,8294118.00947018,-345587.8451684656
AMD,Advanced Micro Devices,semiconductors,sp500,0.05683104726593675,0.2553092270872346,0.510756031251285,1372403500.0,554246547.0207576,2460278900.0,192565334506.98853,132113889877.49591,76687676025.39062,530517662231.4453,0.10512516643931269,0.5203602372009497,0.7945065657924192,1.3743902931097798,0.09962990169121778,0.1836434128828697,0.6628538040854657,1.1180717769452027,0.2136636314555429,0.451566725825574,0.08015067685551115,0.11698750844175038,0.9698216658030371,3.7712361663282534,0.7418213062953619,0.14089795818961834,0.34416909356359154,0.09962990169121778,0.7959396004194664,2.596742516516507,0.6108374087885283,0.2600276045372581,0.3242339555863825,0.10728276786700675,0.11997472198517938,1.3357438230572567,2.571380345667699,0.7066696943083354,0.19925980338243557,0.24336429993364295,0.09962990169121778,1.1630587197822444,2.0666563519628065,0.5791847099635444
AME,Ametek,specialty-industrial-machinery,sp500,0.043660952814437846,0.16881880671506486,-0.5312463016534928,25164741.666666668,11867826.355890138,60441800.0,52869642404.4075,31842662714.22803,26978635632.01904,119563458530.57861,0.15779119580102274,0.798806832651293,0.24509090526949082,0.6276239174817849,0.04366736557296739,0.07985454842937478,0.24517904971676274,0.6273831232934787,0.14321279882412877,0.3673733128748611,0.03757470040668181,0.15195883171469227,0.5629028139707566,1.282099937950553,0.24383027878042862,0.06175498062639446,0.14561966741517937,0.04366736557296739,0.5627223235179648,1.2743707771405757,0.2439924388715645,0.15546320095055768,0.24073691096538705,0.03926309350579139,0.15266218378147786,0.6846439133989265,0.7654802379453326,0.2408017509251578,0.08733473114593478,0.10296865430340307,0.04366736557296739,0.6850394615737018,0.762002578328036,0.24109866846559835
AMGN,Amgen,drug-manufacturers-general,sp500,0.020138993422140112,0.10960633755138581,-0.16351445405604306,64609175.0,13716494.703831125,99346700.0,250997556780.07336,141805593177.806,119052554702.75879,501907749633.78906,0.09122296278631148,0.45999128093228925,0.3648846899885492,0.610111471998933,-0.006254836653077985,0.035010814587131504,0.6964871713864703,1.6029519276980786,0.11653512738511262,0.28788101179857944,0.023506082911161335,0.08236585382443909,0.5331168016596263,1.2375929133444459,0.3025339390321791,0.02164000423284962,0.07142826118677044,-0.006254836653077985,1.1630126759237722,2.8900096670502466,0.5482878599418659,0.11781710874850589,0.17647732445219327,0.029606956982646187,0.08353653353959788,0.7103312098042345,0.7802569713823152,0.2680174291543911,0.030603587475907117,0.05050740785352925,-0.006254836653077985,1.358469608316249,1.8755990931936526,0.4741882042195636
AMP,Ameriprise Financial,asset-management,sp500,0.08227805562873398,0.2218169314101885,-0.5034137641361279,16812008.333333332,7393053.286757328,33624600.0,54269061911.18029,33793260008.67147,25613763716.63411,135700159594.72656,0.02607964590530894,0.4056646670108873,0.24786134922917047,0.7115714710516744,0.005277536073869373,0.01876350340558054,0.2441787906563058,0.7194409093414229,0.1848497901041947,0.6067387311363344,0.07806456197264584,0.016990510449662488,0.5558366594914591,1.487152537241684,0.25565161708372114,0.012121810274165848,0.03184157185290341,0.0034012534588004815,0.5730046885158561,1.5001639784775325,0.25269148382593304,0.1936212459714308,0.3680629738718704,0.08130342689717332,0.026128574975820603,0.6504835405376013,1.0097175561513843,0.2258280003931915,0.014706913949242626,0.031310290628655375,0.0024631121512660357,0.6684574348727361,1.008038379454092,0.22303512147446303
AMT,American Tower,reit-specialty,sp500,0.0040107397922005406,0.10946578857422275,0.24042007762095324,47199458.333333336,13085416.415332435,77341400.0,194007162913.89676,108308258449.96735,84093114153.44238,389405058312.7441,0.08483776039401823,0.47393149817207547,0.26098323159536907,0.6926221620189742,-3.939667821923072,9.159765659615813,0.8170204598537051,1.5824476533644205,0.10965879422051149,0.18226272986599343,0.005786636837572125,0.07531089932454231,0.6491297594316255,1.269928354663511,0.2789845401490032,2.8302202515721873,22.355869933503488,-2.5863943381428993,1.2757159003749854,3.983651589033892,0.7123850240092272,0.1044600443363396,0.1305591645431317,0.01730518985846559,0.08363647264365169,0.7519931488566018,0.7882563849576151,0.29205869400126655,2.5733285809942363,15.361226707368896,-1.8602533442806006,1.320580184074494,2.591951300053153,0.6625413086867505
