Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,-0.6989445537071103,-0.6924366740653087,3.080393593649885,0.729969231819245,-0.37192974100132653,-0.3223264366536556,0.72404316821148,0.8745485503989275,-0.38131458904600385,1.6687325595971574,-0.6677033577792076,-1.8567981986033029
AKAM,Akamai Technologies,software-infrastructure,sp500,0.0662768365407534,0.00979827767548869,0.450372961972118,-0.25194338670018523,-0.27303284673473355,-0.4180240310936353,0.5004723819335076,0.7022253657940282,-0.3114374725361955,0.0815460334883935,-0.9980700171797552,-0.06431698608307376
ALB,Albemarle Corporation,specialty-chemicals,sp500,0.6311319133900245,0.5097489330937371,0.7936142876131912,-0.021892204068563795,-0.30936730747878405,-0.4487948914222489,0.1625631327551345,-0.0929327665952201,-0.2699195861763593,5.584255247562139,0.45451827375533327,0.6967126778604537
ALGN,Align Technology,medical-instruments-supplies,sp500,1.1438807563140925,0.9847815289592012,4.053126757878482,0.38572496969210196,-0.3869856133840425,0.009044468433414042,1.5138694006777242,1.8148846890875807,-0.23740887530633295,4.409118688399829,1.4674824774146231,0.3629633465190805
ALL,Allstate,insurance-property-casualty,sp500,-0.005243548201382416,-0.07415901440720135,0.6783056948897841,-0.22228756054533721,-0.23036848871193452,-0.1587592808207278,1.4460482600847504,0.28210384941633093,-0.22276764742774932,-0.8880095092737201,-1.011359404147078,-0.34889832236547763
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,0.539719163496937,0.4529784135210642,1.0040312659235349,-0.18735903676944304,0.7089055341201936,1.2337250406322455,3.6606732166775995,1.249515914942195,-0.3303534904578005,4.526057552187674,0.13267747272559002,0.19059051849477213
AMD,Advanced Micro Devices,semiconductors,sp500,1.5497887232620697,0.7698050415645975,1.9968933849860868,-0.08506655090506171,8.755946450087688,0.8169417454916705,4.765381583389835,0.5025630018969094,-0.06594019510883181,5.01976316001707,0.19783632632789455,1.0097450917708697
AME,Ametek,specialty-industrial-machinery,sp500,-0.2051677901426935,-0.23414768898282426,0.637560811148371,-0.22945518611154406,-0.2589996256825962,-0.22454459306812527,1.054230487943359,3.955470989347673,-0.3214590851337396,0.9438826634466082,-0.048586248905530906,-1.6215278304002263
AMGN,Amgen,drug-manufacturers-general,sp500,-0.01254368530162069,0.25345135540409897,-0.6440735434980727,-0.28340848175774924,-0.08669062719394335,1.3682474921017136,6.4711164234558165,0.9785008597757581,-0.3216902025036084,-1.3864474280616077,-0.4406062702963749,0.023683735286203416
AMP,Ameriprise Financial,asset-management,sp500,-0.2028026554867629,-0.2624627396623833,-0.347915711993915,-0.32237722852961936,-0.3777724505522117,-0.24167086406448116,0.9739325745683635,0.521703370714936,-0.3064540446293883,2.6947592341536954,1.1318482694606795,-1.163935483385895
AMT,American Tower,reit-specialty,sp500,-0.054546414224823654,0.3362899194877487,-28.877888766671948,2.68939201372478,-0.18415164635714268,0.8105874104485039,4.47970163253722,1.0362094326385816,-0.32123813062175605,-0.03140851640255779,-0.9614642953714123,0.7356315154590949
AMZN,Amazon,internet-retail,sp500,0.22101516472354135,0.1808196699481315,2.9333492726983366,0.3088126339691108,13.983447296471176,0.5742957117367588,4.13276354742211,1.1395976096968878,-0.24610928945804975,1.6887903431288556,-0.6054657486848899,2.8712854365247593
ANET,Arista Networks,computer-hardware,sp500,-3.251132215743739,-3.1184660190056466,1.034082862569778,-0.15510869440016153,1.303422932921542,-0.6436566587577661,-0.4555660675625031,-0.5962609364035103,-0.2837402632029869,4.593139877492884,0.6671394916097696,2.364735006230683
AON,Aon plc,insurance-brokers,sp500,-0.5929954034757127,-0.43095616316362295,-0.9429110330334226,-0.24150316924560633,-0.2465373636038511,0.16070430895185284,2.4031052919350095,4.174638029944161,-0.38245547423214477,0.5876312177789499,-0.5489315428683256,-2.0026596896824462
AOS,A. O. Smith,specialty-industrial-machinery,sp500,0.11095093227106059,0.07181672581964847,-0.6326837563681337,-0.24851004978134833,-0.21311982865589896,-0.5246859621533735,-0.032708049225682635,1.0658300835831893,-0.2904095760413181,2.2388831894077943,0.0968177250985217,-0.03718981386517728
APA,APA Corporation,oil-gas-e-p,sp500,-0.9756038733020572,-0.7982889331218859,0.6332855871775155,-0.12148388893530386,1.1696992024796686,-0.5922471915302376,-0.2127605983293523,0.47025684304106,-0.42740015230567474,9.62608878019268,8.861219279659911,2.519299173116556
APD,Air Products,specialty-chemicals,sp500,0.6778673290118036,0.5842297448554921,-0.15592317459668747,-0.28772456116755724,-0.34091669893934734,0.2105496229370631,2.5617541889952298,0.40995069749822965,-0.24884363447650465,0.28504457859613913,-0.5996936592726078,0.3212878109565298
APH,Amphenol,electronic-components,sp500,-0.10892201099311127,-0.09741972224679649,-1.5521169065736522,-0.048552214565510336,0.5146571435520497,-0.3813609660560089,0.01913846202544285,2.5368182389370633,-0.3077087461137382,1.590429999639532,0.3804984216289933,-1.9119160948818656
APO,Apollo Global Management,asset-management,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,-0.11969892445049028,-0.43696958220621646,1.0290159837964057,3.817056673472248,-0.4466148130883126,1.9018380296779671,0.8933999460277006,0.6294779366524014
APTV,Aptiv,auto-parts,sp500,0.03674183838650086,-0.01677291516368157,2.9297100998260657,0.18886791975025813,-0.13569329755624487,-0.11103101515731205,1.3175716932514938,3.375809157797582,-0.3052019038030743,3.0120410378437645,1.845302610499747,-0.7053047748403111
ARE,Alexandria Real Estate Equities,reit-office,sp500,3.55542727295506,2.938516384563826,1.3811737071705572,-0.16958652536381422,-0.39081225153744215,-0.42493161142529134,0.33220088266632214,0.15881837043384084,0.5651121837322545,0.5048463033382256,-0.6844020473635548,-0.7503119654388483
ATO,Atmos Energy,utilities-regulated-gas,sp500,-0.27186801657888743,-0.11999947063583681,0.3470492020383826,-0.2587474509719914,-0.39231544712686783,-0.5153792258559502,0.01351693094276572,0.032250368981921795,-0.2998781395001148,-1.5033027758419126,-0.9087259039180895,2.2220998852119025
AVB,AvalonBay Communities,reit-residential,sp500,0.23663635161675273,0.15568309611408024,-0.4632362232909722,-0.3180631782643034,-0.37839693663974566,-0.3307027920082104,0.5544613832948538,1.8679268933301434,-0.31411037069917375,0.11105249549511906,-0.629111883866529,-2.8680613140703892
AVGO,Broadcom,semiconductors,sp500,1.9452401230686105,-0.2035378509728107,-0.8271069833215902,-0.302809699297949,4.7683977194397,-0.4149288938320894,0.4336500283307054,1.6967340784339753,0.005654927911838005,3.206053301738714,0.16856894831538285,-0.6168211103515041
AVY,Avery Dennison,packaging-containers,sp500,-18.388716191641763,-16.73559149261016,0.01968733582671375,-0.27960018104464746,-0.4408291581695683,-0.45825999458345795,0.19626679101903646,0.4663310851358052,2.742538396498068,1.4425998923420356,-0.5539677958978078,-2.1748380469386137
AWK,American Water Works,utilities-regulated-water,sp500,0.32059438793843636,1.2566083749133021,0.014328477093861744,-0.2486090512920689,-0.32421103175091226,-0.2867135232850198,0.930509428991555,1.9099936670013355,-0.28561622795986014,0.7658185803662374,-1.4965361211395385,-0.5397394088030151
AXON,Axon Enterprise,aerospace-defense,sp500,-2.8607856938147846,-0.08281590971816759,2.457620282506186,0.0740976877458597,-0.3260406431180064,-0.5494490861699792,-0.12646246632349437,1.647982138005518,0.07503609909014389,2.84342304979463,-0.24813255111261545,0.6503962957038071
AXP,American Express,credit-services,sp500,0.008139650177262423,0.17579571874123467,2.674730271809064,0.09320410903792581,0.48074799189689,1.0723363649197184,5.160604917382779,3.843421268273539,-0.3392696000559382,0.44533207182892043,-0.36736625422279395,-2.3358911895273993
AZO,AutoZone,auto-parts,sp500,-0.09036085459334045,-0.11653599022937133,0.2475974992854348,-0.027524961032136287,-0.48300499977070066,-0.13901541105790427,1.3479594504929115,0.1479006026659211,-0.3342739389724078,1.8629917481952656,0.31333527612066897,-1.4684840744873622
BA,Boeing,aerospace-defense,sp500,9.165939803418237,8.89038576311977,-0.17011356161183644,0.27025067650574747,5.962348684114473,1.67219018827246,6.163646156761044,9.61965726803422,1.51744374350647,-2.279605992050655,0.8195540207970133,-1.2138800504377674
BAC,Bank of America,banks-diversified,sp500,-0.13342526489085738,-0.1826658125658691,3.7651544813733255,0.891196025429377,11.991810578027666,4.2629706186388345,15.216083774113173,2.5387241042758397,-0.32015399396535177,0.6520899514125845,0.257664930079554,-2.132761682372383
BALL,Ball Corporation,packaging-containers,sp500,1.1471404933797098,0.20165499054488775,-0.6452343364274464,-0.25696333947992045,-0.1909426003856237,-0.2645701498996371,1.2371938644817735,-0.017953252120454562,-0.09360550164803833,0.6162691154373774,-1.1218296341882554,-0.1643607160995305
BAX,Baxter International,medical-instruments-supplies,sp500,-0.23224948226596806,-0.05078384160489221,-0.5740491083740904,-0.19191039095830376,-0.07490378446519064,-0.05704442552491343,1.7312800992284232,0.49913862006132914,-0.3378476339781197,-1.2710914438146577,-1.418604417518204,0.18462453481651178
BBY,Best Buy,specialty-retail,sp500,0.8062121093480912,0.74390880135338,0.2713645775360903,-0.08733826264114067,-0.14363888649976211,-0.2994265950812655,0.7581316977233626,-0.0089346902771847,-0.1905437763718466,0.5406297288559069,1.2302035720377686,1.0112310632493007
BDX,Becton Dickinson,medical-instruments-supplies,sp500,-0.32906115417888593,-1.1210136100591435,0.7800740073549517,0.010109932482014567,-0.15239527097590694,0.07373788993675455,2.1411995167526285,1.9109784299624315,-0.2198948793583324,-1.7216034649143663,-1.0555336129193538,-2.0884286875899614
BEN,Franklin Resources,asset-management,sp500,0.5285763517210418,0.3291213873583329,-0.45603421074751344,-0.3288041521823168,0.18899340657623578,-0.5009981417834183,0.07882678225962603,0.9768996989398591,0.018009518886615405,0.8713203347073422,0.24546129837185882,-1.8689786498823522
BG,Bunge Global,farm-products,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,-0.3406660187084649,-0.6405905551728317,-0.2470537521429216,1.5839974309749256,-0.4466148130883126,1.8766750174372346,-0.7313952051260634,0.01943747188548451
BIIB,Biogen,drug-manufacturers-general,sp500,-0.15130769029818045,-0.22989654512724972,-1.0404547701098625,-0.23307958083176875,-0.175913301878973,0.33099611877426494,2.1079333368099338,2.2548342150597662,-0.3177777713307817,-2.134167728643818,-0.39385607390646515,0.7884879885206348
BK,BNY Mellon,banks-diversified,sp500,-0.08904727604080648,-0.10158300950587464,-5.191195426945378,0.6472079214038124,0.3900407233356803,-0.08667767592829491,1.6251492869552646,2.28162373824171,-0.3165825557542955,0.033585417845802865,-0.17261777223604374,-1.894714912613349
BKNG,Booking Holdings,travel-services,sp500,1.2459188965723214,-0.6025400272909912,-2.0414098719508864,-0.1684136291768409,1.6146942586204032,-0.6269870817318569,-0.30355435460411867,2.838504361990155,1.0481363339321188,-0.14279170698223695,-0.01717408406719227,-1.3332369094877845
BKR,Baker Hughes,oil-gas-equipment-services,sp500,-17.189348422111816,-23.060442729939105,-1.332801490081731,-0.18733657108023202,0.5216075408369224,-0.6886119972037786,-0.5329738741429241,1.1376290690880704,2.151489454621644,1.0157318372900108,1.8709981145521555,-0.3114481610132961
BLK,BlackRock,asset-management,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,-0.3843831451213833,-0.015651598593842932,3.9399303781712804,3.8956349242382204,-0.4466148130883126,1.950104697269589,-0.5943036678320134,0.14523821049581453
BMY,Bristol Myers Squibb,drug-manufacturers-general,sp500,-0.6082241885918667,-0.7571232909243696,-1.9895577019538435,1.3944482269632525,1.4508920007581794,1.2227323868835402,4.303901503939289,-0.8312338198359779,-0.037907562131126345,-1.3057820554098134,-0.4585805557914532,-1.9238247361835572
BR,Broadridge Financial Solutions,information-technology-services,sp500,0.46808863021549874,5.2797731423217655,2.474785956450823,1.100028538215373,-0.37679896089235376,-0.4227795425331068,0.43029068176098845,2.2091624452153726,-0.2643498453280478,0.9466199914115658,0.10905224083586763,-0.18022749837999988
BRO,Brown & Brown,insurance-brokers,sp500,-0.23294578552921236,0.46437742660453635,7.068748752340968,0.8633138791551049,-0.19063434342326652,-0.49102849281592265,-0.5318793326146705,5.00389934451688,-0.3367460003545026,1.5796492218693945,-1.078076795734786,0.43856491796622893
BSX,Boston Scientific,medical-devices,sp500,-4.221230075912375,-0.27082200855993405,0.9259639920357572,-0.10110153866510273,1.013288468245001,0.19672985530150283,2.3878508061060146,2.4993420671808075,0.790793987741579,-1.5523562463053808,-0.5012069052067117,-2.595198064831651
BX,Blackstone Inc.,asset-management,sp500,-0.8730371194288172,-0.8840890172979018,-0.30222044437781453,-0.28491892349867626,0.4879313534952682,0.00806187831959849,1.6199603685933137,3.952580133545332,0.09781598827364403,3.537908352551049,-0.3598682478748281,-1.4865756799595542
BXP,"BXP, Inc.",reit-office,sp500,0.05674368165278525,-0.0029283478214768275,-0.44733191212706397,-0.3145910068863813,-0.34706456516704876,-0.4898407820140265,0.12418353128006697,2.340622169422219,-0.27049170749216644,-1.5394652741256385,-0.4836172166569858,-1.534324132193941
C,Citigroup,banks-diversified,sp500,-1.069317556486059,-1.0226117631474179,-0.4494988384356943,-0.3187707699988401,2.8569241984326332,1.4109927240904094,5.811047591352687,2.2860784016625177,-0.25601834601581736,-1.1189861550355158,0.5644898798610711,-0.10853454543715814
CAG,Conagra Brands,packaged-foods,sp500,0.0584694839445062,1.0194644467823133,2.743821624282404,0.17209233457942252,0.16438599733979115,-0.4518937162206891,0.14157809420770984,-1.0118405328512192,-0.28313381000716237,-1.126984210650464,-0.661768479796463,1.2846690731815804
CAH,Cardinal Health,medical-distribution,sp500,-9.219521220415855,-8.176491802172585,-0.4329450243516523,-0.3121583456538094,-0.15773588485445605,-0.42595547670214556,0.29947469719323205,0.1308419765450516,1.0891294692078295,-0.9229528508105849,-1.0156161786592335,0.248841134396545
CARR,Carrier Global,building-products-equipment,sp500,1.9107565708630039,5.808496491268581,-3.856425578433504,-0.05546110647076877,0.1356729242512615,-0.12910586378291491,2.073931017729669,0.06940939752457383,-0.18305978997805822,2.2271053866300075,-1.4326199313612482,0.8459012115198186
CASY,Casey's,specialty-retail,sp500,-0.02203031695053086,0.3326822861934074,0.3469341247916685,-0.24977993403951423,-0.4691914560940363,-0.5617901515741096,-0.1482552980440813,-0.39827435261151883,-0.32672147019721715,-0.1375110193399985,-0.7766713179695945,0.005190990797618009
CAT,Caterpillar Inc.,farm-heavy-construction-machinery,sp500,0.2905831929824172,0.7709112650912423,-0.22190151033266026,-0.30902444939281787,0.1715343700013501,1.2068416217490607,5.212266839189479,2.334972072873406,-0.27315190676333956,0.8384625299923761,-0.5103926647338028,-0.41378335817238454
CB,Chubb Limited,insurance-property-casualty,sp500,-3.940541557251532,-3.658821806731566,0.03661879358993772,-0.28405501251032417,-0.1813175424747811,0.40343328894091024,3.3148547285255634,1.9252395515861453,0.8679790310936076,0.24217654708381192,-0.4041654759792523,-0.44840188919586105
CBOE,Cboe Global Markets,financial-data-stock-exchanges,sp500,-0.1384886041083327,-1.2196010841964489,-0.406349616595048,-0.31870949639211066,-0.38372499879083327,-0.5208447738308515,0.03995515797059117,1.3463249722697508,-0.3270213578116766,-0.6873077528888021,-0.8041654539641563,-1.6787990880604953
CBRE,CBRE Group,real-estate-services,sp500,0.2831428682278518,0.21878933325852012,0.8832369647362583,-0.2056954494118375,-0.22880018712614889,-0.2542240096199332,0.7055516084735187,0.9087013261588764,-0.2938081914733022,2.1975071411214455,0.17575905344519804,-2.5002104243475647
CCI,Crown Castle,reit-specialty,sp500,-0.05196808942380165,2.0083592537379915,-1.3027481408449828,-0.27240653759497246,-0.1684783742538435,0.23892720966361974,2.4973965475084503,0.5030344960434155,-0.3202781188270704,0.8231259325247623,-0.7489239988374974,-0.022836957697490515
CCL,Carnival,travel-services,sp500,1.8687865429978403,1.763570961776585,-0.035367373823457775,-0.16929798586945644,5.152326894178302,-0.39240530447317795,0.28001957611643313,25.647640737310258,0.03127600689561866,-2.3673908132984134,1.5732904347111716,-1.4784127787531551
CDNS,Cadence Design Systems,software-application,sp500,-0.05157218996628163,0.1381407406729353,1.15492862015186,-0.15026308039153302,-0.2255865197139883,-0.07449822241865531,1.6640944797417925,0.4624865429421566,-0.3245283060679393,3.888350404755222,-0.11351423562423658,1.4025936611274865
CDW,CDW Corporation,information-technology-services,sp500,0.04434954587035692,-0.001256876588857746,0.3763063114475964,-0.2488732807480163,-0.33320407430933574,-0.3243201594859553,0.5635272444659595,0.6105981973349408,-0.3041641486907906,0.9925617236006145,0.2150689964898435,-2.297581341517397
CF,CF Industries,agricultural-inputs,sp500,1.0293611408732295,0.0565914865982046,-0.6568094686290283,-0.3154918674502176,-0.13634878649918833,-0.5442921558584342,-0.06241945176617168,0.2833069619537623,-0.1672784841904405,1.707324497709651,-0.2093375107592412,-3.0094194099268803
CFG,Citizens Financial Group,banks-regional,sp500,5.169397442679334,1.9252506690483198,-0.22944537357106132,-0.3011648711760163,0.3850133888820647,-0.4374916616256351,0.18105207156639044,4.078729147085666,0.8613458638507737,1.4532017653455194,1.269761237110655,-1.554162861047859
CHD,Church & Dwight,household-personal-products,sp500,-0.16120067931150725,0.6087573668901013,-0.2128941521146881,0.010654249468070724,-0.257285610676386,-0.3571959580772566,0.6507256206325445,0.374341823811788,-0.3363856018168527,0.7022228371183729,-0.8379592727167049,0.9463236259473518
CHRW,C.H. Robinson,integrated-freight-logistics,sp500,0.16979907936652217,0.9819335130791753,-0.3076610173282604,-0.13009621024760054,-0.26741158615105903,-0.5000049041937785,0.1465007208881075,1.3094537911512858,-0.24985226974731342,0.6640380042021347,-0.550722166548071,0.7794043159895157
CHTR,Charter Communications,telecom-services,sp500,2.741941569138837,3.066634475810545,-0.5394120482986845,-0.3215346112787167,-0.24853793357363188,1.4134763542292492,7.886566040851668,2.305359064900828,0.1702022193190387,0.15886475442150452,-0.8923577604658999,0.38302038291197843
CI,Cigna,healthcare-plans,sp500,-0.17216816354066594,-0.03132249090914826,0.1635386099902063,-0.27861462781100843,-0.11960945906773718,-0.35659435461605377,-0.5329739788338647,1.0962048416002443,-0.2893919735975519,-0.5575509555727811,-0.18451159321198646,0.28943141251794113
CIEN,Ciena,communication-equipment,sp500,-2.6363874974961727,-2.5586597461644573,0.3670216735644866,-0.25563445654421496,-0.16469735458768928,-0.5501762008944672,-0.08605427788026195,0.12368799323929128,-0.1422914111013072,2.439085526582018,0.3283330808701178,0.5451797857807577
CINF,Cincinnati Financial,insurance-property-casualty,sp500,-2.6794657428895006,-2.5285813775708488,0.5885988585952846,-0.20202135811609068,-0.3738550183222557,-0.44639247876276095,0.20404309962237407,1.468003737503809,0.4293947850221798,-0.3728833924567972,-0.5691994362864286,-1.0175874092668293
CL,Colgate-Palmolive,household-personal-products,sp500,-0.1452837716849968,-0.17653393546734686,-24.072546885870494,2.3122380711305257,0.26420411930998033,0.29516622695184025,3.336628732943388,1.968705239051324,-0.32091609276130767,-0.174546552910216,-1.1562747673519551,-0.2228674673772855
CLX,Clorox,household-personal-products,sp500,-0.15222565959227882,-0.3258760510993956,-84.71888980330428,10.113170340080387,-0.16602914867649396,-0.3508505203831592,0.6012117670063581,5.9870554278801045,-0.32782681766649124,-0.4928765532155529,-0.777566764714061,2.323605097526043
CMCSA,Comcast,telecom-services,sp500,0.21221828447677357,0.16266652578992397,-0.23390990015007432,-0.3113865779372091,3.746797988000606,2.5485698038895204,10.38440798939086,0.4635491012672965,-0.28695383729902785,-0.488090806862072,-0.5791138956543087,-1.1493434924544517
CME,CME Group,financial-data-stock-exchanges,sp500,0.13707875563173244,0.0726180794317371,-0.45429353510260606,-0.33151036616928137,-0.1803799275476113,0.28257396202135965,2.429627547565225,2.3456628679618543,-0.27045762119663397,-0.4052674366957071,-0.8504759699615833,0.11867132262868596
CMG,Chipotle Mexican Grill,restaurants,sp500,-0.3554816792022431,-0.07230961387331271,0.6345968048795205,-0.23235434417193035,4.793616327825646,-0.675666193679689,-0.48757641854598904,3.89354430566379,-0.33801829170168296,2.9316075148592264,1.0214278009098317,1.8237121124316003
CMI,Cummins,specialty-industrial-machinery,sp500,-0.17418426604851112,-0.1827261563219583,0.23453688377438506,-0.1895400597683633,-0.3369155589997858,-0.12573016837418768,1.268914241445409,0.4742087391021719,-0.3528868398580946,0.15853654212089188,-0.016555239629753676,-0.040004121727525474
CMS,CMS Energy,utilities-regulated-electric,sp500,-0.4777052982666494,0.4219308524551353,0.0931054415167598,-0.18343813959222088,-0.13891006525394642,-0.43985573951632856,0.33469967583308735,2.583627534233658,-0.36108246746071576,-1.091043770589751,-1.5848185511337025,0.8388501226801709
CNC,Centene Corporation,healthcare-plans,sp500,7.245372392652119,6.635693867586837,19.4343838877725,2.873628128951552,0.25624347183669277,-0.11824237528783733,0.8452567962242006,0.8159837672041266,1.5137120844216188,0.08964932370625173,-0.08765766518286414,1.3767552356718842
CNP,CenterPoint Energy,utilities-regulated-electric,sp500,-0.39649827176946123,-0.507650972694942,1.2286343548260472,0.03534015968583835,0.5348621473203471,-0.5243728445775143,-0.03358200729708912,0.1525047604715314,0.07494772295958038,-0.3323891187384071,0.3939719046562998,-3.213812413575814
COF,Capital One,credit-services,sp500,-6.476729467781892,2.766989675646936,-0.004912640398299087,-0.27222431049825935,0.05867378965832393,0.18345916296380377,1.8760991801149967,3.193226829101492,3.499624687613348,1.9554367208228673,0.7820554233941484,-2.210141190992988
COO,Cooper Companies (The),medical-instruments-supplies,sp500,1.629198270015973,-1.9992739339625296,1.6721019547496638,0.2539412163840901,-0.3476580483991732,-0.6113586394797279,-0.2707260258300784,-0.6013246284990219,0.2131695819154639,-0.12711223003877328,-1.0802204642119875,-0.7194902484955944
COR,Cencora,medical-distribution,sp500,0.987532934023322,0.8784316021592103,0.2382648308848202,-0.2470895866481564,-0.26165081271804186,-0.32259928039406355,0.6007179249914513,2.3029840831005477,-0.015783912856123638,1.415536271906583,-1.0189288248832178,1.0133689466793778
COST,Costco,discount-stores,sp500,0.017473449278918987,-0.031163808899359158,1.2588737986386755,0.13154228502395007,0.029024873234362196,1.7282619320596804,8.651704929246176,2.379424744703805,-0.31261899607345844,2.122833796694294,-1.2061725832145238,0.030328674851943446
CPAY,Corpay,software-infrastructure,sp500,0.16872621752159622,1.2780842207191272,-0.47738353760354413,-0.28733553005645324,-0.35691328653477405,-0.3147484094971028,0.6048350658387635,1.5734624468457337,-0.28503434917357223,-2.0216826022067904,0.5808873857912353,0.46851179997452486
CPB,Campbell's Company (The),packaged-foods,sp500,2.1978379692556764,2.040293315763261,2.9537442488666055,0.33840595134565077,-0.059838611225851816,-0.4847404728623147,0.11515857472029074,0.5020480196491158,0.09562016502439959,-1.8154884749572986,-1.3635122677665605,0.24223312716631376
CPRT,Copart,specialty-business-services,sp500,0.019535934880434928,0.04669113663444957,1.1486584470297405,0.051903777398977446,0.671607770368777,-0.5857203566441812,-0.09915251166815565,-0.468515694539531,-0.3134402966039022,1.5768076388304786,-0.2499407991397931,-1.3834095215546343
