Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
AEE,Ameren,utilities-regulated-electric,sp500,0.017456123185959033,-0.027685138812713624,-0.026854558193605407,-0.28789748841292623,-0.29573446615936355,-0.26249223230002,0.4752511584389796,-0.34479304329529303,-0.3237522644536317,-0.7196169724780096,-0.9217641798087116,2.3600094584571125
AEP,American Electric Power,utilities-regulated-electric,sp500,-0.05145014527615615,2.4301291271920147,-0.13302099993729788,-0.30093010697905376,-0.038953759128217774,0.2240897102742326,1.661856599190565,-0.04445993654739352,-0.29475850328244896,-0.3757068101217273,-0.8554981181646362,0.6242564434016742
AES,AES Corporation,utilities-diversified,sp500,-4.665725680235831,-4.157579369225666,0.2168510807736945,-0.14026439709304073,0.8464572314092701,-0.5557351908989706,-0.0717359222620668,0.3812291646456337,0.2484962489603503,-2.5619085318216372,0.028943493264673284,0.37324904280171267
AFL,Aflac,insurance-life,sp500,-0.030770215414746407,0.543644431598022,-0.7377014780997815,-0.13257447668492472,-0.24029604591198686,0.336975541143482,2.5744446286722527,-1.8241512581257489,-0.29763918298875447,0.21216948497908558,-0.5164621973304114,1.0151570049895449
AIG,American International Group,insurance-diversified,sp500,16.262395975696805,10.038130109018415,-1.39562211755253,-0.2212232631564941,0.20997436752563922,0.26277887894110946,2.70433373478634,-0.6649935271679076,4.461831694063516,-0.10376952226589564,0.012242404793438025,-0.6223729722235841
AIZ,Assurant,insurance-property-casualty,sp500,1.0079425684544334,0.9313439946058623,-0.5553844019237609,-0.21909022361113942,-0.47584954074219094,-0.5107836694453701,0.02348140881017515,-1.4391114033272476,-0.025590415573729576,0.951832203762235,-0.7664328837764758,-0.5389158503973448
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,-0.6085174051730228,-0.5804345676697346,-31.55304115962441,3.799298717845001,-0.2553939935984728,0.530211900093453,2.085958809099976,2.6841730063977485,-0.3663334521360556,-0.23406272340222745,-0.8506846417489445,0.21231103182863398
AKAM,Akamai Technologies,software-infrastructure,sp500,0.02888675128271496,-0.026890441589484667,-0.33959787944590974,-0.3038981703227932,-0.2813916594510658,-0.41113771836197077,0.24686404926993274,-0.4074621573689238,-0.2918379244077626,-1.140308223386577,-0.8405799465765345,0.21604984452783194
ALB,Albemarle Corporation,specialty-chemicals,sp500,7.839555251590485,-11.097720498719744,0.31289982558658946,0.15566983607365412,-0.12352423391008661,-0.2831890521762434,0.03703245978346815,-0.47417396208037055,1.3744344830665887,-1.644797070875622,-0.2702238938969414,3.3190212403938424
ALGN,Align Technology,medical-instruments-supplies,sp500,0.4245576630294908,0.31897190893920446,-0.3700680507445164,-0.3039797966324213,-0.4033289900621211,-0.2573157883993611,0.1685415929379252,1.1715393187999832,-0.2342524737736351,-1.2809874170727316,0.23724426030359505,1.3156004067775255
ALL,Allstate,insurance-property-casualty,sp500,0.0971689794651924,-0.0840205351802253,-0.6678042253369396,-0.17646321146671168,-0.283170780453636,0.18853748814873333,1.728353561308967,-0.42030309585430636,0.0818662082431843,0.36493178286702693,-0.7614391311138826,0.564026967965132
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,-0.1976627902771635,-0.22552533528864613,0.5249421238544172,-0.16013618689903555,0.29986138911230076,2.1190163352755755,7.703840103231837,-1.489186056435928,-0.3343842593364881,2.3274942486940544,-0.5676001310437522,-0.8461586691484774
AMD,Advanced Micro Devices,semiconductors,sp500,1.003638937553833,0.5131077779030659,8.67974291835356,1.9486412219373839,6.808061846993915,4.077776900762994,9.984469381937208,-0.7118902291252214,0.21208967929482328,3.508729185038979,-0.008542535687758571,0.11065884601118076
AME,Ametek,specialty-industrial-machinery,sp500,-0.0676145147277184,-0.11592602694004345,0.704907454891447,0.13162992868424553,-0.3972223133423209,-0.0075859317846108405,1.6666402872291484,-1.4471643962304106,-0.31932853711551856,-0.12275375488044415,-1.1508982224205295,-0.9479471636385454
AMGN,Amgen,drug-manufacturers-general,sp500,-1.19350897673414,-0.4144643936703849,0.5316116774664835,-0.08240746813608352,-0.15932323105142182,1.9654907379291722,7.3975214249744825,-0.6782726939392065,0.3438969400606587,-0.24238016336225313,-0.5017134733838239,0.09957707585620171
AMP,Ameriprise Financial,asset-management,sp500,0.15521357017615714,0.06964591707826666,-0.7109522713061575,-0.21664041250369873,-0.44030919599455776,0.11669856672635201,2.0043836395132253,-0.6653961508428409,-0.23231025574916467,0.22235012545058197,-0.977998800165761,-0.10059243296837984
AMT,American Tower,reit-specialty,sp500,-0.06403193685804634,0.27469008200403305,0.20076726341567283,16.690638625397018,-0.20932685074551538,0.9031234990829782,4.2240432289918,-1.1709295977055605,-0.28519766259789064,-1.3981410003060613,-0.15662515225343165,1.5673492322420919
AMZN,Amazon,internet-retail,sp500,-5.253398408558288,-3.9612790769832684,0.8904143194891565,0.012635246876250795,5.449062309669457,31.72513129437021,89.95965345059938,-1.8356312914836757,0.3892457855319836,2.091959270621776,-0.16458429189224116,-0.47302304363295333
ANET,Arista Networks,computer-hardware,sp500,-0.2371184755024677,-0.10111801065580257,1.7406778649920227,-0.08978472694958943,0.7923612348011242,0.9016526686466703,0.5194803863286609,0.33712736078370414,-0.32809623010929523,4.212909121552647,0.29991160981659615,-1.1270301710124093
AON,Aon plc,insurance-brokers,sp500,-0.004705227163456021,-0.05104999710247342,-21.685284537256734,4.634983681292943,-0.37082559645081437,0.6084460664806037,3.252009453231285,0.9985330250300647,-0.13686905659973517,-0.7561844153202607,-0.8172692794860811,0.22664818053928332
AOS,A. O. Smith,specialty-industrial-machinery,sp500,-0.09636141507095256,-0.1367421930287621,-0.05689200828422819,-0.16969451183197212,-0.38274486566195903,-0.4754507052337227,0.05207386525715494,-1.2782421392640302,-0.30973833442198356,-0.49751339305866493,-0.6739718454613918,-0.04988902520844706
APA,APA Corporation,oil-gas-e-p,sp500,-1.399798368967562,6.684703898540291,0.051757189937958206,-0.13418416002449463,0.2540444835922913,-0.5060541253503237,-0.11840388310220709,-0.2430849129294789,0.1240512870445414,-2.7834080874024316,0.22050009237694634,2.380317358525798
APD,Air Products,specialty-chemicals,sp500,-0.12023794821749971,-0.16007308297278158,0.13298651224409003,-0.23640458311184223,-0.3431059434291916,0.3525859135907047,2.6698088673167946,-0.0009963114354137757,-0.32956874821736853,-1.9263801036561652,-0.48677089411464425,1.8349592084783617
APH,Amphenol,electronic-components,sp500,-0.3357693383895029,-0.10201123615484163,0.4651939475127267,-0.23877248220579872,0.40279485515320906,0.5925262382079722,1.1705360046683788,-1.2904010405381818,-0.3224852175866687,3.16829766132699,0.09723893824429367,2.3676422373343873
APO,Apollo Global Management,asset-management,sp500,-5.583505267221197,-4.981040234662192,1.8714492567471268,-0.006509068065909095,0.3349322620494474,0.6116615348060847,0.7129583121934041,2.6066922386891314,0.3737721886812153,1.6568300472194026,-0.1359762219041988,0.15522561153269793
APTV,Aptiv,auto-parts,sp500,8.537704226609574,2.6863272989861082,-0.22925076871587777,-0.17985354128885309,-0.13691259556970659,-0.19061410910824242,0.421591660023483,-0.9090607988402236,1.5162781101003102,-1.8468209692078628,-0.5632739867614501,1.6948113711161463
ARE,Alexandria Real Estate Equities,reit-office,sp500,4.452040746347061,2.50014941383985,-0.13166185235104255,-0.23674055915266426,-0.22405586445262846,-0.36653344681083794,-0.06011992373568892,1.3112661275462238,-0.11460808802874049,-3.8610714056262565,0.1346587848959025,0.32530702221352364
ATO,Atmos Energy,utilities-regulated-gas,sp500,-0.21506645292531465,-0.06218591834059589,0.04534849783087557,-0.2675805913826192,-0.43314133582388425,-0.3172989527186974,0.29599745163989444,-2.1275339780856743,-0.30609267428848747,0.10951154383157906,-1.1342341440096377,0.9254162286675981
AVB,AvalonBay Communities,reit-residential,sp500,0.5502297710846444,-0.257747987875065,-0.3161006433723953,-0.31120639996863886,-0.43025275549558883,-0.20812522938855424,0.8759146014340792,-1.0466654083371534,-0.21039280206882038,-0.7142813799690781,-1.0927976849681407,0.6680559984916686
AVGO,Broadcom,semiconductors,sp500,0.035670918497967885,-0.24977259792058504,3.1719826462164207,0.6012114614045094,3.9148315332850343,11.608961398746235,2.0409998094728223,-0.3177783150019855,0.23653975347834547,5.784188454576364,1.3683178530289661,0.04037830243636117
AVY,Avery Dennison,packaging-containers,sp500,-0.012415735382194478,-0.06112496189626789,-0.38971331878066034,-0.31858142791097044,-0.4545417211171846,-0.4036698615111231,0.3229215146262622,-1.5479475020265638,-0.31694846349351996,-1.2252774315011676,-1.1410209115542538,0.05383771778105932
AWK,American Water Works,utilities-regulated-water,sp500,0.525446643214992,2.1118482758390225,-0.050889843451029024,-0.2392765429021079,-0.350617492396976,-0.22863881569937772,0.750155115905565,1.2778403373490534,-0.27197165356272607,-1.6505385147227793,-0.687859822558533,1.0133110164623729
AXON,Axon Enterprise,aerospace-defense,sp500,-8.437132353622095,-11.184674359772918,1.3999280311540663,-0.10878875039241835,-0.41604857584076493,-0.03893531565504135,0.46369312841564425,0.6060774171923522,1.509272297474116,3.750335150416138,0.6064942920339751,0.5238236937302357
AXP,American Express,credit-services,sp500,-0.09214696470804262,-0.1399205913934662,-7.9395845876336235,4.631263571816083,-0.124374155046241,2.447856924761364,7.919257279547765,-0.8327278183380336,-0.30854506575193275,1.8953960944255035,-0.4601970190695952,-0.7970253788638113
AZO,AutoZone,auto-parts,sp500,-0.05972092921822778,-0.0978134814941088,-0.10821730504814146,-0.248474710755171,-0.5052420192621228,0.4182068426019733,2.8421084472358555,-1.483280324677913,-0.33396266164643396,-0.28664867643761566,-0.5928163621869829,-0.15804553373878552
BA,Boeing,aerospace-defense,sp500,43.65516815101404,36.72712702142633,-1.7707804157758678,0.06204324181649652,0.529089858541035,1.3707747884222734,5.656440740439579,-0.614619644371736,14.55161365872091,-0.6202309653634627,0.29990248780929774,0.7343680465360418
BAC,Bank of America,banks-diversified,sp500,-0.17152822096415807,-0.22085915047719792,0.3376899969763049,0.16790565560362183,8.60145124941939,4.642151451684041,15.413980207210141,0.2833862775529782,-0.3165082484884693,0.5457846903598886,-0.893488772283977,0.03739714585244063
BALL,Ball Corporation,packaging-containers,sp500,0.8526826655090992,-6.48512180576611,0.713780259560238,-0.05485628312696719,-0.2855123818329211,-0.3510908488865809,0.44070640421538104,-0.8009652922305032,-0.15445850495317026,-1.0192198106597514,-0.7423862944300164,-0.3130642644978001
BAX,Baxter International,medical-instruments-supplies,sp500,-15.210603340598492,-13.276779496282598,-0.6803375731414876,-0.11090973712459991,0.2189421649018007,-0.3486362187316512,0.03165484315670641,-0.4018994299390856,1.2780742992103116,-3.8245076309648534,-0.4387159253422658,0.7191920096948051
BBY,Best Buy,specialty-retail,sp500,-0.05256030842891043,-0.0570037631016864,-0.3380125199623277,-0.22677366831325638,-0.08369973744279666,-0.40830713271965746,0.34125349521336507,-1.1061016531294936,-0.2840887500171361,-1.352360996933492,-0.47323215565139576,0.6314909511788996
BDX,Becton Dickinson,medical-instruments-supplies,sp500,-0.19644480857957827,-0.22691977160261365,-0.3660434980130977,-0.2914516966456177,-0.21119483921862714,0.180696198537506,2.0329169967207745,-0.9528808008066268,-0.2511008491531442,-2.0736948178441543,-0.6886233900926905,-2.3733593748447404
BEN,Franklin Resources,asset-management,sp500,0.05638040214481808,-0.003977489815901625,-0.21284298506714355,-0.2917286079100719,-0.10178281720728187,-0.48789413092197487,0.0,-1.232151388459716,-0.2989693727806716,-1.1203772482102456,-0.8444176436742736,1.2865780862750023
BG,Bunge Global,farm-products,sp500,-0.6809189358350362,-0.6411204858895179,-0.3414653343392729,-0.2377869011198618,-0.18695873346550457,-0.45137872865394507,0.11104723350946324,2.1268179028382876,-0.2867615493853886,-1.4684320569588112,-0.979707245462997,-0.5061591348365255
BIIB,Biogen,drug-manufacturers-general,sp500,1.2576384199019353,1.0811546804169287,0.4383484627524651,-0.22139967918069275,-0.31039970256391997,-0.018194921377963223,0.7651469199788437,-0.9297837892086098,-0.13227536554950442,-2.6542014364683997,-1.0171352337573414,1.21194146562338
BK,BNY Mellon,banks-diversified,sp500,-0.02806710474259951,-0.1076845365616207,-0.6147765315052782,0.40089355606789856,0.15426135055892137,0.33059009197907674,1.9279390898868765,-0.9345882147168162,-0.3087709315480813,1.9951265149022046,-0.9331714072289514,0.6076362284608169
BKNG,Booking Holdings,travel-services,sp500,-0.5788556581499313,1.1078589746346648,-4.756966750400867,0.6860647490131438,0.36054017771974967,-0.5860712102131066,-0.20646258287800281,-1.2878306700901798,0.41163716070251055,2.029318584088073,-0.7106866239186507,0.7746037680787148
BKR,Baker Hughes,oil-gas-equipment-services,sp500,3.6002556065233016,2.5712478391006464,-0.399378076523556,-0.2937706303775505,0.2621938055856423,-0.6886120273169436,-0.543032718263414,-1.5914491807967117,1.2032741463129857,0.3080897505575709,-0.34292471604002545,1.0659810722775358
BLK,BlackRock,asset-management,sp500,-0.8124156047088011,-0.762887356466369,-0.09551228120162608,-0.23416664539618906,-0.431210743727742,1.571719873989578,6.632834278554592,-0.8492553462299972,-0.3315400044350087,0.270198368518936,-0.6553056673288796,1.1915114393719017
BMY,Bristol Myers Squibb,drug-manufacturers-general,sp500,-1.9521149582737873,-1.7246352685316644,-1.7999340924929843,-0.10693976163839082,1.311660391603843,1.4162888544140984,5.408658309211776,-1.4663599332681085,-0.23532943484501492,-1.6031558062624796,-0.15136979749121982,0.40584466274647163
BR,Broadridge Financial Solutions,information-technology-services,sp500,0.8954052562641742,0.720486155193342,-5.052224781005663,0.8733987496731735,-0.4592864866886395,-0.22804082026544648,0.8074412513836946,-0.5693570153632374,-0.3005162268673034,0.37694468694741334,-1.2866815310192983,0.05963927778205168
BRO,Brown & Brown,insurance-brokers,sp500,-0.38677141035023826,-0.12859177422449605,1.2174266193200287,-0.0006907747584620682,-0.10076503775398184,-0.11977375437721653,0.5956378703762375,0.7178137461308822,-0.3453957802547938,-0.06632140130156705,-0.7142308539649975,0.34553689838624185
BSX,Boston Scientific,medical-devices,sp500,-0.18268870337628526,-0.21805038566666982,-0.06668113177086599,-0.27302128296889855,0.47843163569986685,1.7396201654928138,4.2979301696381,-0.5462640761248033,-0.14042393275503928,0.9428968967416074,-1.317063965679703,-0.9497555212927066
BX,Blackstone Inc.,asset-management,sp500,0.23044870735578912,0.13009588952273365,-0.6980008542332045,-0.28738021982916073,0.5726444414120208,0.9950099420981688,4.644104841699355,2.679311311738413,-0.09483880874257208,1.480880993423168,-0.7647421958569601,-0.8520884332064343
BXP,"BXP, Inc.",reit-office,sp500,2.8957591927941184,2.4827675486153553,-0.5213755260420222,-0.314404785793383,-0.26747447765774685,-0.5237278232441052,0.029059298516340176,-0.6820031163023575,0.40600393091358705,-0.6404858415892912,-0.512494879560634,1.4148972783821399
C,Citigroup,banks-diversified,sp500,-0.2978072936013282,-0.3069091700196474,2.70940462852818,0.8631486711201397,2.087241109465615,1.4781774315802578,5.202872560365379,-0.8740964940572445,-0.32495767963407346,2.211907322881416,-0.5938183992553598,0.09534275250094605
CAG,Conagra Brands,packaged-foods,sp500,-1.5850244245043106,-3.0192834726104185,-0.526836226386314,-0.3180701987018366,0.4710458697454581,-0.4378834010160551,-0.06109093276964644,-1.6180626560965445,-0.01385016624517187,-3.3571870576032667,-0.8349603544755776,0.4459081397823387
CAH,Cardinal Health,medical-distribution,sp500,-17.255163880431482,-15.280727281545783,-0.28323414286373444,-0.25344750569923585,-0.27434869649789906,-0.13459282284555568,1.1329803369000464,-1.9173109054093918,1.747827816119421,2.255986243480453,-0.5096661580235539,-0.08906351170603928
CARR,Carrier Global,building-products-equipment,sp500,1.7669693708532928,1.4168459140371998,1.2513357475522153,-0.02756242660786389,0.2009755672940683,0.2326462430084552,2.0796446827316233,-0.6846573771660992,0.2515560778179869,-0.28312230653722437,-0.38577797915923445,0.028647479451284447
CART,Instacart,internet-retail,gig-work,-27.052957441209262,-3.4863859270463453,-0.49998365064615263,-0.25050009645838683,0.043007603921975474,-0.5884930758300748,-0.19728456679286482,1.073096955774126,0.5121780291752913,0.6097555917221128,-0.42879133135007474,-2.001705897270025
CASY,Casey's,specialty-retail,sp500,-0.4444122090869686,-0.285788574967957,0.48689947746312323,-0.23901155454093034,-0.48092647976446173,-0.42433357653321196,0.05047730627501169,-1.1363666724332657,-0.34615938594338697,1.6477004356020049,-1.1146299858196909,-0.0613990411466858
CAT,Caterpillar Inc.,farm-heavy-construction-machinery,sp500,-0.037647458652982316,-0.13637238290967763,-0.1115042206912638,-0.21847083881803148,-0.18739631662471276,2.3188258520419054,8.599849349463456,-0.3038240950159716,-0.29163526032661874,1.8095362617248685,-0.08193234169180082,-0.32947560427402467
CB,Chubb Limited,insurance-property-casualty,sp500,-0.19267641218328802,-0.21775131606433265,-0.1287795393722104,-0.20127781785094798,-0.3185680691684511,1.306923988509726,5.179730855374448,-1.1803692792383569,-0.3173387425717502,-0.16892197646688834,-0.6977050201788692,-0.22804870211967596
CBOE,Cboe Global Markets,financial-data-stock-exchanges,sp500,-0.0562838648714772,0.6555149861137354,-0.11930176887773931,-0.25823339349483165,-0.4446766125258857,-0.29894540736592556,0.5593525253959709,-1.3941654097987939,0.12732771709918617,0.991790866715757,-0.884435766533116,0.28448808134733194
CBRE,CBRE Group,real-estate-services,sp500,0.5949766648364448,0.4860980181483213,-0.526936967914181,-0.29395893449083343,-0.3213840142355014,-0.033023675922215834,1.2942969441812193,-1.4249382904530912,-0.2584670862253322,1.2243966750388973,-0.1846258492342389,1.9887852135944915
CCI,Crown Castle,reit-specialty,sp500,0.2501882362323113,1.7161577467454103,-2.8966932508054968,0.22071373972590871,-0.11606140371508855,0.11662950269057605,1.6302000653218487,-0.8499436292369392,-0.3283752179737461,-1.9553184168450073,-0.28058849912741707,1.2193247030560246
CCL,Carnival,travel-services,sp500,67.1848556107597,52.79007875380135,-0.6644611874444857,-0.2783134215652988,4.739700147778875,-0.28581416800618414,0.6771478414075119,-1.1251440515709108,18.09353099389816,4.434048614683171,2.068103695192541,1.3144099229063093
CDNS,Cadence Design Systems,software-application,sp500,-0.2398118497410621,-0.26111986505601786,1.263120896331958,-0.035591052629068566,-0.30930353017622736,0.686545234848959,3.8428852625890024,-0.5216132195682754,-0.33349133806097714,1.006119491885381,-0.5869925860128244,-0.06520339732835019
CDW,CDW Corporation,information-technology-services,sp500,0.04309253812390036,-0.013207224222529589,-0.270932289105048,-0.28140113912005094,-0.35022597062294764,-0.13621906084246274,0.5481617679883913,0.01896497035230687,-0.2983619401691972,-1.9680582192018088,-0.9864507648603611,-0.22624939170795702
CEG,Constellation Energy,utilities-independent-power-producers,sp500,-4.200641719734469,-3.64130190158145,0.7310227708206938,-0.23269963513580627,-0.10942280657604843,0.35384792242077984,6.23919945692,1.2259756226199556,0.0963733543209552,4.321487114707058,0.5805172577434091,2.6579616720755683
CF,CF Industries,agricultural-inputs,sp500,0.8700432597193677,-0.023093384348248484,-0.31016871971676735,-0.29429352647354995,-0.20214216045333386,-0.4335294641615456,0.3278360523294056,-0.38343931968872363,-0.2232911462115178,-1.3827951369392555,-0.7813297771011763,1.2806463403284718
CFG,Citizens Financial Group,banks-regional,sp500,-0.05711686901748708,-0.10542448102339165,-0.4271456635467923,-0.3211999104989939,0.5016031698329178,-0.38969578483106965,0.21693007527680574,1.5848536345836106,-0.30191759630633297,0.542153160353828,-0.5395868007740726,-0.869416042480079
CHD,Church & Dwight,household-personal-products,sp500,-0.24860224304648063,0.20253984275526754,0.6817785635759526,-0.08011659374688941,-0.29833649152408837,-0.2550059427699914,0.6707327928261142,-1.597361166050775,-0.3167445689876987,-1.1803685631813916,-1.092746594837691,0.03665589992479414
CHRW,C.H. Robinson,integrated-freight-logistics,sp500,0.23385360831264318,1.272834962556136,40.125173969641814,10.495204539655253,-0.34283621858712904,-0.49094989367995995,0.09649285517683766,-0.15093747481961384,-0.2411162895931436,0.9589762765640388,-0.31384613539402717,1.4376708809977912
CHTR,Charter Communications,telecom-services,sp500,0.03653489374764419,-0.008920317714397405,-0.39321841853640366,-0.32547621173242625,-0.32737908067582744,0.31197234273211255,1.29825418610101,-0.28152737314839554,-0.3105134531549928,-2.520470228597547,-0.33871028166669753,-1.0311584374122218
CI,Cigna,healthcare-plans,sp500,-1.0728217578240908,-0.17902058478107633,-0.7590162371168192,-0.2786839427279091,-0.2961246592395887,-0.036344431728736866,0.03119178153905171,1.0554998273494118,-0.007097196192022232,-1.607503230747007,-0.38265121714414213,0.045448097414506936
CIEN,Ciena,communication-equipment,sp500,0.6346965459980355,0.5162139196257952,-0.6296294315201785,-0.283052541427386,-0.2078768029082202,-0.5430943401473126,-0.13154300833559907,-0.8192504262919678,-0.0914224874174891,5.211825573709105,0.45680311874636004,1.004032172245339
CINF,Cincinnati Financial,insurance-property-casualty,sp500,-1.7184989377770243,-1.5687174076008545,-0.28781018647734424,-0.23556887453280673,-0.4048977345458411,-0.3174419802540388,0.38592356872396183,1.041854388156807,-0.14068480819089813,0.37831091735788286,-0.987111170651334,-0.0905554558788898
CL,Colgate-Palmolive,household-personal-products,sp500,0.031136341743766446,-0.022136264003420267,-2.162415619998398,0.4209846620127606,0.028778179084889558,0.5371662596008852,3.199068121793206,-1.4920357333496228,-0.29472857483729215,-1.1700601529088936,-1.1646960552331067,0.02134371669413511
CLX,Clorox,household-personal-products,sp500,-4.921770463605699,-4.4234765419381725,-0.4348322604604454,-0.09481850569314484,-0.3160311498000862,-0.400669759512456,0.1824663480352841,-1.3287051964019727,0.7721995104723016,-1.9834267582388982,-0.7959697147339112,0.25505151163603673
CMCSA,Comcast,telecom-services,sp500,0.7339672833356119,0.6007519325996779,-0.5677018337086502,-0.3006305353361782,3.4086424122219863,1.8899315451451584,6.117139473333991,-1.2298462276066642,-0.05106026972449853,-1.648949636737014,-1.2669149134008268,0.2190883523903729
CME,CME Group,financial-data-stock-exchanges,sp500,-0.1718914708660312,-0.30242892432877366,-0.56910249314827,-0.3255819308175463,-0.2597162345404898,0.8161031693969452,3.525593531379324,-0.6282040282405982,-0.3266893581655028,0.5164270197828217,-1.128754545172289,-0.4367639859581714
CMG,Chipotle Mexican Grill,restaurants,sp500,-0.5174979180397192,0.3955595400832746,0.5640739870978275,-0.18460905506945732,1.5485766833782613,0.4407689874630266,-0.46727533739339466,0.15098686286594665,-0.29116310535797235,0.02829092551312158,-0.3944853813205534,-0.3469971927242759
CMI,Cummins,specialty-industrial-machinery,sp500,-0.1421561168733531,-0.17705595043076283,-0.09295824614211173,-0.2624560079430765,0.10136472155718822,0.024136343591410866,1.404141978877192,13.842063798088754,-0.2737550057049511,1.426218442244885,-0.8406016978736116,0.7309679673341161
CMS,CMS Energy,utilities-regulated-electric,sp500,-0.21022792703347407,-0.24092965560156493,-0.06914344892843882,-0.20751009457050973,-0.2774777704045852,-0.33427424213968976,0.3778572834541816,-2.2230185682932015,-0.31284712976869816,-0.7770401952987523,-1.0063106223355847,1.290460701046041
CNC,Centene Corporation,healthcare-plans,sp500,0.22300765030179376,0.10651744662108759,-0.5221743123120031,-0.28235466182342517,0.8314651363291108,0.019948808488352232,0.7752087978422664,2.1058457021286174,-0.3063521083441321,-3.2007142470211467,-0.12491365920337023,-0.7159099699304001
CNP,CenterPoint Energy,utilities-regulated-electric,sp500,-1.2405712502591693,-1.0968289739769583,-0.18057982736317132,-0.2828750779348248,0.0011524204253640924,-0.32161225890688794,0.3982691107609192,-1.4058659556845567,-0.32041108104979954,-0.4158917025404359,-1.3565078876112133,0.5685268883194439
COF,Capital One,credit-services,sp500,0.2058928993873331,0.10697660290636232,-0.4738451163215121,-0.26417931308333936,-0.05512484850980645,0.4196442484083674,2.3515765527050156,-0.0841727772307555,-0.27451597215026774,2.097067259994567,-0.2326398596577937,0.6417632457012248
COIN,Coinbase,financial-data-stock-exchanges,sp500,2.049897480381071,1.4906212920643263,0.8203956532975779,-0.008302880070868759,1.6204687618893874,0.3174241698266714,0.7584279141425142,1.1524083326047017,0.6958348256485377,8.895300148528438,2.884023361842832,1.3246606906601086
COO,Cooper Companies (The),medical-instruments-supplies,sp500,1.7946538429850092,6.489063686220075,1.3864268791971568,0.26866935042430656,-0.2176391591787334,-0.3601367531860986,-0.2689767671655728,-1.2186461069413876,0.21002492026915012,-1.1360591774971038,-0.35817046631030874,0.5767574407885416
