Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
AME,Ametek,specialty-industrial-machinery,sp500,-0.061830738799727884,-0.09943892123737297,-0.0716248031291235,-0.21358847571590875,-0.3325490282643267,-0.38879474306709616,0.11599400166364582,-1.281996849003048,-0.317617018845392,0.13235715592522515,-0.5688581789264946,-0.24493958245258746
AMGN,Amgen,drug-manufacturers-general,sp500,-0.12266217560361793,-0.310661684355137,-0.5254062364203884,-0.24828334271919136,0.16220561080863533,1.0892103965108009,4.404207003285369,0.8031737935872227,-0.32373030696763744,0.15603643923228352,-0.9036339275745094,0.6653127850653917
AMP,Ameriprise Financial,asset-management,sp500,-0.14646467715414882,-0.17501080059062135,-1.17319689463704,-0.2072728660446414,-0.3726122467182697,-0.36101469764051886,0.3513824888485279,-0.848551926084597,-0.32438154312699286,0.021101250845248526,-0.03244562456466671,-1.0885542320460828
AMT,American Tower,reit-specialty,sp500,-0.19542914733959926,-0.23697889065618408,5.754302209185167,1.6224782741864623,-0.2784446165954268,0.470110331133563,1.2043359709979564,-1.0416121716383155,-0.3143481004576718,0.9518865698210222,-1.1193688706357126,1.3940751066793764
AMZN,Amazon,internet-retail,sp500,1.3705950062054464,-3.437278416923471,2.283023489440955,0.34085559927025105,13.186549901025709,0.01780160118493323,0.36625148398027074,0.0667198627080622,1.372095301792937,1.8787465035516089,-0.3187404629641387,-1.0059900630004723
ANET,Arista Networks,computer-hardware,sp500,-1.6478136623302602,-1.5345414145169902,1.8416652344976796,-0.07815671714280248,1.381025737399096,-0.6647733595176103,-0.535207733511576,-0.8323585102452821,0.7486258149540089,1.9972951368424743,0.580442304086211,0.40139506011480286
AON,Aon plc,insurance-brokers,sp500,-0.012642435445727077,-0.13934371167360207,-1.1188481799432997,-0.2531811996940026,-0.37461193089218164,-0.02948801228475557,0.996930641238285,-1.2754843324934155,-0.2026991299781414,0.6256371644205159,-1.0591714433828128,-0.23180968569521396
AOS,A. O. Smith,specialty-industrial-machinery,sp500,-0.20450089605067373,-0.10433352733884722,0.12595548256405537,-0.08594680352783454,-0.3555451748153468,-0.5323203703899345,-0.36779490589192154,-0.8407852599897078,-0.31605306281270257,-0.33060293209921116,-0.2903324512640754,0.09210682308839195
APA,APA Corporation,oil-gas-e-p,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,0.24142366405302335,-0.377527537125703,1.382200847490568,0.46122962097049724,-0.44976308718873204,-1.6159453837714999,0.8490097443975057,-0.6105264995833677
APD,Air Products,specialty-chemicals,sp500,0.7040855700776163,0.5596697370727616,0.2211640288935589,0.00679336161227345,-0.23744698536637987,-0.10893372562317091,0.6132222145231827,0.5356195719273642,0.1137732354704134,0.36318102147981624,-1.0382126560299454,1.1880740772942302
APH,Amphenol,electronic-components,sp500,-0.008134875380033364,-1.2554023161670937,0.054966402145019876,-0.24427906667693908,0.06833649389359234,-0.5785732678116161,-0.32085479416301615,-1.1781321645614444,-0.3007022822712533,0.3702394966699456,-0.798892927038575,-0.7066723731502127
APO,Apollo Global Management,asset-management,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.1679287379172267,-0.536567273415085,-0.009660726097303432,3.019646873959318,-0.44976308718873204,1.9294805617770083,-0.28780009215737934,-1.4751257925550505
APTV,Aptiv,auto-parts,sp500,0.16356029841559402,0.0948768895930201,-0.15982308589980426,-0.1950258228580893,-0.2447318724582655,-0.3194192506087833,0.4242550754438701,-1.4198040171457582,-0.16955876747965531,-0.17728213619107672,0.095363588764276,-0.5102848857412714
ARE,Alexandria Real Estate Equities,reit-office,sp500,-5.749379710765242,-5.269488089255035,0.6231057868245937,-0.20502212995586896,-0.35058338925602556,-0.5102246090196492,-0.2807140345281645,1.1243767418458979,0.869241233450131,0.32066687245038317,-0.7389601514829385,1.5897036531581255
ATO,Atmos Energy,utilities-regulated-gas,sp500,-0.2132799589115515,-0.2887094095632845,-0.010210308626877287,-0.2813154570215622,-0.436266866547095,-0.533966715359919,-0.27944138806185936,0.5825725416461774,-0.3026629786318106,0.23317302518902383,-1.230480779763108,0.435573794550133
AVB,AvalonBay Communities,reit-residential,sp500,-0.05521227178433766,0.22627872559155246,-0.26044709030962393,-0.29043325164579864,-0.43602858745837636,-0.33293689286632105,0.4298799020186912,-1.1381155633110647,-0.2593223231582165,-0.7870034729812734,-1.1870641603252967,0.9295920851221205
AVGO,Broadcom,semiconductors,sp500,-2.079104791794851,-1.8835145744953377,-0.28277404620455104,-0.258372324929201,4.03096380066963,-0.5200270985557354,-0.09001555696311202,-1.276385351883493,-0.12050159673382924,0.9981589587120989,-1.0697261702048997,0.9745867849423946
AVY,Avery Dennison,packaging-containers,sp500,-0.26655662600887553,-0.07668075443010824,-0.23063346540814483,-0.24874053449943886,-0.4228466162361967,-0.5444213172141291,-0.24224435571073868,-0.9877105564524531,-0.33128595173190706,0.7995282740800004,-0.35958010541680263,-0.36695293845796184
AWK,American Water Works,utilities-regulated-water,sp500,0.42717974569187644,0.19776233901949355,-0.15864439591110935,-0.26246759692406146,-0.16066211150717727,-0.42241608869349173,-0.03015352174206138,2.46203218924012,-0.27163324350820156,0.6348487219306093,-0.6657971871838575,-0.04555484678371213
AXON,Axon Enterprise,aerospace-defense,sp500,-0.005341754812676716,-0.15587816430376497,2.5147595226218544,0.585579048278114,-0.38318909229018355,-0.6412348661416035,-0.4902210403204133,0.992323684564581,-0.3056800299481125,2.299762777086261,0.2470265649288933,0.3879421686679562
AXP,American Express,credit-services,sp500,-0.14760982170854703,-0.1449060733603694,-13.823223306631776,2.155433726085123,0.048470749943061595,0.5424220252271248,-0.5430129347436191,-1.100694186222991,-0.3447002451166705,-0.08414670146462255,-0.9779919446363016,-0.5086598380620082
AZO,AutoZone,auto-parts,sp500,0.027550797962219677,-0.013333784234104298,-0.12722773172860577,-0.19866694776015292,-0.4736403658452978,-0.22463315718661883,0.7787803016608028,-1.1899328657218886,-0.320933230478106,-0.21352632521106618,-0.8718044662458027,-0.39285056128782236
BA,Boeing,aerospace-defense,sp500,0.11820140459881688,0.05059189432393849,-0.211270392002058,-0.207564318512166,0.6105312594162177,2.914493762106533,5.250882049511088,1.133599323709631,-0.26915746657677797,1.0711912642999901,-0.7532570240843907,-0.2944044969819359
BAC,Bank of America,banks-diversified,sp500,0.9045506293180109,-0.07841023687953283,-0.38844053120949734,-0.13648511749346764,10.290766723622824,3.4179028608472226,7.949566277708117,-0.9665329273984152,0.1771870847294392,0.8366533595083856,-0.6512982881919445,0.974699976069693
BALL,Ball Corporation,packaging-containers,sp500,0.6086150047131224,10.148539036329096,2.1818563210842377,0.5944039473192392,-0.07612618276419328,-0.3818836122860345,-0.26617718690228387,-0.5568594626293661,0.1596603892255463,0.4604436691814008,-0.6650745861254082,0.683942441736619
BAX,Baxter International,medical-instruments-supplies,sp500,0.7868593320693611,0.6395766715776889,-1.522539573187719,0.0,-0.05388606298723022,-0.05570191891115679,0.49468445474640416,-1.1360411686113014,0.000654063807392969,0.8793887057652595,-0.5272624585772295,-0.23184675602044805
BBY,Best Buy,specialty-retail,sp500,-1.3923822234672587,-1.271734659784576,-0.5197230085541235,-0.18859082248856393,0.008338439411348873,-0.414259675310885,-0.1272929122867354,-1.13942409134741,-0.2424580455741387,1.2636849070339977,0.5076415288912565,-0.8239685732972717
BDX,Becton Dickinson,medical-instruments-supplies,sp500,-0.42397642520691,-0.6179280484784166,3.3219316078242778,0.48654882821701484,-0.34611195371581943,-0.041306865828768476,0.6177805882133803,-1.4301746011448664,-0.08798148891118078,0.34337156577158084,-1.00344837356324,-1.2088765370995374
BEN,Franklin Resources,asset-management,sp500,-0.49947500654256427,-0.5171836497909681,-0.5733545525557745,-0.21001939899750421,-0.10056706237729554,-0.4310336011896755,0.08444563658995151,-0.8090913375346164,0.14256919032569912,-1.788752658082049,-1.0583695853583313,-0.2589553154332071
BG,Bunge Global,farm-products,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.3441161936176065,-0.6536065242358546,-0.19237982516080557,-0.49394845879853433,-0.44976308718873204,-1.6331337962517303,-1.0955417802539087,0.18033793539951035
BIIB,Biogen,drug-manufacturers-general,sp500,-0.02636136208915599,-0.07813071132301085,-0.1607967196502974,-0.18430980269933842,-0.21784289222856715,0.31419224376603266,3.17114164265405,0.5364195724192878,-0.30975188251975744,-1.1321190663364267,-0.5053604559719176,1.0327260520050494
BK,BNY Mellon,banks-diversified,sp500,-0.13273561662348313,-0.1622322528483352,-0.10293237770025622,-0.22355710085582653,0.23135925139123487,0.0163933584642193,1.6083558859745353,-0.8758842379143043,-0.32455452992019596,-0.6829993827796,-1.1752614098383956,0.17158637411318645
BKNG,Booking Holdings,travel-services,sp500,0.7100387480328471,0.2603983453138106,-0.39837449396830504,-0.2221618206511845,1.4567125654123434,-0.6227399322452833,-0.39293500828833283,-0.654799458587125,-0.27766464038368777,-0.258027344471854,-0.9954170758639974,1.183235289790272
BLK,BlackRock,asset-management,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.4484930640267936,-0.3263071899548967,2.5561032758805595,-0.7718316293259146,-0.44976308718873204,0.03297976414029151,-0.8637920665009359,-0.9913113662244886
BMY,Bristol Myers Squibb,drug-manufacturers-general,sp500,-0.4747038413043929,-0.4723275323767055,-0.6882416093311822,-0.17622106739365354,1.3427890300267062,0.5869020446053104,3.318723535946725,0.960292506850818,-0.32252313010825095,-0.7648429767793171,-0.3804404618604659,-0.1232821360230631
BR,Broadridge Financial Solutions,information-technology-services,sp500,0.7385254079936985,13.490223827571432,0.46874634708914,0.3605821340695754,-0.31033503946549446,-0.502596999629177,-0.21992566410261838,1.0910665688683188,-0.302158859692133,0.7192138590783991,-0.4046104408890616,-1.7474119770373076
BRO,Brown & Brown,insurance-brokers,sp500,-0.1135209407947528,-0.15957043602881105,-0.9207355848923802,0.021862165092849765,-0.385382765759372,-0.5644307536951175,-0.4214956703418969,-1.0622186021904556,-0.3175727974213011,0.8151484393265964,-0.9500995279223529,-0.3501006287637114
BSX,Boston Scientific,medical-devices,sp500,-1.822339102821142,-0.4624001282112224,-0.042675739854743974,-0.2825044809679499,0.23366586383370075,0.17739608530086956,0.9130698617584317,-1.6316291330264625,-0.3013487498582212,1.071792805146443,-0.9555740567824271,-1.1492368834479316
BX,Blackstone Inc.,asset-management,sp500,0.216747321186974,0.10793757079497981,-0.7500534063354225,-0.1839630760532501,0.3496174288610528,-0.38619956315792314,0.08811716473363491,1.7620540253321872,-0.22435913077172873,0.6848445603090968,-0.4491981848913521,-0.23308602747478763
BXP,"BXP, Inc.",reit-office,sp500,0.18468667466376334,0.09112187425622591,-0.4625256085012843,-0.32429691224824,-0.44018164138944443,-0.44592353126513995,0.18133188058600544,-1.3448390648684396,-0.25947291808921596,-0.8621847946320746,-0.8979507323739273,1.431523776597582
C,Citigroup,banks-diversified,sp500,-0.1501090980851961,-0.1916165599244017,-0.592121129295485,-0.27970842056202133,2.0359867460047156,1.6489634162752438,6.330371412815679,-0.8056924637885757,-0.2978146762963589,0.042743721963363096,-0.21127381623207928,-1.0393327738397042
CAG,Conagra Brands,packaged-foods,sp500,-3.059744605794396,-2.867555437010853,-0.6551221143037964,0.07581174134375708,0.31118673219338655,-0.48660249881639295,-0.139470316289691,-0.9112217254347732,-0.11553245988829298,-0.7348783935615197,0.5084517817781358,-1.0664260290986447
CAH,Cardinal Health,medical-distribution,sp500,0.9439077387832333,0.7716677699944897,0.33179500502203013,-0.1052860140114385,-0.2062766126711562,-0.3482540927164195,0.15847998363787139,-1.2530422305375388,0.2765463626722597,-1.9924197789306999,-0.712225634276349,0.01578496610091107
CASY,Casey's,specialty-retail,sp500,-0.23569285530920453,-0.26498527698299695,0.4416423374750123,-0.20961306491718756,-0.45471710869921544,-0.6112361715801748,-0.30194169166844814,-1.0871566874054335,-0.287171011959283,-0.3181078737987733,-0.9115486035303991,1.7845728893516675
CAT,Caterpillar Inc.,farm-heavy-construction-machinery,sp500,-4.398601127881288,0.4098975129271126,-0.38459932457452767,0.06862246493562728,0.10407569981378069,0.5035425538056271,1.468993725755727,-0.7260442262699267,1.48655128956443,0.8681784114217006,-0.7043353345771448,-0.07931708766358847
CB,Chubb Limited,insurance-property-casualty,sp500,0.21621910587477583,0.08571058202064004,0.4937221762070539,0.002460575762423185,-0.31869828116117094,0.26610266430601204,1.4106650316029168,-1.2102078930370936,-0.27056387865295456,-0.3536435800638818,-1.3837585061260154,0.00904973962509725
CBOE,Cboe Global Markets,financial-data-stock-exchanges,sp500,0.594969024328651,0.38088715171434995,14.620389373706384,4.83058411790976,-0.40060516776543037,-0.5281024950009497,-0.2503866701110556,-0.9229122650627997,-0.09054752049528705,0.028741605319666567,-1.0158936206190028,0.2185183251041258
CBRE,CBRE Group,real-estate-services,sp500,0.3705186729485667,0.2620857080345279,0.7659748082985355,-0.14741387150200538,-0.2051113482056939,-0.4139074465031677,0.06993755977733912,-0.5790424562984106,-0.281961312644589,0.12010364430305974,-0.7197387168517029,-0.3781765209272925
CCI,Crown Castle,reit-specialty,sp500,2.74740050032526,2.3031372437326003,4.444158858095222,1.7705339151894641,-0.22067256713158453,-0.05306130072362704,0.44645740865726885,-0.7977188115888306,0.26790876326597474,0.26999649853955154,-1.0026979644810619,0.8051039983773146
CCL,Carnival,travel-services,sp500,4.100200000766291,3.387283657808168,-0.44176675574867297,-0.2648769946835958,0.053605265696807146,0.03012165733033515,1.500089421677967,-1.4355264398646561,0.7146870410363555,-0.9780223099389393,-0.6670588317094899,-0.7118446682247479
CDNS,Cadence Design Systems,software-application,sp500,0.09037752469422698,0.06083603091370834,-0.7917495529054862,-0.1969196438697029,-0.013986716769023074,-0.40359327277837903,-0.20267528162616452,1.1611676101238626,-0.28546677280071264,1.552481189653215,-0.1123065250135957,2.1925418039378433
CDW,CDW Corporation,information-technology-services,sp500,0.5021731877451813,0.3875638464953866,6.9532884495389515,2.6677266940465603,-0.2823058007877112,-0.46793885153161935,-0.20007214612529875,1.9409769094039284,-0.21318901770926924,1.588835595477434,-0.8904674149568038,-0.844963296609445
CF,CF Industries,agricultural-inputs,sp500,3.23032269718692,49.21337290505648,-0.29285462717986305,-0.23610047679725887,0.001717115291751186,-0.5566997562897443,-0.19362719057253322,-1.0871783165024558,0.6724743691155113,-0.5604733619314192,-0.36200535401411726,0.3940333894368856
CFG,Citizens Financial Group,banks-regional,sp500,-1.2829683931580966,-1.1806977248922301,-0.386476779722773,-0.3214757733914609,0.22979537878479345,-0.4376858347685736,0.04936442475422566,-0.8860814542659823,0.019364979112523995,0.31011263939514533,-0.20355753142961563,1.1597846792279198
CHD,Church & Dwight,household-personal-products,sp500,-0.32090851185077046,-5.993076546836873,3.4280899927636934,1.7995636453454054,-0.13281711837011329,-0.4255533870082749,-0.2402281977693235,1.5146900796102267,-0.3281444674341168,-0.13996078538356485,-1.1384132607238475,-0.375972478094146
CHRW,C.H. Robinson,integrated-freight-logistics,sp500,0.016768175829632845,-0.11401534556171428,0.812730535215928,0.19859150320197363,-0.29530751255058146,-0.5082113235703001,-0.09193925249240613,-0.9397814427231439,-0.3051269139621997,-0.8165152989394454,-0.7716225366435672,0.6721769351733188
CHTR,Charter Communications,telecom-services,sp500,-0.8291610572200505,-1.7434234335373109,4.400223504143684,1.1000991749454687,-0.1444206013540156,0.683748842477731,0.6606344426628299,-0.3262006709227426,0.4352674907228394,0.974807889887514,-0.6645906083149875,-0.612561550074736
CI,Cigna,healthcare-plans,sp500,-0.897012620003436,-0.8427503028649054,2.3799687669974396,0.6853155086197554,-0.11862666855125643,-0.42080258586706953,-0.5430330355835037,2.165523176497079,-0.351501944645782,-0.3097514524613119,-0.5221191351976266,1.1382852088980726
CIEN,Ciena,communication-equipment,sp500,3.4873535895570487,3.8226332531557308,-12.098240495703811,4.765051565268899,-0.04620798439610343,-0.6005188878261299,-0.4183561512221683,-0.9975329401371847,0.5026421102793178,0.274336193594041,-0.8671845001601359,0.34798902361784334
CINF,Cincinnati Financial,insurance-property-casualty,sp500,-1.0296262803919802,-0.9716412471285886,-0.21835099965913496,-0.24918766166038991,-0.44562441410554715,-0.4953138439558429,-0.10973984324645673,-1.0708643839106495,0.26210879310064067,0.41929733528162016,-0.9907020519883637,0.1953524229057312
CL,Colgate-Palmolive,household-personal-products,sp500,-0.030822892475775635,-0.08052851380778049,-73.93656908205581,17.25332573303799,-0.0835566814099786,0.1726308531770624,2.070924403050724,-1.0705405808304314,-0.314227329953912,-1.047896303872354,-0.9383610166811306,0.028546483065826928
CLX,Clorox,household-personal-products,sp500,0.029472039241180623,-0.05928651370391897,8.39531621872905,2.642099624431528,-0.4076392727599087,-0.4137544681859262,0.15554778420222393,-1.3294809693563678,-0.2888303802289113,-0.5658125588821418,-1.0413445201300304,0.18337078445867655
CMCSA,Comcast,telecom-services,sp500,-0.0774523654138985,-0.10093837986575142,0.24030292907786466,-0.15918723615630706,3.014048016057637,1.6415783253613194,2.6085382333805334,-1.2833689724274224,-0.3173342578720771,-0.2425570391730631,-1.1558504858751109,-0.8449044921963892
CME,CME Group,financial-data-stock-exchanges,sp500,-0.08979858278939747,-0.015484438406836543,-0.16287303779505075,-0.25382020769384,-0.32881717026889323,0.011286787940914299,0.6545664445685441,-1.0992313009971548,-0.3265531145694083,0.7484550694575826,-0.79603991264789,-1.1103246620611706
CMG,Chipotle Mexican Grill,restaurants,sp500,10.289323528388445,9.181181481011341,-0.8688884129085602,-0.16004139559800196,8.493563527084047,-0.6821123552263003,-0.5324512446974821,4.701160512186855,4.820368598882763,-0.39899819762836186,0.5634011574707273,1.894480016605601
CMI,Cummins,specialty-industrial-machinery,sp500,0.060087844796752395,7.044262725233071,-0.25604320172659717,0.17615200042275975,-0.1817134932281537,-0.3265217086565548,0.19400371802767574,-0.4162903876744395,-0.27361323647066005,0.15030120818459286,-0.3159416436370334,-0.5109167603120286
CMS,CMS Energy,utilities-regulated-electric,sp500,-0.4858399301524411,0.9511296921945128,-0.1599683833923741,-0.19506977208254891,-0.23473989132467227,-0.47879877193568243,-0.11181971890690526,-1.057097824899202,-0.34743297782611315,0.12270814818094714,-1.2799642611873379,0.7080437006355849
CNC,Centene Corporation,healthcare-plans,sp500,-1.1176357677383335,-1.1767651352388853,-9.32866060189865,3.3337167613184135,0.27616989280423926,-0.3858380806538715,-0.34948736256245105,0.4067698333255673,0.24248216547956286,0.9146441016338663,0.33087485904716707,0.6296951325915963
CNP,CenterPoint Energy,utilities-regulated-electric,sp500,-2.3843115295539095,-2.13600745383194,-0.45807828047105636,-0.192814724721807,0.14495739365053417,-0.5107994896442857,-0.21216176019037414,0.09682309183505117,-0.1113297937488276,-0.10319057728646451,-1.226373062476608,0.46993887096882564
COF,Capital One,credit-services,sp500,-0.0636718050324982,-0.09725847390422238,-0.2964634991951164,-0.30434929568889474,-0.04924006365515131,-0.028607392907958305,1.4401339197906786,-1.1392301749607971,-0.3025239762324796,-0.3741765768293486,-0.8616154045381313,0.013098413074146444
COO,Cooper Companies (The),medical-instruments-supplies,sp500,-0.14260804164720503,-0.5054737860295029,0.18354861231371813,0.4977449138510607,-0.13293935820001354,-0.6293060520799229,-0.4471792653014928,-0.3269445337950043,0.27952566452493016,0.411202440753051,-0.9572246574456069,-0.2685536129094857
COR,Cencora,medical-distribution,sp500,-0.3072723746920099,-0.349727287979073,0.375473522966394,-0.11337960733499015,-0.2817641366139141,-0.4507096662621753,-0.5419876798542779,-1.8176080202128644,-0.13079141375973943,-1.3238858579066084,-0.8872270082480549,-0.8070600577656796
COST,Costco,discount-stores,sp500,0.08373815287150575,0.019082435849332755,-0.554655849540422,0.03174918322334155,-0.036570968241031454,0.8873651786434527,2.9385027061437494,-0.46987831973264393,-0.30863054599977274,0.3831913068457428,-0.7356830938044865,-0.4334633505110827
CPAY,Corpay,software-infrastructure,sp500,-0.04670336697460912,-0.15398830259517732,-0.07357355003415843,-0.22214769298926007,-0.3371055622136525,-0.32576528852517245,0.14526590476335785,3.7271277683279616,-0.3227667440205848,0.44571056728604136,-0.0727408422305765,0.3427327770353264
CPB,Campbell's Company (The),packaged-foods,sp500,-0.1752892944288079,-0.21380932427795044,-0.6740765624060707,-0.2503262462531113,0.16385274822674795,-0.4558193861375478,-0.08405666114396677,-0.018138086271735167,-0.09343788642631266,-1.1087713358428037,-0.8605100881560194,0.6487692647846091
CPRT,Copart,specialty-business-services,sp500,-0.2661284235588498,-0.16190905131596264,0.5856785865172626,0.3676584562356493,1.1713277381845355,-0.63133008396245,-0.5080908860902356,2.217566283042167,-0.30201724436376537,2.673524003350332,-0.6716215016865745,-0.36439645295381584
CPT,Camden Property Trust,reit-residential,sp500,2.9207712515308786,2.4989534057417795,-0.2669895729556526,-0.2722450017948735,-0.4361437409213259,-0.5639039711979206,-0.2789454091252017,-0.7165193666128542,0.38080464327626407,-0.2183588322712185,-1.1177399573846076,0.1465087471893453
