Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
AXON,Axon Enterprise,aerospace-defense,sp500,-9.360324150588358,-7.350055258326982,1.9273162786539977,0.585579048278114,-0.3260406431180064,-0.03893531565504135,-0.4902210403204133,0.765605984496879,5.08209381825588,2.6685912413435746,0.6064942920339751,0.35872666576786105
AXP,American Express,credit-services,sp500,0.09918227107960201,0.08028367173204107,-7.6270973828056485,4.631263571816083,0.48074799189689,2.447856924761364,-0.5430129347436191,0.41880830640772787,-0.18868217553877573,0.4213200930080229,-0.36736963493910013,-1.3033797721441707
AZO,AutoZone,auto-parts,sp500,-0.01963794021521776,-0.058389216171166304,0.19216492724135173,0.06615586623275262,-0.4736403658452978,0.4182068426019733,0.7787803016608028,-1.018370522327784,-0.320933230478106,0.2020142689080934,0.31333378252815175,-0.3549649220985639
BA,Boeing,aerospace-defense,sp500,18.516514402594535,15.658922716095278,-0.7953233005263514,0.27025067650574747,5.962348684114473,2.914493762106533,5.039210099239948,3.2297406246533096,14.63857149609546,-0.21844315837095232,0.8195527251607007,0.021933449120771945
BAC,Bank of America,banks-diversified,sp500,0.34711138422169663,-0.09832480638741546,1.216303979633036,0.891196025429377,11.991810578027666,4.642151451684041,7.949566277708117,0.23320912335455288,0.1771870847294392,0.26644125296107046,0.2576640722135293,-0.502431484613077
BALL,Ball Corporation,packaging-containers,sp500,0.852415042165426,4.918712182601728,1.0016442618347383,0.5944039473192392,-0.07612618276419328,-0.23108955989964067,-0.26617718690228387,-0.6244504803883337,0.1596603892255463,-0.6351478984626161,-0.6149531127534872,-0.33370632244722637
BAX,Baxter International,medical-instruments-supplies,sp500,-4.185424256241011,-3.6514449471223407,-0.9639754560949839,0.0,0.2189421649018007,-0.05570191891115679,0.03165484315670641,-0.4854233744771862,1.2780742992103116,-1.593292371279217,-0.4387159253422658,-0.20218162713626733
BBY,Best Buy,specialty-retail,sp500,-0.4183546673493299,-0.39930186053033956,-0.3102551065186323,-0.08733826264114067,0.008338439411348873,-0.2994266174785326,-0.1272929122867354,-0.9254196777452132,-0.19188695626326008,-0.019529878057752366,1.2302020376199803,0.4756508335389796
BDX,Becton Dickinson,medical-instruments-supplies,sp500,-0.3024331731868102,-0.5413732314434261,1.3720560489538327,0.48654882821701484,-0.15239527097590694,0.21749745210081559,0.6177805882133803,-0.421280640375988,-0.08798148891118078,-0.8903322439819561,-0.6886233900926905,-1.1261863077485177
BEN,Franklin Resources,asset-management,sp500,-0.08520977917585044,-0.16043884424600552,-0.3675317683205621,-0.21001939899750421,0.18899340657623578,-0.4310336011896755,0.0,-0.586564029929136,0.14256919032569912,-1.181149608463835,0.2454587337581448,0.10657489202649532
BG,Bunge Global,farm-products,sp500,-0.8840479187608692,-0.8247254848843639,-0.4535880458734075,-0.2377869011198618,-0.18695873346550457,-0.45137872865394507,-0.25689894944677566,1.1000798151327513,-0.2867615493853886,-0.7551493081317031,-0.5666143338296612,0.8746388455000415
BIIB,Biogen,drug-manufacturers-general,sp500,0.2929160596449515,0.2136551261086589,-0.17476591420241322,-0.18430980269933842,-0.175913301878973,0.3309961435329491,0.7651469199788437,0.5281797835288079,-0.13227536554950442,-1.6348200963103166,-0.3938578440452719,1.0474361569895925
BK,BNY Mellon,banks-diversified,sp500,-0.0765568642368733,-0.12120682813749808,-2.158055171832051,0.7100558652788491,0.3900407233356803,0.33059009197907674,1.6083558859745353,-0.024452022002534497,-0.3087709315480813,-0.003838216412623252,-0.1726190253256763,-0.8474225279962688
BKNG,Booking Holdings,travel-services,sp500,1.3284780951701922,-0.6685465762945895,-1.8465704349175298,0.6860647490131438,1.6146942586204032,-0.5860712102131066,-0.39293500828833283,0.14916141300728616,1.055524849442854,0.20333426764292,-0.017175027792053474,-0.3724663226152394
BKR,Baker Hughes,oil-gas-equipment-services,sp500,-3.904988516938682,-6.076600361968954,-0.8002707351240318,-0.18733657108023202,1.028425390949716,-0.6886120273169436,-0.5430329308142917,0.25792915956852985,2.166655719440477,0.9844904681710395,1.8709992762064545,0.18857495736732902
BLK,BlackRock,asset-management,sp500,-0.9225347486751417,-0.8603645689556376,-0.3816017864184863,-0.23416664539618906,-0.3843831451213833,1.571719873989578,2.5561032758805595,0.611379649180085,-0.3315400044350087,0.18033446416804452,-0.5129822956553778,0.4066580677275025
BMY,Bristol Myers Squibb,drug-manufacturers-general,sp500,-0.9021524407046951,-0.9119092544614475,-1.278956793005662,1.3944482269632525,1.4508920007581794,1.5711134846628747,3.318723535946725,-0.13291695728523736,-0.038174779860073164,-1.0109540249134128,-0.15136979749121982,0.0258710866156967
BR,Broadridge Financial Solutions,information-technology-services,sp500,0.735472054907027,6.82072084046395,0.69907546590069,2.2922944683431776,-0.31033503946549446,-0.22804082026544648,-0.21992566410261838,0.645968159877176,-0.26621329845836667,0.18458963857816418,0.10905347113286011,-0.43642599990075265
BRO,Brown & Brown,insurance-brokers,sp500,-0.24409577416585929,-0.03573615141431401,1.4129144379603753,0.8633138791551049,-0.10076503775398184,-0.11977375437721653,-0.5419375706018117,1.2456636866034556,-0.3175727974213011,0.3065846080420572,-0.7142308539649975,-0.053987024613001845
BSX,Boston Scientific,medical-devices,sp500,-3.150115893604276,-0.26160694048345323,0.16324902943038472,-0.10110153866510273,1.013288468245001,1.7396201654928138,0.9130698617584317,0.14278303691736216,0.7963684473372171,0.20674184810446733,-0.5012087173249262,-1.7771363924657089
BX,Blackstone Inc.,asset-management,sp500,0.21322938417567397,0.10773017754500619,-0.3296445322576102,-0.08457599733420398,0.5726444414120208,0.9950099420981688,0.08811716473363491,2.227016273992882,0.09850551207237203,0.8278888775040052,-0.3598686294935283,-0.37078618721622614
BXP,"BXP, Inc.",reit-office,sp500,0.8956192813267613,0.7162459123459961,-0.5023312085005297,-0.314404785793383,-0.26747447765774685,-0.42572976340751245,-0.029791925108113303,-0.11335438801083936,0.40600393091358705,-1.3783411748849628,-0.3669231975814415,-0.2327116555808718
C,Citigroup,banks-diversified,sp500,-0.2870015396920803,-0.3051036556473489,0.3251665331815347,0.8631486711201397,2.8569241984326332,1.6489634162752438,4.411575544359229,-0.009283060655300993,-0.257823068797895,0.08317286658368023,0.5644888421317925,-0.568481701054197
CAG,Conagra Brands,packaged-foods,sp500,-1.720529635012833,-1.8353683185085814,0.11227590214973167,0.17209233457942252,0.4710458697454581,-0.4378834010160551,-0.139470316289691,-1.01995506738825,-0.01385016624517187,-1.4912750764491536,0.5084517817781358,-0.23285139195283996
CAH,Cardinal Health,medical-distribution,sp500,-7.023684951769694,-6.144838948752328,-0.07722221230429031,-0.1052860140114385,-0.15773588485445605,-0.13459282284555568,0.15847998363787139,-1.0695882795193412,1.747827816119421,-0.04297693307091607,-0.5096661580235539,0.4612858647217452
CARR,Carrier Global,building-products-equipment,sp500,1.7279399779131541,1.9356825656659462,-0.02373618323372864,-0.02756242660786389,0.2009755672940683,0.2326462430084552,1.4748424195073533,-0.5731136065853358,0.2515560778179869,-0.4272547460590714,-0.38577797915923445,-0.4020078534729765
CART,Instacart,internet-retail,gig-work,-27.052957441209262,-3.4863859270463453,-0.49998365064615263,-0.25050009645838683,0.043007603921975474,-0.5884930758300748,-0.19728456679286482,1.073096955774126,0.5121780291752913,0.6097555917221128,-0.42879133135007474,-2.001705897270025
CASY,Casey's,specialty-retail,sp500,-0.2696482603744513,-0.15930386714802722,0.4505249750480025,-0.20961306491718756,-0.45471710869921544,-0.42433357653321196,-0.30194169166844814,-1.0594064034830468,-0.287171011959283,0.30927652472192546,-0.7766753528952758,0.4427431051997542
CAT,Caterpillar Inc.,farm-heavy-construction-machinery,sp500,-1.7388335620408768,0.27440613837575645,-0.23965988058769744,0.06862246493562728,0.1715343700013501,2.3188258520419054,1.468993725755727,0.14739160448880556,1.48655128956443,1.1659053265847887,0.04198335293725312,0.41552577363029664
CB,Chubb Limited,insurance-property-casualty,sp500,-1.2628095026421684,-1.149855681156489,0.12815180801589893,0.002460575762423185,-0.1813175424747811,1.306923988509726,1.4106650316029168,-0.39574511356512443,0.8740975829714623,-0.13235728688624648,-0.40416749927930723,-0.013281469163814282
CBOE,Cboe Global Markets,financial-data-stock-exchanges,sp500,0.16014705777362365,-2.304648318190297,5.945099396563479,4.83058411790976,-0.38372499879083327,-0.29894540736592556,-0.2503866701110556,-0.5283013420975039,0.12732771709918617,0.005663209864594409,-0.8041667026069782,-0.715586620937451
CBRE,CBRE Group,real-estate-services,sp500,0.49535268186897463,0.3815188385012376,0.43549629352504504,-0.14741387150200538,-0.2051113482056939,-0.033023675922215834,0.06993755977733912,-0.4958420395815152,-0.25618378745612386,0.4083066297327173,0.17575750605367169,-0.3078949134587575
CCI,Crown Castle,reit-specialty,sp500,1.5036026126070847,1.8104355119813826,0.5956010976543759,1.7705339151894641,-0.11606140371508855,0.3754433255922979,0.44645740865726885,-0.6347070651202462,0.26790876326597474,-0.8014196402719824,-0.28058849912741707,0.5066028817525166
CCL,Carnival,travel-services,sp500,21.676039442451383,17.1020054803131,-0.31988573743279836,-0.15889648553601557,5.152326894178302,0.03012165733033515,-0.17695684848637466,9.824863559060146,18.09353099389816,-0.29114502633648265,2.068103695192541,0.16190278149665
CDNS,Cadence Design Systems,software-application,sp500,0.0,0.003081396536596726,0.28429895273452643,-0.035591052629068566,-0.013986716769023074,0.686545234848959,-0.20267528162616452,0.33611134586763625,-0.28546677280071264,1.4200730443690686,-0.1123065250135957,1.330955980342224
CDW,CDW Corporation,information-technology-services,sp500,0.23629418171738187,0.15512361446618356,3.07658529244114,2.6677266940465603,-0.2823058007877112,-0.13621906084246274,-0.20007214612529875,0.8809438969712481,-0.21318901770926924,0.031143872648358342,0.21506717157423447,-1.1932901182578344
CEG,Constellation Energy,utilities-independent-power-producers,sp500,-4.200641719734469,-3.64130190158145,0.7310227708206938,-0.23269963513580627,-0.10942280657604843,0.35384792242077984,6.23919945692,1.2259756226199556,0.0963733543209552,4.321487114707058,0.5805172577434091,2.6579616720755683
CF,CF Industries,agricultural-inputs,sp500,1.8505246136239335,20.425013024936245,-0.37153197679065975,-0.23610047679725887,0.054015389184081226,-0.35580929379220105,-0.19362719057253322,-0.2874222934954809,0.6724743691155113,-0.16356626491770831,0.3245272009395201,0.09765347527779907
CFG,Citizens Financial Group,banks-regional,sp500,0.8998071681434702,0.02623151305679437,-0.3589923723193833,-0.3011648711760163,0.5016031698329178,-0.38969578483106965,0.04936442475422566,1.179966451903117,0.8674176572512506,0.31835084112905254,1.2697599348697926,-0.4718653021443274
CHD,Church & Dwight,household-personal-products,sp500,-0.2637731138255069,-2.317866035217706,1.680144795415385,1.7995636453454054,-0.13281711837011329,-0.2550059427699914,-0.5430317173041516,0.3274751851203415,-0.3167445689876987,-0.5941224829012344,-0.6082640089032494,0.2761402423358082
CHRW,C.H. Robinson,integrated-freight-logistics,sp500,0.14596355013507914,0.730933809031413,11.859833934989805,10.495204539655253,-0.26741158615105903,-0.4726168520045981,-0.09193925249240613,-0.24965384597665832,-0.2411162895931436,-0.20869823929713857,-0.31384613539402717,1.49643416329214
CHTR,Charter Communications,telecom-services,sp500,0.227192149722652,-0.1556917310034949,1.548209797629155,1.1000991749454687,-0.1444206013540156,1.4134764599580254,0.6606344426628299,0.1941592875541134,0.4352674907228394,-0.9594844925835584,-0.21995941447358852,-1.0922525629472652
CI,Cigna,healthcare-plans,sp500,-0.6963017468025414,-0.4196339854530643,0.7095643274997907,0.6853155086197554,-0.11862666855125643,-0.036344431728736866,-2.0132098085991887,1.3061154177542764,-0.007097196192022232,-0.4779126732357777,-0.18451443390340722,0.32375233216714716
CIEN,Ciena,communication-equipment,sp500,1.1912558100355393,1.3259733815385173,-5.0554302037913645,4.765051565268899,-0.04620798439610343,-0.5343897180599155,-0.4183561512221683,-0.8202686363452001,0.5026421102793178,1.669831478045523,0.619805541334102,1.6329504201949314
CINF,Cincinnati Financial,insurance-property-casualty,sp500,-0.9637465905135981,-0.8925133089716418,0.020440291683752224,-0.20202135811609068,-0.3738550183222557,-0.3174419802540388,-0.10973984324645673,0.2564018825283946,0.43242167181796826,0.04880566911748324,-0.49141966198185866,-0.9066815555421839
CL,Colgate-Palmolive,household-personal-products,sp500,-0.04827109208592445,-0.09434006364527875,-33.374730876692766,17.25332573303799,0.26420411930998033,0.5371662596008852,2.070924403050724,-0.3465299555057169,-0.29472857483729215,-0.9939498887121557,-0.9383610166811306,-0.032236230473171555
CLX,Clorox,household-personal-products,sp500,-1.4865896774287273,-1.4147237089473768,-14.313735812742921,10.113170340080387,-0.16602914867649396,-0.3508505151552135,0.15554778420222393,1.1504748910089888,0.7721995104723016,-1.2088653486414989,-0.7775684614606483,0.3257268921508259
CMCSA,Comcast,telecom-services,sp500,0.2527215713533255,0.18000874110262094,-0.15646618475426788,-0.15918723615630706,3.746797988000606,2.5485697092538593,2.6085382333805334,-0.892950403330167,-0.05106026972449853,-1.080618062543477,-0.28968914136882173,-0.6612834421382542
CME,CME Group,financial-data-stock-exchanges,sp500,-0.08368807341687985,-0.10948160111209548,-0.3475993427783348,-0.25382020769384,-0.1803799275476113,0.8161031693969452,0.6545664445685441,-0.0052080957481719,-0.27236412921903147,0.0060171270613651375,-0.79603991264789,-0.5890272211459116
CMG,Chipotle Mexican Grill,restaurants,sp500,4.116012788736505,3.993359077379745,-0.037567388566028675,-0.16004139559800196,8.493563527084047,0.4407689874630266,-0.5324512446974821,2.93636975196538,4.820368598882763,0.0791239754346924,1.0214265842160073,1.4085450466517793
CMI,Cummins,specialty-industrial-machinery,sp500,-0.04706539409935342,2.834318702436365,-0.10881305719557771,0.17615200042275975,0.10136472155718822,0.024136343591410866,0.19400371802767574,6.364666661588636,-0.27361323647066005,0.5020751072112403,-0.016558261954522556,0.059723991495604555
CMS,CMS Energy,utilities-regulated-electric,sp500,-0.40103769189220123,0.3531818554390947,-0.055123026587799474,-0.18343813959222088,-0.13891006525394642,-0.33427424213968976,-0.11181971890690526,-0.09960200844509806,-0.31284712976869816,-0.5237461074587,-1.0063106223355847,0.5237983639273344
CNC,Centene Corporation,healthcare-plans,sp500,1.5332791738483758,1.1890982652388875,-0.2529536274847727,3.3337167613184135,0.8314651363291108,0.1144082332275598,-0.34948736256245105,0.9349222412460481,1.5243825333436392,-0.6921152548221238,0.33087485904716707,0.46054815335328897
CNP,CenterPoint Energy,utilities-regulated-electric,sp500,-1.6660948569959744,-1.511535509279188,0.023802030496532456,0.03534015968583835,0.5348621473203471,-0.32161225890688794,-0.21216176019037414,-0.44421592917101554,0.07547604393811543,-0.28415812237562577,0.39397251761025365,-3.158731076965142
COF,Capital One,credit-services,sp500,-4.661798648461519,2.310975274853229,-0.3031036096616312,-0.26417931308333936,0.05867378965832393,0.4196442484083674,1.4401339197906786,0.32240935339958504,3.5673166475157037,0.3230750263995888,0.782055405228062,-0.8811285371077269
COIN,Coinbase,financial-data-stock-exchanges,sp500,0.5456298693469807,-2.5345957119449083,0.5563197925088312,1.3008108703150743,1.6204687618893874,0.3174241698266714,-0.3999488885678056,2.0426665628545035,0.6958348256485377,4.675177109797426,2.884023361842832,1.0136026343501294
COO,Cooper Companies (The),medical-instruments-supplies,sp500,1.1061135328481462,1.682289888465977,1.1514595804704393,0.4977449138510607,-0.13293935820001354,-0.3601367531860986,-0.4471792653014928,-0.7932855348173712,0.27952566452493016,-0.48651447517659974,-0.35817046631030874,-0.07932888208693308
COR,Cencora,medical-distribution,sp500,-0.34148831841886274,-0.3618749136392899,0.2838930772201229,-0.11337960733499015,-0.26165081271804186,0.21697164029810004,-0.5419876798542779,-0.29336967129734337,-0.015895176707191618,0.14831332619634405,-0.8872270082480549,0.04635367544436331
