Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
ADP,Automatic Data Processing,software-application,sp500,0.015242574999289188,0.07828259811644597,0.3426696067157225,40161925.0,7711708.831985177,53183200.0,216826828543.6842,128433903760.12993,94295119390.86913,490804245056.15234,0.07100564222091689,0.2629345246574216,0.2779601820125885,0.6789972221390931,-0.46463659207942737,1.7848375444895186,0.27832954296035417,0.679965850216318,0.06555108246485132,0.14422601030907697,0.0223741044655414,0.05293633238648354,0.6105219040437683,1.2266239747468228,0.2790541530168318,1.17065579975829,3.134153849815065,-0.5041576090250223,0.6124663289338348,1.2332749069886724,0.27956879551027586,0.07222907415116524,0.09587247816639007,0.02933292393013243,0.04421603642279142,0.750964259407405,0.7664042168702844,0.27942703570309807,1.6243021816263072,2.0964131808301487,-0.5239181174978197,0.751864478053212,0.7671815466449727,0.2799207406747551
ADSK,Autodesk,software-application,sp500,0.0440116685209025,0.09397875131175426,-0.05044232258467991,33594158.333333336,9554079.548687644,61221400.0,114865015310.92326,63043477816.22457,53322119064.33105,226044571655.27344,0.07159607164962069,0.41614292630149113,0.45705032740552554,0.83855161340561,0.02742371049891708,0.05725324395578801,0.9526314909386451,2.3076334149980426,0.09379499683393462,0.20981378017138808,0.04640527297437591,0.07149649712207265,0.7483154900574273,2.003488051458144,0.4324028037779884,0.038782983318161976,0.12891454710167663,0.02742371049891708,1.6669222820567267,5.3900832372490095,0.8740382687527455,0.0988967452625233,0.1408721317645437,0.04218622645215291,0.05896778146444873,0.9046127164745986,1.2144443933469156,0.4297196995709791,0.05484742099783416,0.09115635044918813,0.02742371049891708,2.1003960344442825,3.5426422682260066,0.8347416576597956
AEE,Ameren,utilities-regulated-electric,sp500,0.021941137059907023,0.09173830981344339,1.442231157429866,34136708.333333336,7869346.259374043,52147600.0,44836039490.297104,27187892838.753456,17295431860.351562,103980274365.23438,0.10004183187966609,0.3673115170651374,0.31019893989847774,0.7217849158752617,0.019181408279204375,0.03534838523102389,0.3062411083179886,0.7160633988037102,0.08079878438343008,0.19031324967816457,0.027747386338895424,0.0753258046347585,0.602087197629595,1.2396154224261653,0.30360171767625554,0.027126607733866395,0.06525540904998556,0.019181408279204375,0.5968718527590078,1.2219945980108349,0.30466911311968703,0.08550489993292765,0.12682054943862406,0.02255074000196526,0.06738809541264625,0.8021961144463484,0.8407540721804722,0.3018772686186298,0.03836281655840875,0.046142542248346796,0.019181408279204375,0.7938319564038573,0.8059874038074385,0.306070843678859
AEP,American Electric Power,utilities-regulated-electric,sp500,0.030902479149747336,0.09966349039471739,0.30821807012589014,67369183.33333333,17016335.470836855,110125000.0,96325743415.9627,58002689374.18186,37449779405.08851,222714301229.50894,0.07413981831251552,0.410261477937268,0.2578470217212177,0.6805469509816486,0.014877251343768475,0.027256003488272222,1.1714508478668773,2.831037487238681,0.09408870732734463,0.20375048245153554,0.03379750339162885,0.07471874256693942,0.5796975557506292,1.5248378558793168,0.2644840326081666,0.021039392571371506,0.0473341998508311,0.014877097159262664,2.046347786608217,7.226362486562893,1.1644507433702653,0.10176423117028056,0.1488102058690446,0.0277686302746083,0.0695791743575684,0.7307594147040922,0.9665591550176736,0.2807712063897752,0.029753834558466596,0.03347033369656194,0.014877020067009758,2.21744756540823,4.727556289607539,1.167757565963222
AES,AES Corporation,utilities-diversified,sp500,-0.02606385581204032,0.19919602652394902,0.14422833493800863,195452841.66666666,71323723.77848709,310038100.0,15197881974.776587,6990231268.821475,8004923534.393311,32424151382.446285,0.15086728510656366,0.47113831711730575,-1.070297281378878,2.9865705226159007,0.029061623712046226,0.13493110639028863,-1.0774574720260497,3.033986140107793,0.18832527616067254,0.38309489363842725,-0.019214709546987962,0.14255223050091592,1.97979818574901,6.869037302955032,-1.0372090460847605,0.09585378707159371,0.2682663005939165,0.031353000331039604,1.9950571585315684,6.994208379127808,-1.0443510363824853,0.21480372763216896,0.25836429091959534,-0.02430258044846183,0.14898290647959425,2.5591060202196227,4.857142857142858,-1.132586224733998,0.1462947088793567,0.24577009656019685,0.030496199631815574,2.5877810775904773,4.945652173913045,-1.14183149459278
AFL,Aflac,insurance-life,sp500,0.046220899957122606,0.09449663255738448,0.56360368595382,49716508.333333336,6335372.958736357,64664800.0,110911373824.4879,61660175816.81779,52949974903.678894,250260307569.39697,0.01029747759182433,0.15575183211782542,0.26382422449647275,0.7464195943391662,-0.009637460000604078,0.1340900734647274,0.43038790959644385,1.2814667743071384,0.09702531971957984,0.27249916727987206,0.05832295268054255,0.005071655933307388,0.7092042517075355,1.4964995360945692,0.26945011115119527,0.07931748764072526,0.2788407428412233,-0.009637460000604078,1.1693308969256802,2.658923049950471,0.4810450725709956,0.10989449571057307,0.19092549204590306,0.0607583578061889,0.0027091170185350546,0.8064341147802213,0.9228708445472162,0.28710549057443163,0.112171866754874,0.19717018013412324,-0.009637460000604078,1.5101607639106673,1.6912262897273755,0.5063736540582715
AIG,American International Group,insurance-diversified,sp500,0.037988408355104496,0.1157687807338055,-0.5062377078996481,98237191.66666667,28167477.93009966,166329400.0,106800919564.6501,63163684304.38064,55156125404.08484,232155097095.35303,0.05049802842219736,0.32152036735645734,5.16028947579417,19.636526008854098,-0.03631061242765343,0.07651661492606707,3.7089191244518798,14.583977344480353,0.11676326521349178,0.37970829712448284,0.047833500171733434,0.04790375484638123,8.815023785930586,48.317188217613335,5.1754714681313345,0.05135096055326054,0.15693941966912772,-0.03631061242765343,6.764183011331994,35.89540803431157,3.7309611997173096,0.13755034249791667,0.25040288900289326,0.04967587085025663,0.04146690962812472,12.156134081985845,33.76973253680029,5.277719366636208,0.07262122485530687,0.11097292788352164,-0.03631061242765343,9.219636495554477,24.978575800349567,3.835051640963759
AIZ,Assurant,insurance-property-casualty,sp500,0.06549445270329103,0.09919404121357903,-0.45171297566022,7970683.333333333,1617782.2652875101,11480200.0,19315854961.985996,11212720963.096115,9622178197.827805,43393064712.08008,-0.01355085913206507,0.2108155141636681,0.5556572785059655,1.5338109371857371,-0.0022460348479565275,0.081876143849281,0.5948507685463639,1.680924674793467,0.07959232399165865,0.22181086293584273,0.05480505318639656,-2.5562503449034584e-05,1.0671351900048933,4.172744642823457,0.5229475359388543,0.05011448419534937,0.15987257141667627,-0.0022460348479565275,1.1313295891431918,4.5594216003886325,0.5617527066459477,0.10372951299402666,0.14396087276957983,0.038940678799658034,0.009307526470783568,1.427514988435788,2.6359729475111378,0.6052643046205453,0.07080960876986163,0.1130469793744624,-0.0023431864834435926,1.5158179579963464,2.9044272345932973,0.6422974991998974
AJG,Arthur J. Gallagher & Co.,insurance-brokers,sp500,0.03459333000277179,0.09995138520428135,0.03908330041688866,27394775.0,12675994.823869752,61255900.0,115882458748.66908,74590846901.45235,44653103306.57959,297413169250.4883,0.22277016889986423,0.8004771268309945,0.09240957838030639,0.4186372671819963,-1.2589404961544677,2.9232033462629947,0.09599183566085955,0.4101400398266758,0.08052743662583985,0.20472654472899798,0.045277387355553485,0.20133343035398313,0.3763365089208229,0.8207284108928877,0.10340773289220662,1.929632641623671,5.685576289207775,-1.3307782777880968,0.3639301684502942,0.7863303457676593,0.10521920852058346,0.08253103763299283,0.15986100423615066,0.05425691695875178,0.19987705426787883,0.4542391266024346,0.5030854370485847,0.11014092099701633,2.758258121581185,4.337057465147979,-1.560286573846365,0.4456969132203177,0.4871540089623972,0.11228205736401727
AKAM,Akamai Technologies,software-infrastructure,sp500,0.010979093403607846,0.12763341117098775,0.04152596506738529,38340475.0,9858576.777527733,55386000.0,29505571294.506496,17029347835.585245,13416304886.169434,67708321809.90601,0.09900004079494844,0.35834934827029696,0.30706209492946424,0.7109205802771834,0.006502295057823987,0.026273764325422288,0.3079023841864114,0.7100645028474297,0.10062088455574765,0.20677554443966317,0.006328468769418866,0.085056968399412,0.6692399739952172,1.5535686786522465,0.29235326533716005,0.01803194380607898,0.043252803327975556,0.006502295057823987,0.6729379357498514,1.5397483239540701,0.2926515528050646,0.12212704980986346,0.16561568092839923,-0.0036351425445034064,0.08451370419232122,0.7776910791709933,0.927534786658216,0.3053784819814992,0.02550101948650642,0.030584350538539588,0.006502295057823987,0.7768452400802905,0.9252972198145142,0.3063494571017544
ALB,Albemarle Corporation,specialty-chemicals,sp500,-0.0021664824987846962,0.2813853812558728,2.068778772304799,58238925.0,18059884.36035287,91030200.0,31102153558.53398,26416930629.111973,9852341132.8125,98929908636.10838,0.11330455038885685,0.34880904339651236,3.145428959414803,7.310828669989114,0.03295559307125669,0.2241003178958872,-5.2004057029885065,22.787221297177158,0.1257116185613129,0.3224306302167722,-0.04114085033141653,0.1246497892252163,4.531265033259496,17.945311303891256,3.2753162790867183,0.16943963507029522,0.6752067228016039,0.045807677657340944,11.29748775130542,58.43054699099338,-5.0653472224656815,0.15554511737285795,0.42960196014822905,-0.06056430729383794,0.12000605685536887,4.982469180398766,12.30504442751292,2.6977944275218726,0.22304958801681862,0.4045733494671007,0.05223371995038306,11.696001836579896,39.37945086220878,-3.574980144098236
ALGN,Align Technology,medical-instruments-supplies,sp500,0.007313384978747478,0.26871354154051147,0.7598912606643355,18954950.0,6608443.9064386,27854300.0,41287422945.76179,31743464864.978466,12086007593.353271,105243412133.78906,0.15941922156650293,0.5841587915010017,0.3240465771484046,0.7931662094994762,0.005266985698625178,0.01781088402055952,0.32769216918035765,0.7972549999216346,0.2505229001743338,0.4253334969917919,-0.002878192589575853,0.16161924130540214,0.8821985577136888,2.120058216328609,0.39490289445862264,0.008838114002197197,0.04314055864256723,0.005266985698625178,0.8839209813711922,2.107653720136907,0.3966420248107106,0.25251678778668907,0.4344766267471875,-0.012589649322705421,0.14135086938941455,0.9699107350946005,1.2473350341624412,0.42657289682731997,0.012498980687706829,0.03050498156033521,0.005266985698625178,0.9719250782993902,1.2403647840258498,0.42760556636548763
ALL,Allstate,insurance-property-casualty,sp500,0.05020146046287974,0.13034209841552755,0.2688685700564284,36188458.333333336,8265789.597816944,54984300.0,89168719631.06792,55219041142.09084,38579222132.36491,214038972106.9336,0.05416479463480503,0.35651299459127495,-0.20593186670815422,1.7661780298772478,-0.006803713853460791,0.11285007698035086,-0.1933077220000801,1.8545232951995154,0.10832997483258637,0.22282348108871144,0.055083688925889586,0.042210978644030415,1.899886416387843,5.229835496085452,0.11270049849168791,0.063207814609761,0.21848915704749292,-0.006803713853460791,1.9485810239837231,4.958282504308552,0.10665365182195374,0.12037273488121736,0.18206154115856563,0.05293458900368631,0.04215411976163463,2.362198672539884,3.7544072925597884,0.32629340001884116,0.08938934866908828,0.1544951645640148,-0.006803713853460791,2.389163342782347,3.5032691164089518,0.2863201799627513
ALLE,Allegion,security-protection-services,sp500,0.04791729877946432,0.13916866411436227,0.10558815598429498,17458425.0,3102923.087004194,23362800.0,23315126016.192966,12659582128.30215,11096556619.262695,46366224609.375,0.08605936828045284,0.35068883162615416,0.33214205168906025,0.7357459913920666,25.411572438785512,88.23129440850957,1.3052297294393427,4.071932232385712,0.15105256515568763,0.25246047201235766,0.05915008015476315,0.07106466095746251,0.6625884235566664,1.4026473095262362,0.31734354507711315,36.24863216780902,216.78256441058267,25.417472973065742,2.2291116227633156,10.429745956798465,1.3326387621857876,0.14718945576653483,0.16679645621528058,0.047380701207170355,0.07208409962320268,0.8179846267708973,0.8538131792403995,0.30758337005147857,51.14735676707676,152.95732538366752,25.420423240205853,2.3854196379519625,7.205587217517371,1.0818578289607041
AMAT,Applied Materials,semiconductor-equipment-materials,sp500,0.10134037857003537,0.17457393312889677,-0.6524427882671247,132140441.66666667,25220804.376057852,186624600.0,303635949626.4987,163622034176.11606,140072126495.36133,685107680664.0625,0.023627653760742783,0.20365445085302672,0.2427152618200125,0.5756961914207894,0.04155212615370274,0.10519121029978078,0.24440087494897703,0.580658773670099,0.11267790732734273,0.262129570810624,0.09797472020224951,0.029475045832848972,0.5076444332122128,1.1350245266453247,0.22702324542389976,0.059783603198494156,0.24094051794571955,0.04155212615370274,0.5108840329355194,1.1495346961871666,0.22805558974662576,0.17498289200374137,0.26469913218490104,0.07523753866921669,0.014072283031210463,0.6608451267221143,0.7625849313296619,0.23598612002664765,0.08454678245084198,0.17037067410201734,0.04155212615370274,0.6658649358574221,0.7664676026043065,0.23670991889484097
AMCR,Amcor,packaging-containers,sp500,-0.014626826166992771,0.09204404036212532,0.339508543813866,57314101.666666664,33977330.868205704,115112900.0,58834266298.25031,47853384004.0724,-4742339022.901383,142920518774.2118,0.12857697150633837,0.37212877188354493,0.3934532401189421,0.8563999076297097,-0.015571814419022445,0.040741859793875464,0.3976683787040976,0.8635617386572982,0.0868163317127902,0.23376252700864797,-0.010634978324626223,0.1363302891742434,0.7133910339346947,1.9210100494099906,0.33996085745099075,0.022021871142138456,0.09973711080830786,-0.015571814419022445,0.7199851636641346,1.9313751444838851,0.34263054627948425,0.0994519673304632,0.13916468910992916,-0.006339390157694432,0.13691312600717082,0.9038951851584613,1.1781897347679715,0.31779988261260894,0.03114362883804489,0.07052478738850859,-0.015571814419022445,0.9059689070217544,1.1813778638946995,0.3192233986206822
AMD,Advanced Micro Devices,semiconductors,sp500,0.13212007487366284,0.25315101987780614,-0.027328745577089364,1065028150.0,363149171.80610377,1656082900.0,443927371822.14526,271198157291.7564,178808334442.13867,1163077595397.9495,-0.00979612924182279,0.3148137756792722,0.6532703695100873,2.3791359621938595,0.3721607612389695,1.2815731829008021,0.5412215398887672,2.2111758563706476,0.2140440741833554,0.3754935893766975,0.1192562866558608,-0.007743821933046398,1.9761643402261857,6.510892309886521,0.6703880569078824,0.526314795927246,3.140729298416229,0.3721607612389695,1.823599464478806,6.1719577712916145,0.5579375185923818,0.2530690432432177,0.3571323786556362,0.08563697575782454,-0.021638427916535873,2.054169411598388,4.07445005128764,0.6039460979664143,0.744321522477939,2.2208309847813834,0.3721607612389695,1.877251061364733,3.8264581068177295,0.49566778852730436
AME,Ametek,specialty-industrial-machinery,sp500,0.037493732066371195,0.07382833905717781,-0.7189438883012323,23240091.666666668,3777917.385991759,29233100.0,80824127227.1703,45886391789.09947,37531029758.377075,166181619884.03323,0.05999876297545565,0.20966387379394785,0.28020682635967703,0.6715844410516013,0.04884820780623741,0.20663855435450498,0.27983169246298173,0.6709334602334666,0.07539234552307918,0.14385013733242305,0.04295043836475235,0.04428769000716321,0.6189076263882606,1.2831332767969847,0.27642122900361077,0.1395192623437184,0.6421493439434806,0.04775930910412276,0.6182040964053216,1.2854043616803277,0.2758166525026922,0.0916569902989487,0.166364753231591,0.04067906263239997,0.03831663317457651,0.7423949250507379,0.7622807710968591,0.2758200430899886,0.17252387759563634,0.3823720027737429,0.0474802321706419,0.7415254436268147,0.7633702009656772,0.27513441259307997
AMGN,Amgen,drug-manufacturers-general,sp500,0.03437660065612253,0.12781237974929574,-0.034568757420502104,57208941.666666664,10639092.60463148,82947300.0,299329039928.0124,173258798756.65283,134869341400.14647,647644900390.6249,0.042749690872764444,0.31962134363770184,-0.052221514159059824,2.4824707047724757,0.04182252049832003,0.14401763235177073,0.0646228420487492,2.6458114881659927,0.1253677865223709,0.27548986918464125,0.03438471344296096,0.03770881645811282,1.6057673505784533,7.807529453321061,-0.059522669311777486,0.07204052985251476,0.3478256095844455,0.04182252049832003,2.112218453483264,7.829470949600793,0.16768430110904373,0.13078201302553716,0.16973265870527088,0.0331270277613327,0.028023258803314837,1.5295000143368427,4.616336480756032,-0.06904261031715897,0.10188069435797019,0.245949847207506,0.04182252049832003,2.218327683123045,4.671329672165055,0.1704696499777342
AMP,Ameriprise Financial,asset-management,sp500,0.046486179125768544,0.08880886319533969,-0.1653447611015524,11163066.666666666,2999060.539366933,19504700.0,93112833436.24538,52460809953.32963,43267559078.97949,196509089306.64062,0.05892866954822371,0.3214627890519146,0.324114964546264,0.763175468393525,-0.008553004479186638,0.0641636844514891,0.3213796848122747,0.7621077918488426,0.096440386167214,0.1789101624127939,0.056103706218905806,0.05265483426273567,0.6098409788724685,2.139164538822105,0.3101153079695346,0.03962033841663479,0.16324131708602044,-0.006676721864117746,0.6047253466373309,2.1299864261245727,0.30671410760873474,0.10389481025743162,0.18479975901241824,0.06033014645133897,0.03549495753339002,0.7833331463380593,1.2503461112096501,0.3440725189718225,0.054710127939458876,0.10263794384044173,-0.0057385805565833,0.7822042053209564,1.2447461832931586,0.3401942026678631
AMT,American Tower,reit-specialty,sp500,0.004260688515195944,0.15948641982935532,0.924365388212433,51326316.666666664,10920396.662612025,71657200.0,182706215578.5891,110682799236.65704,80968204349.09058,388409755720.9472,0.08269444022221135,0.24916758990647786,0.2744184158351511,0.752949471711966,0.02840956009483526,0.2511254167105817,0.2530506932523475,0.6467995204567308,0.14630285690428788,0.3454658415505115,0.007322921087721719,0.08170015625940959,0.7268366492234121,1.618891408635279,0.24765901022300577,2.093829688755802,23.412512604301266,-1.317680381467869,0.7511630480617896,2.4554743299198396,0.3564859451100768,0.15865793711460738,0.21894837995539843,0.0072122320473074165,0.05116227497196532,0.8150785450929691,0.9743586477013921,0.27691739044523817,4.184273446831082,16.303641888834274,-2.0340398038082412,0.8998306130493132,1.447390391971211,0.41208077149538663
