Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,year,month,date
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,19.0,25.0,0.0,0.0,2011,1,2011-01-31
3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,20.0,24.0,0.0,0.0,2011,2,2011-02-28
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,2.0,20.0,25.0,0.0,0.0,2011,3,2011-03-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,20.0,25.0,0.0,0.0,2011,4,2011-04-30
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,20.0,26.0,0.0,0.0,2011,5,2011-05-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,21.0,28.0,0.0,0.0,2011,6,2011-06-30
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,2.0,20.0,28.0,0.0,0.0,2011,7,2011-07-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,20.0,31.0,0.0,0.0,2011,8,2011-08-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,3.0,19.0,32.0,0.0,0.0,2011,9,2011-09-30
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,19.0,33.0,0.0,0.0,2011,10,2011-10-31
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,3.0,19.0,37.0,1.0,0.0,2011,11,2011-11-30
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,19.0,40.0,1.0,0.0,2011,12,2011-12-31
2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,4.0,2.0,3.0,19.0,40.0,1.0,0.0,2012,1,2012-01-31
2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0,19.0,39.0,1.0,0.0,2012,2,2012-02-29
2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,19.0,36.0,1.0,0.0,2012,3,2012-03-31
2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,3.0,19.0,38.0,1.0,0.0,2012,4,2012-04-30
3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,21.0,39.0,1.0,0.0,2012,5,2012-05-31
3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,58.5,1.5,0.0,2012,6,2012-06-30
3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,44.0,1.0,0.0,2012,7,2012-07-31
3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,46.0,1.0,0.0,2012,8,2012-08-31
3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,18.0,46.0,1.0,0.0,2012,9,2012-09-30
3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0,19.0,47.0,1.0,0.0,2012,10,2012-10-31
3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,4.0,2.0,3.0,17.0,56.0,1.0,0.0,2012,11,2012-11-30
4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,1.0,3.0,18.0,57.0,1.0,0.0,2012,12,2012-12-31
4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,8.0,2.0,3.0,18.0,55.0,1.0,0.0,2013,1,2013-01-31
4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,52.0,1.0,0.0,2013,2,2013-02-28
5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,51.0,1.0,0.0,2013,3,2013-03-31
4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,49.0,1.0,0.0,2013,4,2013-04-30
5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,19.0,48.0,1.0,0.0,2013,5,2013-05-31
6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,20.0,57.599999999999994,1.2,0.0,2013,6,2013-06-30
7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,20.0,49.0,1.0,0.0,2013,7,2013-07-31
7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,8.0,2.0,3.0,19.0,53.0,1.0,0.0,2013,8,2013-08-31
8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,18.0,52.0,1.0,0.0,2013,9,2013-09-30
9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,50.0,1.0,0.0,2013,10,2013-10-31
9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,6.0,2.0,3.0,18.0,57.0,2.0,0.0,2013,11,2013-11-30
12.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,6.0,1.0,3.0,17.0,62.0,1.0,0.0,2013,12,2013-12-31
13.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,9.0,2.0,3.0,18.0,56.33333333333333,2.1666666666666665,1.0833333333333333,2014,1,2014-01-31
14.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,9.0,2.0,2.0,18.0,53.0,2.0,1.0,2014,2,2014-02-28
14.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,2.0,3.0,17.0,54.92307692307692,2.1538461538461537,1.0769230769230769,2014,3,2014-03-31
16.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,10.0,2.0,3.0,17.0,52.0,2.0,1.0,2014,4,2014-04-30
20.0,4.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,9.0,2.0,3.0,18.0,56.84210526315789,2.1052631578947367,1.0526315789473684,2014,5,2014-05-31
28.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,19.0,54.96296296296296,2.074074074074074,1.037037037037037,2014,6,2014-06-30
28.0,6.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,8.0,2.0,3.0,19.0,53.925925925925924,2.074074074074074,1.037037037037037,2014,7,2014-07-31
30.0,7.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,6.0,2.0,3.0,18.0,55.862068965517246,2.0689655172413794,1.0344827586206897,2014,8,2014-08-31
30.0,6.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,6.0,2.0,3.0,17.0,56.896551724137936,2.0689655172413794,1.0344827586206897,2014,9,2014-09-30
31.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,6.0,2.0,3.0,16.0,54.0,2.0,1.0,2014,10,2014-10-31
38.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,5.0,2.0,3.0,16.0,58.54054054054054,2.054054054054054,1.027027027027027,2014,11,2014-11-30
39.0,4.0,0.0,1.0,8.0,1.0,0.0,0.0,6.0,4.0,1.0,3.0,17.0,66.0,2.0,1.0,2014,12,2014-12-31
33.0,4.0,0.0,1.0,8.0,1.0,0.0,0.0,6.0,6.0,2.0,3.0,18.0,53.625,2.0625,1.03125,2015,1,2015-01-31
35.0,5.0,0.0,1.0,9.0,1.0,0.0,0.0,6.0,6.0,2.0,3.0,16.0,53.52941176470588,2.0588235294117645,1.0294117647058822,2015,2,2015-02-28
41.0,6.0,0.0,1.0,8.0,2.0,0.0,0.0,6.0,7.0,2.0,3.0,16.0,53.3,2.05,1.025,2015,3,2015-03-31
49.0,4.0,0.0,1.0,8.0,2.0,0.0,0.0,6.0,6.0,2.0,3.0,18.0,54.104166666666664,2.0416666666666665,1.0208333333333333,2015,4,2015-04-30
53.0,5.0,0.0,1.0,7.0,2.0,0.0,0.0,6.0,6.0,2.0,3.0,18.0,51.9607843137255,3.11764705882353,1.0392156862745099,2015,5,2015-05-31
57.0,6.0,1.0,1.0,7.0,2.0,1.0,0.0,7.0,5.0,2.0,3.0,20.0,49.875,3.0535714285714284,2.0357142857142856,2015,6,2015-06-30
64.0,7.0,1.0,1.0,7.0,2.0,1.0,0.0,7.0,6.0,3.0,3.0,19.0,53.841269841269835,3.0476190476190474,2.0317460317460316,2015,7,2015-07-31
61.0,7.0,1.0,1.0,8.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,19.0,56.93333333333333,3.05,2.033333333333333,2015,8,2015-08-31
60.0,7.0,1.0,2.0,8.0,2.0,1.0,0.0,7.0,5.0,2.0,3.0,17.0,55.932203389830505,3.0508474576271185,2.0338983050847457,2015,9,2015-09-30
64.0,8.0,1.0,2.0,9.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,16.0,53.677419354838705,3.096774193548387,2.064516129032258,2015,10,2015-10-31
60.0,8.0,2.0,2.0,8.0,1.0,1.0,0.0,6.0,4.0,2.0,3.0,15.0,61.03448275862069,4.137931034482759,2.0689655172413794,2015,11,2015-11-30
59.0,8.0,1.0,1.0,7.0,1.0,1.0,0.0,7.0,4.0,1.0,3.0,16.0,66.12068965517241,3.0517241379310343,2.0344827586206895,2015,12,2015-12-31
68.0,10.0,1.0,2.0,7.0,1.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,48.42424242424242,3.090909090909091,2.0606060606060606,2016,1,2016-01-31
72.0,9.0,1.0,1.0,8.0,1.0,1.0,0.0,6.0,7.0,2.0,3.0,18.0,51.42857142857142,4.114285714285714,2.057142857142857,2016,2,2016-02-29
65.0,10.0,1.0,1.0,8.0,2.0,1.0,0.0,6.0,7.0,2.0,3.0,17.0,48.492063492063494,4.126984126984127,2.0634920634920637,2016,3,2016-03-31
70.0,11.0,2.0,1.0,8.0,2.0,1.0,0.0,6.0,8.0,2.0,3.0,17.0,50.44117647058823,4.117647058823529,1.0294117647058822,2016,4,2016-04-30
74.0,14.0,2.0,1.0,7.0,2.0,1.0,0.0,6.0,7.0,2.0,2.0,19.0,49.67123287671233,4.054794520547945,1.0136986301369864,2016,5,2016-05-31
80.0,14.0,2.0,1.0,7.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,19.0,46.153846153846146,4.102564102564102,1.0256410256410255,2016,6,2016-06-30
90.0,16.0,2.0,1.0,8.0,2.0,1.0,0.0,7.0,8.0,2.0,3.0,19.0,50.11363636363636,4.090909090909091,1.0227272727272727,2016,7,2016-07-31
81.0,15.0,2.0,1.0,7.0,1.0,1.0,0.0,6.0,6.0,2.0,3.0,18.0,51.26582278481012,4.10126582278481,2.050632911392405,2016,8,2016-08-31
78.0,16.0,2.0,1.0,7.0,1.0,1.0,0.0,6.0,5.0,2.0,3.0,17.0,48.623376623376615,4.0519480519480515,1.0129870129870129,2016,9,2016-09-30
83.0,17.0,3.0,2.0,9.0,1.0,1.0,0.0,6.0,5.0,2.0,3.0,17.0,49.18518518518519,5.123456790123457,1.0246913580246915,2016,10,2016-10-31
79.0,16.0,3.0,2.0,12.0,1.0,1.0,0.0,6.0,5.0,2.0,3.0,15.0,56.42857142857143,5.12987012987013,2.051948051948052,2016,11,2016-11-30
84.0,18.0,3.0,2.0,9.0,1.0,1.0,0.0,6.0,4.0,1.0,3.0,16.0,59.41463414634146,5.121951219512195,2.048780487804878,2016,12,2016-12-31
85.0,20.0,3.0,2.0,9.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,47.108433734939766,5.120481927710844,2.0481927710843375,2017,1,2017-01-31
82.0,20.0,3.0,2.0,10.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,16.0,46.12499999999999,6.1499999999999995,2.05,2017,2,2017-02-28
79.0,20.0,3.0,2.0,11.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,46.16883116883117,6.1558441558441555,2.051948051948052,2017,3,2017-03-31
82.0,20.0,4.0,2.0,11.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,48.175,6.1499999999999995,2.05,2017,4,2017-04-30
81.0,20.0,4.0,2.0,10.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,18.0,47.164556962025316,7.177215189873417,2.050632911392405,2017,5,2017-05-31
96.0,25.0,4.0,3.0,10.0,2.0,1.0,0.0,7.0,7.0,2.0,3.0,19.0,46.45161290322581,7.225806451612903,2.064516129032258,2017,6,2017-06-30
86.0,25.0,4.0,3.0,10.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,20.0,45.047619047619044,6.142857142857142,2.0476190476190474,2017,7,2017-07-31
79.0,23.0,4.0,3.0,10.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,18.0,49.246753246753244,7.181818181818182,2.051948051948052,2017,8,2017-08-31
72.0,21.0,4.0,3.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,45.25714285714285,7.199999999999999,2.057142857142857,2017,9,2017-09-30
69.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,46.343283582089555,8.238805970149254,2.0597014925373136,2017,10,2017-10-31
73.0,20.0,5.0,4.0,10.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,17.0,55.763888888888886,8.11111111111111,3.0416666666666665,2017,11,2017-11-30
70.0,22.0,5.0,4.0,10.0,2.0,1.0,0.0,7.0,3.0,2.0,3.0,16.0,57.647058823529406,6.1764705882352935,3.0882352941176467,2017,12,2017-12-31
69.0,21.0,6.0,6.0,11.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,16.0,46.67647058823529,8.117647058823529,4.0588235294117645,2018,1,2018-01-31
75.0,20.0,6.0,5.0,12.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,16.0,45.60810810810811,8.108108108108109,3.040540540540541,2018,2,2018-02-28
87.0,22.0,7.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,41.96470588235294,8.188235294117646,3.0705882352941174,2018,3,2018-03-31
72.0,21.0,8.0,5.0,12.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,16.0,47.31428571428571,8.228571428571428,3.0857142857142854,2018,4,2018-04-30
72.0,20.0,9.0,5.0,12.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,43.199999999999996,8.228571428571428,3.0857142857142854,2018,5,2018-05-31
83.0,23.0,10.0,5.0,13.0,2.0,2.0,0.0,7.0,6.0,2.0,3.0,18.0,43.03703703703704,8.197530864197532,3.0740740740740744,2018,6,2018-06-30
84.0,24.0,11.0,5.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,19.0,44.53012048192771,9.108433734939759,3.0361445783132526,2018,7,2018-07-31
85.0,24.0,13.0,6.0,13.0,2.0,1.0,0.0,7.0,6.0,2.0,3.0,18.0,46.08433734939759,9.216867469879519,3.072289156626506,2018,8,2018-08-31
74.0,21.0,13.0,6.0,14.0,2.0,1.0,0.0,6.0,5.0,2.0,3.0,16.0,45.222222222222214,8.222222222222221,3.083333333333333,2018,9,2018-09-30
74.0,22.0,14.0,6.0,16.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,45.222222222222214,8.222222222222221,3.083333333333333,2018,10,2018-10-31
69.0,22.0,15.0,6.0,16.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,16.0,56.8235294117647,8.117647058823529,3.0441176470588234,2018,11,2018-11-30
73.0,21.0,17.0,6.0,17.0,2.0,1.0,0.0,6.0,3.0,2.0,3.0,16.0,59.63380281690141,7.197183098591549,3.084507042253521,2018,12,2018-12-31
78.0,22.0,20.0,7.0,18.0,2.0,2.0,1.0,6.0,5.0,2.0,3.0,16.0,46.184210526315795,9.23684210526316,3.078947368421053,2019,1,2019-01-31
73.0,23.0,23.0,7.0,21.0,2.0,2.0,0.0,6.0,5.0,2.0,3.0,15.0,46.638888888888886,9.125,3.0416666666666665,2019,2,2019-02-28
72.0,32.0,25.0,7.0,20.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,17.0,44.61971830985915,8.112676056338028,3.0422535211267605,2019,3,2019-03-31
81.0,33.0,24.0,6.0,16.0,2.0,1.0,0.0,6.0,6.0,2.0,3.0,16.0,46.13924050632911,9.227848101265822,3.075949367088607,2019,4,2019-04-30
100.0,28.0,26.0,7.0,16.0,2.0,2.0,1.0,6.0,6.0,2.0,3.0,17.0,51.02040816326531,9.183673469387756,3.0612244897959187,2019,5,2019-05-31
82.0,25.0,26.0,7.0,16.0,3.0,2.0,1.0,7.0,5.0,2.0,3.0,18.0,49.199999999999996,10.25,4.1,2019,6,2019-06-30
78.0,22.0,25.0,7.0,15.0,3.0,2.0,1.0,6.0,5.0,2.0,3.0,19.0,46.184210526315795,10.263157894736842,3.078947368421053,2019,7,2019-07-31
77.0,23.0,24.0,8.0,14.0,3.0,2.0,1.0,6.0,5.0,2.0,3.0,16.0,44.14666666666666,10.266666666666666,3.08,2019,8,2019-08-31
71.0,19.0,24.0,7.0,14.0,2.0,2.0,0.0,7.0,5.0,2.0,3.0,16.0,48.362318840579704,9.26086956521739,3.08695652173913,2019,9,2019-09-30
70.0,20.0,24.0,7.0,15.0,2.0,2.0,1.0,6.0,4.0,2.0,3.0,15.0,50.44117647058823,9.26470588235294,3.0882352941176467,2019,10,2019-10-31
72.0,19.0,25.0,7.0,16.0,2.0,2.0,0.0,6.0,4.0,2.0,3.0,15.0,55.774647887323944,10.140845070422536,3.0422535211267605,2019,11,2019-11-30
67.0,20.0,25.0,7.0,16.0,2.0,1.0,0.0,6.0,3.0,1.0,3.0,16.0,62.93939393939394,8.121212121212121,3.0454545454545454,2019,12,2019-12-31
69.0,20.0,26.0,9.0,16.0,3.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,49.720588235294116,10.147058823529411,4.0588235294117645,2020,1,2020-01-31
68.0,20.0,27.0,8.0,17.0,3.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,46.68656716417911,10.149253731343284,4.059701492537314,2020,2,2020-02-29
63.0,15.0,33.0,41.0,21.0,3.0,2.0,0.0,7.0,5.0,2.0,2.0,14.0,41.31147540983606,11.360655737704919,4.131147540983607,2020,3,2020-03-31
47.0,8.0,46.0,65.0,27.0,3.0,2.0,0.0,8.0,6.0,2.0,3.0,12.0,79.69565217391305,14.304347826086957,5.108695652173914,2020,4,2020-04-30
46.0,9.0,40.0,27.0,24.0,4.0,2.0,0.0,7.0,7.0,2.0,4.0,16.0,81.77777777777777,16.355555555555554,5.111111111111111,2020,5,2020-05-31
44.0,10.0,36.0,18.0,20.0,4.0,2.0,1.0,7.0,7.0,2.0,4.0,18.0,79.81395348837209,16.372093023255815,4.093023255813954,2020,6,2020-06-30
46.0,9.0,39.0,19.0,20.0,4.0,2.0,1.0,6.0,7.0,2.0,4.0,17.0,84.84444444444443,17.377777777777776,4.088888888888889,2020,7,2020-07-31
48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,2020,8,2020-08-31
43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,2020,9,2020-09-30
45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727273,3.0681818181818183,2020,10,2020-10-31
43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.261904761904761,3.071428571428571,2020,11,2020-11-30
44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534885,11.255813953488373,3.0697674418604652,2020,12,2020-12-31
44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.279069767441861,3.0697674418604652,2021,1,2021-01-31
50.0,10.0,47.0,18.0,19.0,4.0,2.0,1.0,6.0,5.0,2.0,4.0,14.0,81.25,12.5,3.125,2021,2,2021-02-28
53.0,11.0,45.0,14.0,18.0,5.0,1.0,1.0,6.0,6.0,2.0,3.0,16.0,73.38461538461539,10.192307692307692,3.0576923076923075,2021,3,2021-03-31
50.0,11.0,46.0,14.0,17.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,16.0,71.42857142857143,11.224489795918368,3.0612244897959187,2021,4,2021-04-30
54.0,12.0,44.0,13.0,16.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,17.0,68.26415094339623,10.18867924528302,3.0566037735849054,2021,5,2021-05-31
56.0,13.0,44.0,13.0,14.0,3.0,1.0,1.0,7.0,5.0,2.0,3.0,17.0,64.14545454545454,10.18181818181818,3.0545454545454542,2021,6,2021-06-30
56.0,12.0,41.0,13.0,14.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,17.0,65.16363636363636,10.18181818181818,3.0545454545454542,2021,7,2021-07-31
51.0,12.0,42.0,14.0,14.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,17.0,67.32000000000001,10.2,3.06,2021,8,2021-08-31
52.0,11.0,37.0,16.0,14.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,16.0,66.27450980392156,10.196078431372548,3.0588235294117645,2021,9,2021-09-30
53.0,11.0,38.0,14.0,14.0,3.0,1.0,1.0,6.0,4.0,2.0,3.0,16.0,71.34615384615384,10.192307692307692,3.0576923076923075,2021,10,2021-10-31
51.0,10.0,38.0,15.0,13.0,4.0,1.0,1.0,6.0,4.0,2.0,4.0,15.0,90.78,11.22,3.06,2021,11,2021-11-30
50.0,10.0,41.0,18.0,15.0,3.0,1.0,1.0,6.0,3.0,2.0,3.0,16.0,88.77551020408164,9.183673469387756,3.0612244897959187,2021,12,2021-12-31
54.0,10.0,51.0,25.0,17.0,5.0,2.0,1.0,6.0,4.0,2.0,3.0,15.0,86.60377358490565,14.264150943396226,5.09433962264151,2022,1,2022-01-31
60.0,12.0,47.0,19.0,15.0,5.0,3.0,1.0,6.0,4.0,2.0,3.0,14.0,82.3728813559322,14.23728813559322,4.067796610169491,2022,2,2022-02-28
63.0,12.0,46.0,17.0,15.0,5.0,2.0,1.0,7.0,4.0,2.0,3.0,15.0,79.25806451612902,14.225806451612904,4.064516129032258,2022,3,2022-03-31
60.0,12.0,43.0,16.0,14.0,5.0,3.0,2.0,7.0,4.0,2.0,3.0,15.0,77.28813559322033,15.254237288135592,4.067796610169491,2022,4,2022-04-30
59.0,13.0,44.0,17.0,14.0,5.0,2.0,1.0,7.0,4.0,2.0,3.0,15.0,75.27586206896551,15.25862068965517,4.068965517241379,2022,5,2022-05-31
59.0,13.0,46.0,16.0,12.0,5.0,3.0,1.0,7.0,4.0,2.0,3.0,16.0,72.4561403508772,15.526315789473685,4.140350877192983,2022,6,2022-06-30
59.0,13.0,49.0,18.0,18.0,5.0,3.0,1.0,7.0,4.0,3.0,3.0,17.0,75.27586206896551,15.25862068965517,5.086206896551724,2022,7,2022-07-31
59.0,12.0,44.0,17.0,13.0,5.0,3.0,1.0,7.0,4.0,2.0,3.0,17.0,77.63157894736842,15.526315789473685,5.175438596491229,2022,8,2022-08-31
57.0,12.0,40.0,16.0,12.0,4.0,2.0,1.0,7.0,3.0,2.0,3.0,14.0,71.25,13.232142857142856,4.071428571428571,2022,9,2022-09-30
57.0,12.0,42.0,15.0,12.0,4.0,3.0,1.0,7.0,3.0,2.0,3.0,14.0,76.33928571428571,14.25,4.071428571428571,2022,10,2022-10-31
50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,2022,11,2022-11-30
55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074075,15.277777777777779,4.074074074074074,2022,12,2022-12-31
55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,2023,1,2023-01-31
58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,2023,2,2023-02-28
59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473685,4.140350877192983,2023,3,2023-03-31
57.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,4.0,15.0,69.21428571428571,14.25,4.071428571428571,2023,4,2023-04-30
63.0,12.0,42.0,16.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,15.0,73.16129032258064,15.241935483870968,4.064516129032258,2023,5,2023-05-31
64.0,12.0,45.0,17.0,11.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,69.07936507936508,15.238095238095237,4.063492063492063,2023,6,2023-06-30
64.0,12.0,43.0,17.0,10.0,5.0,3.0,1.0,7.0,3.0,2.0,3.0,16.0,72.12698412698413,14.222222222222221,4.063492063492063,2023,7,2023-07-31
59.0,12.0,41.0,16.0,9.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,15.0,70.1896551724138,15.25862068965517,4.068965517241379,2023,8,2023-08-31
