Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,Tupperware,year,month,date
41.0,5.0,0.0,1.0,2.0,0.0,0.0,6.0,7.0,2.0,0.0,1.0,53.61538461538462,2.1025641025641026,1.0512820512820513,3.153846153846154,2015,3,2015-03-31
48.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,53.1063829787234,2.0425531914893615,1.0212765957446808,3.0638297872340425,2015,4,2015-04-30
53.0,5.0,0.0,1.0,2.0,0.0,0.0,6.0,6.0,2.0,0.0,1.0,51.9607843137255,3.11764705882353,1.0392156862745099,3.11764705882353,2015,5,2015-05-31
57.0,6.0,1.0,1.0,2.0,1.0,0.0,7.0,5.0,2.0,0.0,1.0,51.81818181818182,3.1090909090909093,2.0727272727272728,3.1090909090909093,2015,6,2015-06-30
63.0,7.0,1.0,1.0,2.0,1.0,0.0,7.0,6.0,2.0,0.0,1.0,53.704918032786885,3.098360655737705,2.0655737704918034,3.098360655737705,2015,7,2015-07-31
63.0,7.0,1.0,1.0,2.0,1.0,0.0,7.0,6.0,2.0,0.0,1.0,55.77049180327869,3.098360655737705,2.0655737704918034,3.098360655737705,2015,8,2015-08-31
59.0,7.0,1.0,2.0,2.0,1.0,0.0,6.0,5.0,2.0,0.0,1.0,53.82456140350878,3.105263157894737,2.0701754385964914,3.105263157894737,2015,9,2015-09-30
61.0,8.0,1.0,1.0,2.0,1.0,0.0,6.0,5.0,2.0,1.0,1.0,52.72881355932203,3.101694915254237,2.0677966101694913,3.101694915254237,2015,10,2015-10-31
59.0,8.0,2.0,2.0,1.0,1.0,0.0,6.0,4.0,2.0,0.0,1.0,59.00000000000001,3.105263157894737,2.0701754385964914,3.105263157894737,2015,11,2015-11-30
56.0,8.0,1.0,1.0,1.0,1.0,0.0,7.0,4.0,1.0,0.0,1.0,67.19999999999999,3.0545454545454542,2.036363636363636,3.0545454545454542,2015,12,2015-12-31
66.0,10.0,1.0,2.0,1.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,48.46875,3.09375,2.0625,3.09375,2016,1,2016-01-31
71.0,9.0,1.0,1.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,49.39130434782608,4.115942028985507,2.0579710144927534,2.0579710144927534,2016,2,2016-02-29
65.0,10.0,1.0,1.0,2.0,1.0,0.0,6.0,7.0,2.0,0.0,1.0,47.46031746031746,4.126984126984127,2.0634920634920637,2.0634920634920637,2016,3,2016-03-31
71.0,11.0,2.0,1.0,2.0,1.0,0.0,6.0,8.0,2.0,0.0,1.0,50.117647058823536,4.176470588235294,1.0441176470588236,3.132352941176471,2016,4,2016-04-30
75.0,14.0,2.0,1.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,1.0,51.04166666666667,4.166666666666667,1.0416666666666667,2.0833333333333335,2016,5,2016-05-31
80.0,14.0,2.0,1.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,1.0,46.75324675324675,4.1558441558441555,1.0389610389610389,3.1168831168831166,2016,6,2016-06-30
86.0,16.0,2.0,1.0,2.0,1.0,0.0,7.0,8.0,2.0,0.0,1.0,49.14285714285714,4.095238095238095,1.0238095238095237,3.071428571428571,2016,7,2016-07-31
80.0,14.0,2.0,1.0,1.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,50.25641025641025,4.102564102564102,2.051282051282051,3.0769230769230766,2016,8,2016-08-31
82.0,17.0,2.0,1.0,1.0,1.0,0.0,6.0,5.0,2.0,0.0,1.0,50.860759493670884,4.151898734177215,1.0379746835443038,3.113924050632911,2016,9,2016-09-30
78.0,16.0,3.0,2.0,1.0,1.0,0.0,6.0,5.0,2.0,0.0,1.0,51.31578947368421,5.131578947368421,2.0526315789473686,3.078947368421053,2016,10,2016-10-31
80.0,16.0,3.0,2.0,1.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,54.35897435897435,5.128205128205128,2.051282051282051,3.0769230769230766,2016,11,2016-11-30
82.0,18.0,3.0,2.0,1.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,58.12658227848101,5.189873417721519,2.0759493670886076,2.0759493670886076,2016,12,2016-12-31
90.0,20.0,3.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,48.62068965517242,5.172413793103448,3.1034482758620694,3.1034482758620694,2017,1,2017-01-31
81.0,20.0,3.0,2.0,2.0,1.0,0.0,6.0,5.0,2.0,0.0,1.0,46.13924050632911,6.151898734177214,2.050632911392405,2.050632911392405,2017,2,2017-02-28
81.0,20.0,3.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,1.0,1.0,46.13924050632911,6.151898734177214,2.050632911392405,3.075949367088607,2017,3,2017-03-31
83.0,19.0,4.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,1.0,1.0,46.68750000000001,6.2250000000000005,2.075,3.1125000000000003,2017,4,2017-04-30
81.0,20.0,4.0,2.0,2.0,2.0,0.0,6.0,5.0,2.0,1.0,1.0,48.807692307692314,7.26923076923077,2.076923076923077,3.115384615384616,2017,5,2017-05-31
96.0,24.0,4.0,3.0,2.0,1.0,0.0,6.0,7.0,3.0,1.0,1.0,45.41935483870968,7.225806451612903,2.064516129032258,2.064516129032258,2017,6,2017-06-30
86.0,25.0,4.0,3.0,2.0,1.0,0.0,7.0,6.0,2.0,1.0,1.0,46.07142857142857,7.166666666666666,2.0476190476190474,3.071428571428571,2017,7,2017-07-31
78.0,23.0,4.0,3.0,2.0,1.0,0.0,6.0,5.0,2.0,1.0,1.0,47.84,7.28,2.08,3.12,2017,8,2017-08-31
74.0,22.0,4.0,4.0,2.0,1.0,0.0,6.0,4.0,2.0,1.0,1.0,44.19444444444444,7.194444444444444,2.0555555555555554,3.083333333333333,2017,9,2017-09-30
71.0,22.0,4.0,4.0,2.0,1.0,0.0,6.0,4.0,2.0,1.0,1.0,45.27536231884058,8.231884057971014,2.0579710144927534,3.08695652173913,2017,10,2017-10-31
74.0,21.0,5.0,4.0,2.0,1.0,0.0,6.0,3.0,2.0,1.0,0.0,56.52777777777777,8.222222222222221,3.083333333333333,3.083333333333333,2017,11,2017-11-30
69.0,21.0,5.0,4.0,2.0,1.0,0.0,7.0,3.0,2.0,0.0,0.0,57.5,6.2727272727272725,3.1363636363636362,3.1363636363636362,2017,12,2017-12-31
68.0,21.0,6.0,5.0,2.0,2.0,0.0,7.0,5.0,2.0,0.0,1.0,47.07692307692308,8.36923076923077,4.184615384615385,3.138461538461539,2018,1,2018-01-31
76.0,21.0,6.0,5.0,2.0,2.0,0.0,6.0,5.0,2.0,0.0,1.0,44.76712328767123,8.32876712328767,3.1232876712328768,3.1232876712328768,2018,2,2018-02-28
84.0,22.0,8.0,5.0,2.0,2.0,0.0,6.0,6.0,2.0,0.0,1.0,43.55555555555555,8.296296296296296,3.1111111111111107,3.1111111111111107,2018,3,2018-03-31
72.0,21.0,8.0,5.0,2.0,1.0,0.0,6.0,6.0,2.0,1.0,1.0,45.91304347826087,8.347826086956522,3.1304347826086953,3.1304347826086953,2018,4,2018-04-30
75.0,21.0,9.0,5.0,2.0,1.0,0.0,6.0,6.0,2.0,1.0,1.0,42.708333333333336,8.333333333333334,3.125,2.0833333333333335,2018,5,2018-05-31
80.0,23.0,10.0,5.0,2.0,2.0,0.0,7.0,6.0,2.0,1.0,1.0,44.1025641025641,8.205128205128204,3.0769230769230766,3.0769230769230766,2018,6,2018-06-30
86.0,25.0,11.0,5.0,2.0,1.0,0.0,7.0,6.0,2.0,1.0,1.0,45.59036144578313,8.289156626506024,3.108433734939759,3.108433734939759,2018,7,2018-07-31
83.0,25.0,12.0,6.0,2.0,1.0,0.0,7.0,6.0,2.0,0.0,1.0,46.68750000000001,9.3375,3.1125000000000003,3.1125000000000003,2018,8,2018-08-31
82.0,21.0,13.0,6.0,2.0,1.0,0.0,6.0,5.0,2.0,0.0,1.0,45.67088607594937,8.30379746835443,3.113924050632911,3.113924050632911,2018,9,2018-09-30
75.0,22.0,14.0,6.0,2.0,2.0,0.0,6.0,5.0,2.0,0.0,0.0,45.833333333333336,8.333333333333334,3.125,3.125,2018,10,2018-10-31
70.0,21.0,15.0,6.0,2.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,56.61764705882352,8.235294117647058,3.0882352941176467,3.0882352941176467,2018,11,2018-11-30
73.0,21.0,17.0,6.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,59.44285714285715,7.300000000000001,3.128571428571429,3.128571428571429,2018,12,2018-12-31
74.0,22.0,20.0,7.0,2.0,2.0,1.0,6.0,5.0,2.0,0.0,0.0,46.901408450704224,9.380281690140844,3.1267605633802815,3.1267605633802815,2019,1,2019-01-31
74.0,23.0,24.0,7.0,2.0,2.0,0.0,6.0,5.0,2.0,0.0,1.0,47.943661971830984,9.380281690140844,3.1267605633802815,3.1267605633802815,2019,2,2019-02-28
76.0,31.0,26.0,7.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,44.16216216216216,8.216216216216216,3.0810810810810807,3.0810810810810807,2019,3,2019-03-31
79.0,32.0,23.0,7.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,45.73684210526316,9.355263157894736,3.1184210526315788,3.1184210526315788,2019,4,2019-04-30
100.0,28.0,26.0,7.0,2.0,2.0,1.0,6.0,6.0,2.0,0.0,0.0,51.546391752577314,9.278350515463917,3.092783505154639,2.0618556701030926,2019,5,2019-05-31
81.0,24.0,26.0,7.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,49.846153846153854,10.384615384615385,4.153846153846154,3.115384615384616,2019,6,2019-06-30
76.0,22.0,24.0,7.0,3.0,2.0,1.0,7.0,5.0,2.0,0.0,1.0,46.84931506849315,9.36986301369863,3.1232876712328768,3.1232876712328768,2019,7,2019-07-31
76.0,22.0,25.0,8.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,47.24324324324324,10.27027027027027,3.0810810810810807,3.0810810810810807,2019,8,2019-08-31
71.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,5.0,2.0,0.0,1.0,48.029411764705884,9.397058823529413,3.132352941176471,3.132352941176471,2019,9,2019-09-30
68.0,20.0,25.0,7.0,2.0,2.0,1.0,6.0,5.0,2.0,0.0,0.0,48.42424242424242,10.303030303030303,3.090909090909091,3.090909090909091,2019,10,2019-10-31
73.0,20.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,57.35714285714286,10.428571428571429,3.128571428571429,3.128571428571429,2019,11,2019-11-30
69.0,20.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,2.0,0.0,0.0,59.73134328358209,8.238805970149254,3.0895522388059704,3.0895522388059704,2019,12,2019-12-31
70.0,21.0,27.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,53.28358208955223,10.44776119402985,4.17910447761194,3.134328358208955,2020,1,2020-01-31
66.0,20.0,26.0,8.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,46.40625,10.3125,4.125,3.09375,2020,2,2020-02-29
61.0,15.0,32.0,41.0,3.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,40.32203389830508,10.338983050847457,4.135593220338983,2.0677966101694913,2020,3,2020-03-31
47.0,9.0,46.0,62.0,3.0,2.0,0.0,8.0,6.0,2.0,1.0,0.0,80.42222222222223,14.622222222222224,5.222222222222222,3.1333333333333337,2020,4,2020-04-30
46.0,9.0,40.0,29.0,4.0,2.0,0.0,7.0,7.0,2.0,1.0,0.0,84.84444444444443,16.355555555555554,5.111111111111111,4.088888888888889,2020,5,2020-05-31
44.0,10.0,36.0,19.0,4.0,2.0,1.0,7.0,7.0,2.0,1.0,0.0,82.76190476190476,16.761904761904763,4.190476190476191,3.1428571428571432,2020,6,2020-06-30
47.0,9.0,40.0,19.0,4.0,2.0,1.0,6.0,7.0,2.0,1.0,0.0,82.7608695652174,17.369565217391305,4.086956521739131,3.065217391304348,2020,7,2020-07-31
50.0,12.0,41.0,16.0,4.0,2.0,1.0,6.0,7.0,2.0,1.0,0.0,78.57142857142857,16.3265306122449,4.081632653061225,3.0612244897959187,2020,8,2020-08-31
41.0,9.0,38.0,14.0,4.0,2.0,1.0,6.0,5.0,2.0,0.0,0.0,79.8974358974359,13.666666666666668,3.153846153846154,3.153846153846154,2020,9,2020-09-30
44.0,9.0,39.0,14.0,4.0,1.0,1.0,6.0,5.0,2.0,0.0,0.0,74.69767441860465,12.279069767441861,3.0697674418604652,3.0697674418604652,2020,10,2020-10-31
43.0,9.0,40.0,16.0,3.0,2.0,1.0,5.0,4.0,1.0,0.0,0.0,88.04761904761904,11.261904761904761,3.071428571428571,3.071428571428571,2020,11,2020-11-30
47.0,8.0,48.0,19.0,3.0,1.0,1.0,7.0,4.0,2.0,0.0,0.0,104.44444444444446,11.488888888888889,3.1333333333333337,3.1333333333333337,2020,12,2020-12-31
45.0,9.0,46.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,1.0,0.0,81.62790697674419,12.558139534883722,3.1395348837209305,3.1395348837209305,2021,1,2021-01-31
50.0,11.0,48.0,18.0,4.0,2.0,1.0,6.0,5.0,2.0,1.0,0.0,76.53061224489797,12.244897959183675,3.0612244897959187,3.0612244897959187,2021,2,2021-02-28
54.0,11.0,44.0,14.0,5.0,1.0,1.0,6.0,6.0,2.0,1.0,0.0,74.76923076923077,10.384615384615385,3.115384615384616,3.115384615384616,2021,3,2021-03-31
49.0,11.0,45.0,13.0,4.0,1.0,1.0,6.0,6.0,2.0,1.0,0.0,69.41666666666666,10.208333333333332,3.0625,3.0625,2021,4,2021-04-30
53.0,12.0,42.0,14.0,4.0,1.0,1.0,6.0,6.0,2.0,1.0,0.0,70.66666666666667,10.392156862745098,3.11764705882353,3.11764705882353,2021,5,2021-05-31
56.0,12.0,44.0,13.0,3.0,1.0,1.0,7.0,5.0,2.0,1.0,0.0,66.37037037037037,10.37037037037037,3.1111111111111107,3.1111111111111107,2021,6,2021-06-30
54.0,12.0,42.0,14.0,3.0,1.0,1.0,7.0,5.0,2.0,1.0,0.0,64.18867924528301,10.18867924528302,3.0566037735849054,3.0566037735849054,2021,7,2021-07-31
53.0,12.0,41.0,14.0,3.0,1.0,1.0,6.0,5.0,2.0,0.0,1.0,68.28846153846153,10.192307692307692,3.0576923076923075,3.0576923076923075,2021,8,2021-08-31
55.0,11.0,39.0,16.0,3.0,1.0,1.0,6.0,4.0,2.0,0.0,1.0,71.60377358490565,10.377358490566039,3.1132075471698113,3.1132075471698113,2021,9,2021-09-30
53.0,11.0,38.0,14.0,3.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,71.70588235294119,10.392156862745098,3.11764705882353,3.11764705882353,2021,10,2021-10-31
51.0,11.0,39.0,15.0,4.0,1.0,1.0,6.0,4.0,2.0,0.0,0.0,88.46938775510205,11.448979591836736,3.122448979591837,3.122448979591837,2021,11,2021-11-30
49.0,10.0,44.0,17.0,3.0,1.0,1.0,6.0,3.0,2.0,0.0,0.0,84.72916666666666,9.1875,3.0625,3.0625,2021,12,2021-12-31
54.0,10.0,50.0,25.0,6.0,2.0,1.0,6.0,4.0,2.0,1.0,0.0,89.30769230769232,13.500000000000002,5.1923076923076925,3.115384615384616,2022,1,2022-01-31
63.0,12.0,50.0,19.0,5.0,2.0,1.0,6.0,4.0,2.0,1.0,0.0,81.59016393442623,14.459016393442624,4.131147540983607,3.098360655737705,2022,2,2022-02-28
63.0,13.0,45.0,17.0,5.0,3.0,1.0,7.0,5.0,2.0,1.0,1.0,78.49180327868852,14.459016393442624,4.131147540983607,3.098360655737705,2022,3,2022-03-31
61.0,12.0,43.0,16.0,5.0,3.0,2.0,7.0,4.0,2.0,1.0,1.0,78.57627118644066,15.508474576271185,4.135593220338983,3.101694915254237,2022,4,2022-04-30
58.0,13.0,44.0,16.0,5.0,2.0,1.0,7.0,4.0,2.0,1.0,0.0,73.26315789473685,14.24561403508772,4.0701754385964914,3.0526315789473686,2022,5,2022-05-31
61.0,12.0,46.0,16.0,5.0,3.0,1.0,7.0,4.0,2.0,1.0,1.0,73.40677966101694,15.508474576271185,4.135593220338983,3.101694915254237,2022,6,2022-06-30
60.0,13.0,48.0,17.0,5.0,3.0,1.0,7.0,4.0,3.0,1.0,1.0,76.55172413793105,15.517241379310345,4.137931034482759,3.1034482758620694,2022,7,2022-07-31
57.0,12.0,39.0,17.0,5.0,3.0,1.0,7.0,4.0,2.0,1.0,1.0,78.76363636363637,15.545454545454545,4.1454545454545455,3.1090909090909093,2022,8,2022-08-31
55.0,12.0,40.0,16.0,4.0,2.0,1.0,7.0,3.0,2.0,0.0,1.0,72.64150943396227,13.49056603773585,4.150943396226415,3.1132075471698113,2022,9,2022-09-30
60.0,11.0,42.0,16.0,4.0,3.0,1.0,7.0,3.0,2.0,0.0,0.0,80.6896551724138,15.517241379310345,4.137931034482759,3.1034482758620694,2022,10,2022-10-31
52.0,12.0,40.0,16.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,93.80392156862744,17.333333333333332,4.078431372549019,3.0588235294117645,2022,11,2022-11-30
56.0,11.0,46.0,17.0,4.0,2.0,1.0,7.0,2.0,2.0,0.0,0.0,94.37037037037037,14.518518518518517,4.148148148148148,3.1111111111111107,2022,12,2022-12-31
51.0,11.0,47.0,17.0,5.0,3.0,2.0,7.0,3.0,2.0,1.0,0.0,76.5,17.34,5.1,3.06,2023,1,2023-01-31
59.0,13.0,47.0,17.0,5.0,3.0,1.0,7.0,3.0,2.0,1.0,0.0,74.5263157894737,16.56140350877193,4.140350877192983,3.105263157894737,2023,2,2023-02-28
