date,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon
2015-12-31,8.0,1.3333333333333333,1.6666666666666667,8.333333333333334,1.3333333333333333,1.0,0.0,6.333333333333333,4.333333333333333,1.6666666666666667,3.0,16.333333333333332
2016-03-31,10.333333333333334,1.3333333333333333,2.0,8.0,1.6666666666666667,1.0,0.0,6.333333333333333,6.666666666666667,2.0,3.0,17.333333333333332
2016-06-30,13.0,2.0,1.0,8.0,2.0,1.0,0.0,7.0,7.333333333333333,2.0,3.0,18.666666666666668
2016-09-30,15.666666666666666,2.0,1.0,7.666666666666667,1.3333333333333333,1.0,0.0,6.666666666666667,6.333333333333333,2.0,3.0,19.0
2016-12-31,17.0,3.0,2.0,10.0,1.0,1.0,0.0,6.0,4.666666666666667,1.6666666666666667,3.0,16.666666666666668
2017-03-31,20.666666666666668,3.0,2.0,10.0,2.0,1.3333333333333333,0.0,6.0,6.0,2.0,3.0,16.333333333333332
2017-06-30,21.333333333333332,4.0,2.6666666666666665,10.333333333333334,2.0,1.3333333333333333,0.0,6.333333333333333,6.0,2.0,3.0,18.333333333333332
2017-09-30,23.333333333333332,4.0,3.3333333333333335,10.0,2.0,1.0,0.0,6.666666666666667,5.0,2.0,3.0,18.0
2017-12-31,21.666666666666668,4.666666666666667,4.0,10.333333333333334,2.0,1.0,0.0,6.333333333333333,3.6666666666666665,2.0,3.0,17.0
2018-03-31,22.0,7.0,5.333333333333333,11.666666666666666,2.0,2.0,0.0,7.0,5.666666666666667,2.0,3.0,16.0
2018-06-30,22.666666666666668,9.333333333333334,5.0,13.0,2.0,1.6666666666666667,0.0,6.666666666666667,6.0,2.0,3.0,18.0
2018-09-30,23.666666666666668,12.666666666666666,5.666666666666667,13.666666666666666,2.3333333333333335,1.3333333333333333,0.0,6.666666666666667,5.666666666666667,2.0,3.0,18.333333333333332
2018-12-31,21.666666666666668,15.666666666666666,6.0,17.333333333333332,2.0,1.3333333333333333,0.0,6.0,4.333333333333333,2.0,3.0,16.333333333333332
2019-03-31,26.0,24.0,7.333333333333333,19.333333333333332,2.3333333333333335,1.6666666666666667,0.3333333333333333,6.0,5.666666666666667,2.0,3.0,15.666666666666666
2019-06-30,29.0,25.666666666666668,7.333333333333333,16.333333333333332,2.3333333333333335,1.6666666666666667,0.6666666666666666,6.333333333333333,6.0,2.0,3.0,18.0
2019-09-30,21.666666666666668,25.666666666666668,7.0,14.333333333333334,2.6666666666666665,2.0,0.6666666666666666,6.666666666666667,5.333333333333333,2.0,3.0,17.333333333333332
2019-12-31,21.0,25.333333333333332,7.333333333333333,16.333333333333332,2.3333333333333335,1.6666666666666667,0.3333333333333333,6.0,4.0,2.0,3.0,15.333333333333334
2020-03-31,19.0,29.0,19.333333333333332,18.666666666666668,3.0,2.0,0.6666666666666666,6.666666666666667,5.0,2.0,2.6666666666666665,14.666666666666666
2020-06-30,9.333333333333334,41.666666666666664,37.666666666666664,24.333333333333332,3.6666666666666665,2.0,0.3333333333333333,7.333333333333333,6.666666666666667,2.0,4.0,15.666666666666666
2020-09-30,10.333333333333334,41.333333333333336,16.0,18.666666666666668,4.0,2.0,1.0,6.666666666666667,6.333333333333333,2.0,3.6666666666666665,16.666666666666668
2020-12-31,8.666666666666666,43.333333333333336,16.333333333333332,16.666666666666668,3.0,1.6666666666666667,1.0,6.0,4.333333333333333,2.0,3.6666666666666665,14.666666666666666
2021-03-31,10.333333333333334,47.333333333333336,17.666666666666668,19.333333333333332,4.666666666666667,1.3333333333333333,1.0,6.0,6.0,2.0,3.3333333333333335,14.666666666666666
2021-06-30,12.333333333333334,46.0,13.333333333333334,16.0,4.0,1.0,1.0,6.333333333333333,6.0,2.0,3.0,16.333333333333332
2021-09-30,12.333333333333334,40.666666666666664,15.666666666666666,14.333333333333334,3.0,1.0,1.0,6.333333333333333,4.666666666666667,2.0,3.0,17.666666666666668
2021-12-31,10.666666666666666,40.333333333333336,16.333333333333332,14.333333333333334,3.3333333333333335,1.0,1.0,6.0,4.0,2.0,3.3333333333333335,16.0
2022-03-31,12.0,49.0,20.666666666666668,16.0,5.666666666666667,2.6666666666666665,1.0,6.666666666666667,4.666666666666667,2.0,3.0,15.333333333333334
2022-06-30,12.666666666666666,45.666666666666664,16.666666666666668,13.0,5.0,3.0,1.3333333333333333,7.333333333333333,4.0,2.0,3.0,16.0
2022-09-30,12.666666666666666,44.0,17.0,15.0,5.0,2.6666666666666665,1.0,7.333333333333333,3.6666666666666665,2.3333333333333335,3.0,16.666666666666668
2022-12-31,11.666666666666666,42.666666666666664,17.666666666666668,11.666666666666666,4.333333333333333,2.3333333333333335,1.0,6.666666666666667,2.6666666666666665,2.0,3.0,13.666666666666666
2023-03-31,12.0,48.0,17.333333333333332,11.333333333333334,5.0,3.0,1.3333333333333333,7.0,3.0,2.0,3.0,13.666666666666666
2023-06-30,12.0,44.0,17.0,11.333333333333334,5.0,3.0,1.0,7.0,3.0,2.0,3.3333333333333335,15.333333333333334
2023-09-30,11.333333333333334,42.333333333333336,17.333333333333332,10.0,5.0,3.0,1.0,7.333333333333333,2.6666666666666665,2.0,3.0,15.0
2023-12-31,11.0,42.666666666666664,15.0,9.333333333333334,4.0,2.3333333333333335,1.0,7.0,2.0,2.0,3.0,13.666666666666666
2024-03-31,11.666666666666666,47.0,16.0,8.666666666666666,4.666666666666667,3.0,1.0,7.0,2.0,2.0,3.0,13.333333333333334
2024-06-30,11.0,43.333333333333336,14.666666666666666,8.666666666666666,4.0,2.6666666666666665,1.0,7.0,2.0,2.0,2.6666666666666665,14.333333333333334
2024-09-30,10.666666666666666,42.0,14.666666666666666,8.0,4.0,2.3333333333333335,1.0,7.333333333333333,2.0,2.3333333333333335,3.3333333333333335,14.666666666666666
2024-12-31,10.0,41.666666666666664,14.0,7.666666666666667,3.3333333333333335,2.0,1.0,7.0,1.6666666666666667,2.0,3.3333333333333335,12.666666666666666
2025-03-31,10.666666666666666,45.0,15.0,7.0,4.0,2.6666666666666665,1.0,7.0,2.0,2.0,2.3333333333333335,12.333333333333334
2025-06-30,10.666666666666666,45.666666666666664,14.0,6.666666666666667,4.0,2.3333333333333335,1.0,7.333333333333333,2.0,2.0,2.0,14.0
2025-09-30,12.0,50.666666666666664,14.333333333333334,7.333333333333333,4.333333333333333,2.6666666666666665,1.0,8.666666666666666,2.0,2.0,2.6666666666666665,14.666666666666666
2025-12-31,11.666666666666666,53.0,14.333333333333334,7.0,3.6666666666666665,2.0,1.0,8.666666666666666,2.0,1.6666666666666667,2.6666666666666665,13.333333333333334
